"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"167110",41270,"43rd","05/30/2012","W",1099,2012-05-30,5,"May",2012,30,"Wednesday","(41.816462, -87.619021)","green"
"167148",41270,"43rd","01/11/2008","W",987,2008-01-11,1,"Jan",2008,11,"Friday","(41.816462, -87.619021)","green"
"167267",41270,"43rd","07/15/2016","W",1107,2016-07-15,7,"Jul",2016,15,"Friday","(41.816462, -87.619021)","green"
"167467",41270,"43rd","04/21/2002","U",248,2002-04-21,4,"Apr",2002,21,"Sunday","(41.816462, -87.619021)","green"
"167472",41270,"43rd","09/12/2016","W",1110,2016-09-12,9,"Sep",2016,12,"Monday","(41.816462, -87.619021)","green"
"167590",41270,"43rd","12/04/2012","W",1114,2012-12-04,12,"Dec",2012,4,"Tuesday","(41.816462, -87.619021)","green"
"167731",41270,"43rd","09/04/2015","W",1194,2015-09-04,9,"Sep",2015,4,"Friday","(41.816462, -87.619021)","green"
"167789",41270,"43rd","04/18/2009","A",569,2009-04-18,4,"Apr",2009,18,"Saturday","(41.816462, -87.619021)","green"
"167949",41270,"43rd","02/03/2002","U",330,2002-02-03,2,"Feb",2002,3,"Sunday","(41.816462, -87.619021)","green"
"167980",41270,"43rd","05/21/2008","W",1004,2008-05-21,5,"May",2008,21,"Wednesday","(41.816462, -87.619021)","green"
"168251",41270,"43rd","08/20/2013","W",1609,2013-08-20,8,"Aug",2013,20,"Tuesday","(41.816462, -87.619021)","green"
"168312",41270,"43rd","08/25/2014","W",1142,2014-08-25,8,"Aug",2014,25,"Monday","(41.816462, -87.619021)","green"
"168576",41270,"43rd","05/09/2011","W",1038,2011-05-09,5,"May",2011,9,"Monday","(41.816462, -87.619021)","green"
"168612",41270,"43rd","12/10/2016","A",537,2016-12-10,12,"Dec",2016,10,"Saturday","(41.816462, -87.619021)","green"
"168677",41270,"43rd","09/10/2004","W",891,2004-09-10,9,"Sep",2004,10,"Friday","(41.816462, -87.619021)","green"
"168728",41270,"43rd","04/23/2011","A",570,2011-04-23,4,"Apr",2011,23,"Saturday","(41.816462, -87.619021)","green"
"168808",41270,"43rd","04/17/2013","W",997,2013-04-17,4,"Apr",2013,17,"Wednesday","(41.816462, -87.619021)","green"
"168972",41270,"43rd","02/20/2015","W",955,2015-02-20,2,"Feb",2015,20,"Friday","(41.816462, -87.619021)","green"
"169180",41270,"43rd","10/05/2007","W",1170,2007-10-05,10,"Oct",2007,5,"Friday","(41.816462, -87.619021)","green"
"169341",41270,"43rd","02/19/2017","U",415,2017-02-19,2,"Feb",2017,19,"Sunday","(41.816462, -87.619021)","green"
"169499",41270,"43rd","08/15/2002","W",732,2002-08-15,8,"Aug",2002,15,"Thursday","(41.816462, -87.619021)","green"
"169789",41270,"43rd","04/02/2003","W",926,2003-04-02,4,"Apr",2003,2,"Wednesday","(41.816462, -87.619021)","green"
"169832",41270,"43rd","12/19/2002","W",816,2002-12-19,12,"Dec",2002,19,"Thursday","(41.816462, -87.619021)","green"
"170177",41270,"43rd","11/26/2013","W",1139,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.816462, -87.619021)","green"
"170358",41270,"43rd","05/09/2009","A",585,2009-05-09,5,"May",2009,9,"Saturday","(41.816462, -87.619021)","green"
"170570",41270,"43rd","02/19/2010","W",998,2010-02-19,2,"Feb",2010,19,"Friday","(41.816462, -87.619021)","green"
"170791",41270,"43rd","12/15/2008","W",815,2008-12-15,12,"Dec",2008,15,"Monday","(41.816462, -87.619021)","green"
"170831",41270,"43rd","07/06/2009","W",961,2009-07-06,7,"Jul",2009,6,"Monday","(41.816462, -87.619021)","green"
"170880",41270,"43rd","10/06/2009","W",1063,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.816462, -87.619021)","green"
"171003",41270,"43rd","09/28/2004","W",897,2004-09-28,9,"Sep",2004,28,"Tuesday","(41.816462, -87.619021)","green"
"171185",41270,"43rd","03/26/2014","W",1207,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.816462, -87.619021)","green"
"171189",41270,"43rd","10/30/2010","A",628,2010-10-30,10,"Oct",2010,30,"Saturday","(41.816462, -87.619021)","green"
"171279",41270,"43rd","11/09/2014","U",547,2014-11-09,11,"Nov",2014,9,"Sunday","(41.816462, -87.619021)","green"
"171300",41270,"43rd","05/21/2014","W",1269,2014-05-21,5,"May",2014,21,"Wednesday","(41.816462, -87.619021)","green"
"171709",41270,"43rd","12/29/2013","U",492,2013-12-29,12,"Dec",2013,29,"Sunday","(41.816462, -87.619021)","green"
"171757",41270,"43rd","06/12/2012","W",1115,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.816462, -87.619021)","green"
"171758",41270,"43rd","12/24/2007","W",529,2007-12-24,12,"Dec",2007,24,"Monday","(41.816462, -87.619021)","green"
"171774",41270,"43rd","05/04/2005","W",944,2005-05-04,5,"May",2005,4,"Wednesday","(41.816462, -87.619021)","green"
"172080",41270,"43rd","08/15/2014","W",1222,2014-08-15,8,"Aug",2014,15,"Friday","(41.816462, -87.619021)","green"
"172119",41270,"43rd","08/04/2016","W",1122,2016-08-04,8,"Aug",2016,4,"Thursday","(41.816462, -87.619021)","green"
"172474",41270,"43rd","02/27/2017","W",1041,2017-02-27,2,"Feb",2017,27,"Monday","(41.816462, -87.619021)","green"
"172854",41270,"43rd","04/27/2003","U",309,2003-04-27,4,"Apr",2003,27,"Sunday","(41.816462, -87.619021)","green"
"173325",41270,"43rd","02/25/2003","W",808,2003-02-25,2,"Feb",2003,25,"Tuesday","(41.816462, -87.619021)","green"
"173529",41270,"43rd","02/12/2016","W",925,2016-02-12,2,"Feb",2016,12,"Friday","(41.816462, -87.619021)","green"
"174014",41270,"43rd","02/02/2013","A",516,2013-02-02,2,"Feb",2013,2,"Saturday","(41.816462, -87.619021)","green"
"174017",41270,"43rd","12/13/2012","W",1048,2012-12-13,12,"Dec",2012,13,"Thursday","(41.816462, -87.619021)","green"
"174441",41270,"43rd","09/26/2011","W",1140,2011-09-26,9,"Sep",2011,26,"Monday","(41.816462, -87.619021)","green"
"174559",41270,"43rd","01/30/2003","W",801,2003-01-30,1,"Jan",2003,30,"Thursday","(41.816462, -87.619021)","green"
"174604",41270,"43rd","11/14/2005","W",971,2005-11-14,11,"Nov",2005,14,"Monday","(41.816462, -87.619021)","green"
"174657",41270,"43rd","08/25/2006","W",954,2006-08-25,8,"Aug",2006,25,"Friday","(41.816462, -87.619021)","green"
"174788",41270,"43rd","08/07/2007","W",976,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.816462, -87.619021)","green"
"175050",41270,"43rd","09/02/2009","W",1056,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.816462, -87.619021)","green"
"175525",41270,"43rd","07/06/2003","U",314,2003-07-06,7,"Jul",2003,6,"Sunday","(41.816462, -87.619021)","green"
"176099",41270,"43rd","04/19/2006","W",1014,2006-04-19,4,"Apr",2006,19,"Wednesday","(41.816462, -87.619021)","green"
"176175",41270,"43rd","05/27/2001","U",256,2001-05-27,5,"May",2001,27,"Sunday","(41.816462, -87.619021)","green"
"176382",41270,"43rd","01/08/2007","W",975,2007-01-08,1,"Jan",2007,8,"Monday","(41.816462, -87.619021)","green"
"176516",41270,"43rd","08/05/2009","W",1051,2009-08-05,8,"Aug",2009,5,"Wednesday","(41.816462, -87.619021)","green"
"176535",41270,"43rd","01/06/2007","A",422,2007-01-06,1,"Jan",2007,6,"Saturday","(41.816462, -87.619021)","green"
"176652",41270,"43rd","05/13/2013","W",1067,2013-05-13,5,"May",2013,13,"Monday","(41.816462, -87.619021)","green"
"176846",41270,"43rd","06/13/2012","W",1126,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.816462, -87.619021)","green"
"177036",41270,"43rd","12/10/2006","U",346,2006-12-10,12,"Dec",2006,10,"Sunday","(41.816462, -87.619021)","green"
"177102",41270,"43rd","07/09/2013","W",1528,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.816462, -87.619021)","green"
"177200",41270,"43rd","10/17/2009","A",564,2009-10-17,10,"Oct",2009,17,"Saturday","(41.816462, -87.619021)","green"
"177419",41270,"43rd","07/23/2016","A",582,2016-07-23,7,"Jul",2016,23,"Saturday","(41.816462, -87.619021)","green"
"177455",41270,"43rd","02/20/2003","W",822,2003-02-20,2,"Feb",2003,20,"Thursday","(41.816462, -87.619021)","green"
"177741",41270,"43rd","09/03/2002","W",880,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.816462, -87.619021)","green"
"177856",41270,"43rd","10/30/2005","U",289,2005-10-30,10,"Oct",2005,30,"Sunday","(41.816462, -87.619021)","green"
"177981",41270,"43rd","12/20/2010","W",846,2010-12-20,12,"Dec",2010,20,"Monday","(41.816462, -87.619021)","green"
"178007",41270,"43rd","06/24/2010","W",1106,2010-06-24,6,"Jun",2010,24,"Thursday","(41.816462, -87.619021)","green"
"178037",41270,"43rd","05/07/2013","W",1161,2013-05-07,5,"May",2013,7,"Tuesday","(41.816462, -87.619021)","green"
"178044",41270,"43rd","11/15/2005","W",931,2005-11-15,11,"Nov",2005,15,"Tuesday","(41.816462, -87.619021)","green"
"178114",41270,"43rd","06/29/2004","W",944,2004-06-29,6,"Jun",2004,29,"Tuesday","(41.816462, -87.619021)","green"
"178252",41270,"43rd","01/28/2007","U",295,2007-01-28,1,"Jan",2007,28,"Sunday","(41.816462, -87.619021)","green"
"178268",41270,"43rd","01/28/2011","W",932,2011-01-28,1,"Jan",2011,28,"Friday","(41.816462, -87.619021)","green"
"178687",41270,"43rd","01/23/2016","A",592,2016-01-23,1,"Jan",2016,23,"Saturday","(41.816462, -87.619021)","green"
"178715",41270,"43rd","04/30/2002","W",724,2002-04-30,4,"Apr",2002,30,"Tuesday","(41.816462, -87.619021)","green"
"178773",41270,"43rd","12/03/2009","W",1084,2009-12-03,12,"Dec",2009,3,"Thursday","(41.816462, -87.619021)","green"
"179322",41270,"43rd","10/03/2014","W",1271,2014-10-03,10,"Oct",2014,3,"Friday","(41.816462, -87.619021)","green"
"179345",41270,"43rd","01/29/2017","U",363,2017-01-29,1,"Jan",2017,29,"Sunday","(41.816462, -87.619021)","green"
"179544",41270,"43rd","10/19/2014","U",565,2014-10-19,10,"Oct",2014,19,"Sunday","(41.816462, -87.619021)","green"
"179547",41270,"43rd","11/24/2010","W",898,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.816462, -87.619021)","green"
"179623",41270,"43rd","08/05/2014","W",1233,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.816462, -87.619021)","green"
"179816",41270,"43rd","03/05/2009","W",913,2009-03-05,3,"Mar",2009,5,"Thursday","(41.816462, -87.619021)","green"
"179915",41270,"43rd","04/16/2017","U",373,2017-04-16,4,"Apr",2017,16,"Sunday","(41.816462, -87.619021)","green"
"179935",41270,"43rd","08/10/2009","W",1009,2009-08-10,8,"Aug",2009,10,"Monday","(41.816462, -87.619021)","green"
"180316",41270,"43rd","06/10/2006","A",445,2006-06-10,6,"Jun",2006,10,"Saturday","(41.816462, -87.619021)","green"
"180361",41270,"43rd","08/06/2006","U",314,2006-08-06,8,"Aug",2006,6,"Sunday","(41.816462, -87.619021)","green"
"180652",41270,"43rd","02/27/2004","W",817,2004-02-27,2,"Feb",2004,27,"Friday","(41.816462, -87.619021)","green"
"180771",41270,"43rd","08/13/2004","W",772,2004-08-13,8,"Aug",2004,13,"Friday","(41.816462, -87.619021)","green"
"181409",41270,"43rd","10/29/2014","W",1299,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.816462, -87.619021)","green"
"181510",41270,"43rd","03/06/2016","U",457,2016-03-06,3,"Mar",2016,6,"Sunday","(41.816462, -87.619021)","green"
"181754",41270,"43rd","05/10/2004","W",814,2004-05-10,5,"May",2004,10,"Monday","(41.816462, -87.619021)","green"
"181960",41270,"43rd","03/23/2014","U",523,2014-03-23,3,"Mar",2014,23,"Sunday","(41.816462, -87.619021)","green"
"182019",41270,"43rd","02/24/2011","W",1004,2011-02-24,2,"Feb",2011,24,"Thursday","(41.816462, -87.619021)","green"
"182236",41270,"43rd","10/09/2016","U",577,2016-10-09,10,"Oct",2016,9,"Sunday","(41.816462, -87.619021)","green"
"182278",41270,"43rd","06/15/2017","W",1128,2017-06-15,6,"Jun",2017,15,"Thursday","(41.816462, -87.619021)","green"
"182417",41270,"43rd","10/15/2014","W",1266,2014-10-15,10,"Oct",2014,15,"Wednesday","(41.816462, -87.619021)","green"
"182420",41270,"43rd","12/17/2005","A",425,2005-12-17,12,"Dec",2005,17,"Saturday","(41.816462, -87.619021)","green"
"182432",41270,"43rd","02/10/2014","W",1068,2014-02-10,2,"Feb",2014,10,"Monday","(41.816462, -87.619021)","green"
"182595",41270,"43rd","09/24/2016","A",664,2016-09-24,9,"Sep",2016,24,"Saturday","(41.816462, -87.619021)","green"
"182646",41270,"43rd","05/10/2008","A",521,2008-05-10,5,"May",2008,10,"Saturday","(41.816462, -87.619021)","green"
"182701",41270,"43rd","11/29/2007","W",967,2007-11-29,11,"Nov",2007,29,"Thursday","(41.816462, -87.619021)","green"
"182832",41270,"43rd","06/15/2008","U",359,2008-06-15,6,"Jun",2008,15,"Sunday","(41.816462, -87.619021)","green"
"182863",41270,"43rd","04/06/2017","W",1035,2017-04-06,4,"Apr",2017,6,"Thursday","(41.816462, -87.619021)","green"
"183139",41270,"43rd","02/12/2004","W",680,2004-02-12,2,"Feb",2004,12,"Thursday","(41.816462, -87.619021)","green"
"183177",41270,"43rd","02/05/2002","W",744,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.816462, -87.619021)","green"
"183707",41270,"43rd","08/30/2014","A",826,2014-08-30,8,"Aug",2014,30,"Saturday","(41.816462, -87.619021)","green"
"183724",41270,"43rd","05/29/2010","A",544,2010-05-29,5,"May",2010,29,"Saturday","(41.816462, -87.619021)","green"
"183756",41270,"43rd","09/05/2017","W",1133,2017-09-05,9,"Sep",2017,5,"Tuesday","(41.816462, -87.619021)","green"
"183912",41270,"43rd","11/05/2011","A",16,2011-11-05,11,"Nov",2011,5,"Saturday","(41.816462, -87.619021)","green"
"184125",41270,"43rd","08/11/2004","W",781,2004-08-11,8,"Aug",2004,11,"Wednesday","(41.816462, -87.619021)","green"
"184173",41270,"43rd","10/02/2017","W",1156,2017-10-02,10,"Oct",2017,2,"Monday","(41.816462, -87.619021)","green"
"184472",41270,"43rd","12/01/2014","W",1070,2014-12-01,12,"Dec",2014,1,"Monday","(41.816462, -87.619021)","green"
"184533",41270,"43rd","03/12/2015","W",1034,2015-03-12,3,"Mar",2015,12,"Thursday","(41.816462, -87.619021)","green"
"184715",41270,"43rd","01/05/2001","W",724,2001-01-05,1,"Jan",2001,5,"Friday","(41.816462, -87.619021)","green"
"185331",41270,"43rd","09/21/2006","W",1080,2006-09-21,9,"Sep",2006,21,"Thursday","(41.816462, -87.619021)","green"
"185419",41270,"43rd","09/13/2015","U",594,2015-09-13,9,"Sep",2015,13,"Sunday","(41.816462, -87.619021)","green"
"185451",41270,"43rd","06/23/2003","W",801,2003-06-23,6,"Jun",2003,23,"Monday","(41.816462, -87.619021)","green"
"185978",41270,"43rd","06/18/2011","A",638,2011-06-18,6,"Jun",2011,18,"Saturday","(41.816462, -87.619021)","green"
"186069",41270,"43rd","07/11/2005","W",797,2005-07-11,7,"Jul",2005,11,"Monday","(41.816462, -87.619021)","green"
"186369",41270,"43rd","06/14/2014","A",788,2014-06-14,6,"Jun",2014,14,"Saturday","(41.816462, -87.619021)","green"
"186544",41270,"43rd","05/01/2012","W",1152,2012-05-01,5,"May",2012,1,"Tuesday","(41.816462, -87.619021)","green"
"186722",41270,"43rd","06/15/2010","W",1065,2010-06-15,6,"Jun",2010,15,"Tuesday","(41.816462, -87.619021)","green"
"186735",41270,"43rd","06/28/2008","A",722,2008-06-28,6,"Jun",2008,28,"Saturday","(41.816462, -87.619021)","green"
"186875",41270,"43rd","09/19/2010","U",440,2010-09-19,9,"Sep",2010,19,"Sunday","(41.816462, -87.619021)","green"
"186880",41270,"43rd","07/17/2001","W",809,2001-07-17,7,"Jul",2001,17,"Tuesday","(41.816462, -87.619021)","green"
"186952",41270,"43rd","06/23/2010","W",950,2010-06-23,6,"Jun",2010,23,"Wednesday","(41.816462, -87.619021)","green"
"186962",41270,"43rd","03/23/2002","A",377,2002-03-23,3,"Mar",2002,23,"Saturday","(41.816462, -87.619021)","green"
"187039",41270,"43rd","10/23/2009","W",977,2009-10-23,10,"Oct",2009,23,"Friday","(41.816462, -87.619021)","green"
"187132",41270,"43rd","07/12/2005","W",872,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.816462, -87.619021)","green"
"187391",41270,"43rd","04/13/2008","U",335,2008-04-13,4,"Apr",2008,13,"Sunday","(41.816462, -87.619021)","green"
"187540",41270,"43rd","05/06/2010","W",1033,2010-05-06,5,"May",2010,6,"Thursday","(41.816462, -87.619021)","green"
"187592",41270,"43rd","11/19/2011","A",655,2011-11-19,11,"Nov",2011,19,"Saturday","(41.816462, -87.619021)","green"
"187881",41270,"43rd","09/18/2003","W",905,2003-09-18,9,"Sep",2003,18,"Thursday","(41.816462, -87.619021)","green"
"188250",41270,"43rd","08/13/2008","W",1025,2008-08-13,8,"Aug",2008,13,"Wednesday","(41.816462, -87.619021)","green"
"188369",41270,"43rd","03/22/2016","W",1069,2016-03-22,3,"Mar",2016,22,"Tuesday","(41.816462, -87.619021)","green"
"188375",41270,"43rd","02/26/2010","W",924,2010-02-26,2,"Feb",2010,26,"Friday","(41.816462, -87.619021)","green"
"188643",41270,"43rd","03/11/2009","W",940,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.816462, -87.619021)","green"
"188843",41270,"43rd","01/09/2008","W",998,2008-01-09,1,"Jan",2008,9,"Wednesday","(41.816462, -87.619021)","green"
"189149",41270,"43rd","12/18/2012","W",1037,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.816462, -87.619021)","green"
"189202",41270,"43rd","09/27/2004","W",903,2004-09-27,9,"Sep",2004,27,"Monday","(41.816462, -87.619021)","green"
"189268",41270,"43rd","04/01/2007","U",318,2007-04-01,4,"Apr",2007,1,"Sunday","(41.816462, -87.619021)","green"
"189276",41270,"43rd","06/13/2005","W",816,2005-06-13,6,"Jun",2005,13,"Monday","(41.816462, -87.619021)","green"
"189278",41270,"43rd","06/16/2016","W",1029,2016-06-16,6,"Jun",2016,16,"Thursday","(41.816462, -87.619021)","green"
"189528",41270,"43rd","01/06/2004","W",653,2004-01-06,1,"Jan",2004,6,"Tuesday","(41.816462, -87.619021)","green"
"189591",41270,"43rd","09/10/2005","A",412,2005-09-10,9,"Sep",2005,10,"Saturday","(41.816462, -87.619021)","green"
"189628",41270,"43rd","02/24/2010","W",984,2010-02-24,2,"Feb",2010,24,"Wednesday","(41.816462, -87.619021)","green"
"189779",41270,"43rd","04/09/2003","W",884,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.816462, -87.619021)","green"
"189800",41270,"43rd","11/14/2015","A",663,2015-11-14,11,"Nov",2015,14,"Saturday","(41.816462, -87.619021)","green"
"189931",41270,"43rd","03/30/2017","W",902,2017-03-30,3,"Mar",2017,30,"Thursday","(41.816462, -87.619021)","green"
"189992",41270,"43rd","05/02/2014","W",1226,2014-05-02,5,"May",2014,2,"Friday","(41.816462, -87.619021)","green"
"190152",41270,"43rd","11/11/2007","U",362,2007-11-11,11,"Nov",2007,11,"Sunday","(41.816462, -87.619021)","green"
"190369",41270,"43rd","12/19/2005","W",795,2005-12-19,12,"Dec",2005,19,"Monday","(41.816462, -87.619021)","green"
"190465",41270,"43rd","12/02/2001","U",305,2001-12-02,12,"Dec",2001,2,"Sunday","(41.816462, -87.619021)","green"
"190506",41270,"43rd","01/23/2010","A",550,2010-01-23,1,"Jan",2010,23,"Saturday","(41.816462, -87.619021)","green"
"191029",41270,"43rd","01/28/2004","W",728,2004-01-28,1,"Jan",2004,28,"Wednesday","(41.816462, -87.619021)","green"
"191121",41270,"43rd","08/24/2008","U",387,2008-08-24,8,"Aug",2008,24,"Sunday","(41.816462, -87.619021)","green"
"191186",41270,"43rd","09/29/2004","W",919,2004-09-29,9,"Sep",2004,29,"Wednesday","(41.816462, -87.619021)","green"
"191473",41270,"43rd","10/28/2011","W",1096,2011-10-28,10,"Oct",2011,28,"Friday","(41.816462, -87.619021)","green"
"191556",41270,"43rd","03/06/2010","A",642,2010-03-06,3,"Mar",2010,6,"Saturday","(41.816462, -87.619021)","green"
"191738",41270,"43rd","02/04/2016","W",1093,2016-02-04,2,"Feb",2016,4,"Thursday","(41.816462, -87.619021)","green"
"191861",41270,"43rd","11/30/2017","W",1085,2017-11-30,11,"Nov",2017,30,"Thursday","(41.816462, -87.619021)","green"
"192158",41270,"43rd","04/19/2011","W",795,2011-04-19,4,"Apr",2011,19,"Tuesday","(41.816462, -87.619021)","green"
"192232",41270,"43rd","05/02/2006","W",1072,2006-05-02,5,"May",2006,2,"Tuesday","(41.816462, -87.619021)","green"
"192495",41270,"43rd","12/16/2011","W",1102,2011-12-16,12,"Dec",2011,16,"Friday","(41.816462, -87.619021)","green"
"192553",41270,"43rd","03/08/2005","W",827,2005-03-08,3,"Mar",2005,8,"Tuesday","(41.816462, -87.619021)","green"
"192868",41270,"43rd","09/28/2009","W",1041,2009-09-28,9,"Sep",2009,28,"Monday","(41.816462, -87.619021)","green"
"193072",41270,"43rd","11/29/2004","W",904,2004-11-29,11,"Nov",2004,29,"Monday","(41.816462, -87.619021)","green"
"193375",41270,"43rd","02/20/2008","W",950,2008-02-20,2,"Feb",2008,20,"Wednesday","(41.816462, -87.619021)","green"
"193508",41270,"43rd","09/27/2017","W",1271,2017-09-27,9,"Sep",2017,27,"Wednesday","(41.816462, -87.619021)","green"
"193589",41270,"43rd","01/30/2002","W",701,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.816462, -87.619021)","green"
"193641",41270,"43rd","03/09/2006","W",996,2006-03-09,3,"Mar",2006,9,"Thursday","(41.816462, -87.619021)","green"
"193705",41270,"43rd","05/18/2017","W",1087,2017-05-18,5,"May",2017,18,"Thursday","(41.816462, -87.619021)","green"
"194050",41270,"43rd","11/19/2003","W",856,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.816462, -87.619021)","green"
"194089",41270,"43rd","01/19/2011","W",1034,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.816462, -87.619021)","green"
"194254",41270,"43rd","02/22/2016","W",1013,2016-02-22,2,"Feb",2016,22,"Monday","(41.816462, -87.619021)","green"
"194559",41270,"43rd","11/23/2013","A",637,2013-11-23,11,"Nov",2013,23,"Saturday","(41.816462, -87.619021)","green"
"195211",41270,"43rd","10/12/2005","W",994,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.816462, -87.619021)","green"
"195265",41270,"43rd","06/25/2017","U",554,2017-06-25,6,"Jun",2017,25,"Sunday","(41.816462, -87.619021)","green"
"195398",41270,"43rd","09/20/2001","W",871,2001-09-20,9,"Sep",2001,20,"Thursday","(41.816462, -87.619021)","green"
"195470",41270,"43rd","12/02/2012","U",490,2012-12-02,12,"Dec",2012,2,"Sunday","(41.816462, -87.619021)","green"
"195479",41270,"43rd","10/28/2013","W",1334,2013-10-28,10,"Oct",2013,28,"Monday","(41.816462, -87.619021)","green"
"195947",41270,"43rd","06/05/2013","W",1530,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.816462, -87.619021)","green"
"196052",41270,"43rd","01/22/2012","U",420,2012-01-22,1,"Jan",2012,22,"Sunday","(41.816462, -87.619021)","green"
"196110",41270,"43rd","06/21/2001","W",804,2001-06-21,6,"Jun",2001,21,"Thursday","(41.816462, -87.619021)","green"
"196137",41270,"43rd","06/14/2009","U",397,2009-06-14,6,"Jun",2009,14,"Sunday","(41.816462, -87.619021)","green"
"196149",41270,"43rd","07/25/2011","W",1042,2011-07-25,7,"Jul",2011,25,"Monday","(41.816462, -87.619021)","green"
"196346",41270,"43rd","01/04/2017","W",833,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.816462, -87.619021)","green"
"196454",41270,"43rd","08/19/2006","A",450,2006-08-19,8,"Aug",2006,19,"Saturday","(41.816462, -87.619021)","green"
"196625",41270,"43rd","08/10/2005","W",806,2005-08-10,8,"Aug",2005,10,"Wednesday","(41.816462, -87.619021)","green"
"196894",41270,"43rd","10/07/2004","W",989,2004-10-07,10,"Oct",2004,7,"Thursday","(41.816462, -87.619021)","green"
"197038",41270,"43rd","07/13/2006","W",929,2006-07-13,7,"Jul",2006,13,"Thursday","(41.816462, -87.619021)","green"
"197159",41270,"43rd","11/28/2003","W",503,2003-11-28,11,"Nov",2003,28,"Friday","(41.816462, -87.619021)","green"
"197182",41270,"43rd","10/18/2014","A",690,2014-10-18,10,"Oct",2014,18,"Saturday","(41.816462, -87.619021)","green"
"197249",41270,"43rd","01/30/2013","W",1042,2013-01-30,1,"Jan",2013,30,"Wednesday","(41.816462, -87.619021)","green"
"197841",41270,"43rd","06/01/2006","W",1053,2006-06-01,6,"Jun",2006,1,"Thursday","(41.816462, -87.619021)","green"
"198003",41270,"43rd","07/27/2010","W",1057,2010-07-27,7,"Jul",2010,27,"Tuesday","(41.816462, -87.619021)","green"
"198338",41270,"43rd","02/03/2003","W",877,2003-02-03,2,"Feb",2003,3,"Monday","(41.816462, -87.619021)","green"
"198373",41270,"43rd","10/19/2010","W",1128,2010-10-19,10,"Oct",2010,19,"Tuesday","(41.816462, -87.619021)","green"
"198394",41270,"43rd","05/02/2007","W",1060,2007-05-02,5,"May",2007,2,"Wednesday","(41.816462, -87.619021)","green"
"198395",41270,"43rd","12/30/2002","W",725,2002-12-30,12,"Dec",2002,30,"Monday","(41.816462, -87.619021)","green"
"198535",41270,"43rd","08/10/2007","W",989,2007-08-10,8,"Aug",2007,10,"Friday","(41.816462, -87.619021)","green"
"198828",41270,"43rd","01/12/2006","W",912,2006-01-12,1,"Jan",2006,12,"Thursday","(41.816462, -87.619021)","green"
"199270",41270,"43rd","12/30/2005","W",746,2005-12-30,12,"Dec",2005,30,"Friday","(41.816462, -87.619021)","green"
"199357",41270,"43rd","02/13/2001","W",835,2001-02-13,2,"Feb",2001,13,"Tuesday","(41.816462, -87.619021)","green"
"199371",41270,"43rd","02/12/2003","W",644,2003-02-12,2,"Feb",2003,12,"Wednesday","(41.816462, -87.619021)","green"
"199389",41270,"43rd","02/26/2001","W",864,2001-02-26,2,"Feb",2001,26,"Monday","(41.816462, -87.619021)","green"
"199400",41270,"43rd","08/19/2003","W",728,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.816462, -87.619021)","green"
"199423",41270,"43rd","02/01/2002","W",704,2002-02-01,2,"Feb",2002,1,"Friday","(41.816462, -87.619021)","green"
"199524",41270,"43rd","06/14/2003","A",459,2003-06-14,6,"Jun",2003,14,"Saturday","(41.816462, -87.619021)","green"
"199600",41270,"43rd","02/21/2004","A",443,2004-02-21,2,"Feb",2004,21,"Saturday","(41.816462, -87.619021)","green"
"199631",41270,"43rd","12/28/2008","U",350,2008-12-28,12,"Dec",2008,28,"Sunday","(41.816462, -87.619021)","green"
"199740",41270,"43rd","03/23/2005","W",768,2005-03-23,3,"Mar",2005,23,"Wednesday","(41.816462, -87.619021)","green"
"200000",41270,"43rd","12/23/2004","W",641,2004-12-23,12,"Dec",2004,23,"Thursday","(41.816462, -87.619021)","green"
"200219",41270,"43rd","05/02/2011","W",1036,2011-05-02,5,"May",2011,2,"Monday","(41.816462, -87.619021)","green"
"200244",41270,"43rd","08/26/2004","W",818,2004-08-26,8,"Aug",2004,26,"Thursday","(41.816462, -87.619021)","green"
"200251",41270,"43rd","06/24/2009","W",933,2009-06-24,6,"Jun",2009,24,"Wednesday","(41.816462, -87.619021)","green"
