"","station_id","stationname","date","daytype","rides","loc","lineColor"
"178773",41270,"43rd","12/03/2009","W",1084,"(41.816462, -87.619021)","green"
"179322",41270,"43rd","10/03/2014","W",1271,"(41.816462, -87.619021)","green"
"179345",41270,"43rd","01/29/2017","U",363,"(41.816462, -87.619021)","green"
"179544",41270,"43rd","10/19/2014","U",565,"(41.816462, -87.619021)","green"
"179547",41270,"43rd","11/24/2010","W",898,"(41.816462, -87.619021)","green"
"179623",41270,"43rd","08/05/2014","W",1233,"(41.816462, -87.619021)","green"
"179816",41270,"43rd","03/05/2009","W",913,"(41.816462, -87.619021)","green"
"179915",41270,"43rd","04/16/2017","U",373,"(41.816462, -87.619021)","green"
"179935",41270,"43rd","08/10/2009","W",1009,"(41.816462, -87.619021)","green"
"180316",41270,"43rd","06/10/2006","A",445,"(41.816462, -87.619021)","green"
"180361",41270,"43rd","08/06/2006","U",314,"(41.816462, -87.619021)","green"
"180652",41270,"43rd","02/27/2004","W",817,"(41.816462, -87.619021)","green"
"180771",41270,"43rd","08/13/2004","W",772,"(41.816462, -87.619021)","green"
"181409",41270,"43rd","10/29/2014","W",1299,"(41.816462, -87.619021)","green"
"181510",41270,"43rd","03/06/2016","U",457,"(41.816462, -87.619021)","green"
"181754",41270,"43rd","05/10/2004","W",814,"(41.816462, -87.619021)","green"
"181960",41270,"43rd","03/23/2014","U",523,"(41.816462, -87.619021)","green"
"182019",41270,"43rd","02/24/2011","W",1004,"(41.816462, -87.619021)","green"
"182236",41270,"43rd","10/09/2016","U",577,"(41.816462, -87.619021)","green"
"182278",41270,"43rd","06/15/2017","W",1128,"(41.816462, -87.619021)","green"
"182417",41270,"43rd","10/15/2014","W",1266,"(41.816462, -87.619021)","green"
"182420",41270,"43rd","12/17/2005","A",425,"(41.816462, -87.619021)","green"
"182432",41270,"43rd","02/10/2014","W",1068,"(41.816462, -87.619021)","green"
"182595",41270,"43rd","09/24/2016","A",664,"(41.816462, -87.619021)","green"
"182646",41270,"43rd","05/10/2008","A",521,"(41.816462, -87.619021)","green"
"182701",41270,"43rd","11/29/2007","W",967,"(41.816462, -87.619021)","green"
"182832",41270,"43rd","06/15/2008","U",359,"(41.816462, -87.619021)","green"
"182863",41270,"43rd","04/06/2017","W",1035,"(41.816462, -87.619021)","green"
"183139",41270,"43rd","02/12/2004","W",680,"(41.816462, -87.619021)","green"
"183177",41270,"43rd","02/05/2002","W",744,"(41.816462, -87.619021)","green"
"183707",41270,"43rd","08/30/2014","A",826,"(41.816462, -87.619021)","green"
"183724",41270,"43rd","05/29/2010","A",544,"(41.816462, -87.619021)","green"
"183756",41270,"43rd","09/05/2017","W",1133,"(41.816462, -87.619021)","green"
"183912",41270,"43rd","11/05/2011","A",16,"(41.816462, -87.619021)","green"
"184125",41270,"43rd","08/11/2004","W",781,"(41.816462, -87.619021)","green"
"184173",41270,"43rd","10/02/2017","W",1156,"(41.816462, -87.619021)","green"
"184472",41270,"43rd","12/01/2014","W",1070,"(41.816462, -87.619021)","green"
"184533",41270,"43rd","03/12/2015","W",1034,"(41.816462, -87.619021)","green"
"184715",41270,"43rd","01/05/2001","W",724,"(41.816462, -87.619021)","green"
"185331",41270,"43rd","09/21/2006","W",1080,"(41.816462, -87.619021)","green"
"185419",41270,"43rd","09/13/2015","U",594,"(41.816462, -87.619021)","green"
"185451",41270,"43rd","06/23/2003","W",801,"(41.816462, -87.619021)","green"
"185978",41270,"43rd","06/18/2011","A",638,"(41.816462, -87.619021)","green"
"186069",41270,"43rd","07/11/2005","W",797,"(41.816462, -87.619021)","green"
"186369",41270,"43rd","06/14/2014","A",788,"(41.816462, -87.619021)","green"
"186544",41270,"43rd","05/01/2012","W",1152,"(41.816462, -87.619021)","green"
"186722",41270,"43rd","06/15/2010","W",1065,"(41.816462, -87.619021)","green"
"186735",41270,"43rd","06/28/2008","A",722,"(41.816462, -87.619021)","green"
"186875",41270,"43rd","09/19/2010","U",440,"(41.816462, -87.619021)","green"
"186880",41270,"43rd","07/17/2001","W",809,"(41.816462, -87.619021)","green"
"186952",41270,"43rd","06/23/2010","W",950,"(41.816462, -87.619021)","green"
"186962",41270,"43rd","03/23/2002","A",377,"(41.816462, -87.619021)","green"
"187039",41270,"43rd","10/23/2009","W",977,"(41.816462, -87.619021)","green"
"187132",41270,"43rd","07/12/2005","W",872,"(41.816462, -87.619021)","green"
"187391",41270,"43rd","04/13/2008","U",335,"(41.816462, -87.619021)","green"
"187540",41270,"43rd","05/06/2010","W",1033,"(41.816462, -87.619021)","green"
"187592",41270,"43rd","11/19/2011","A",655,"(41.816462, -87.619021)","green"
"187881",41270,"43rd","09/18/2003","W",905,"(41.816462, -87.619021)","green"
"188250",41270,"43rd","08/13/2008","W",1025,"(41.816462, -87.619021)","green"
"188369",41270,"43rd","03/22/2016","W",1069,"(41.816462, -87.619021)","green"
"188375",41270,"43rd","02/26/2010","W",924,"(41.816462, -87.619021)","green"
"188643",41270,"43rd","03/11/2009","W",940,"(41.816462, -87.619021)","green"
"188843",41270,"43rd","01/09/2008","W",998,"(41.816462, -87.619021)","green"
"189149",41270,"43rd","12/18/2012","W",1037,"(41.816462, -87.619021)","green"
"189202",41270,"43rd","09/27/2004","W",903,"(41.816462, -87.619021)","green"
"189268",41270,"43rd","04/01/2007","U",318,"(41.816462, -87.619021)","green"
"189276",41270,"43rd","06/13/2005","W",816,"(41.816462, -87.619021)","green"
"189278",41270,"43rd","06/16/2016","W",1029,"(41.816462, -87.619021)","green"
"189528",41270,"43rd","01/06/2004","W",653,"(41.816462, -87.619021)","green"
"189591",41270,"43rd","09/10/2005","A",412,"(41.816462, -87.619021)","green"
"189628",41270,"43rd","02/24/2010","W",984,"(41.816462, -87.619021)","green"
"189779",41270,"43rd","04/09/2003","W",884,"(41.816462, -87.619021)","green"
"189800",41270,"43rd","11/14/2015","A",663,"(41.816462, -87.619021)","green"
"189931",41270,"43rd","03/30/2017","W",902,"(41.816462, -87.619021)","green"
"189992",41270,"43rd","05/02/2014","W",1226,"(41.816462, -87.619021)","green"
"190152",41270,"43rd","11/11/2007","U",362,"(41.816462, -87.619021)","green"
"190369",41270,"43rd","12/19/2005","W",795,"(41.816462, -87.619021)","green"
"190465",41270,"43rd","12/02/2001","U",305,"(41.816462, -87.619021)","green"
"190506",41270,"43rd","01/23/2010","A",550,"(41.816462, -87.619021)","green"
"191029",41270,"43rd","01/28/2004","W",728,"(41.816462, -87.619021)","green"
"191121",41270,"43rd","08/24/2008","U",387,"(41.816462, -87.619021)","green"
"191186",41270,"43rd","09/29/2004","W",919,"(41.816462, -87.619021)","green"
"191473",41270,"43rd","10/28/2011","W",1096,"(41.816462, -87.619021)","green"
"191556",41270,"43rd","03/06/2010","A",642,"(41.816462, -87.619021)","green"
"191738",41270,"43rd","02/04/2016","W",1093,"(41.816462, -87.619021)","green"
"191861",41270,"43rd","11/30/2017","W",1085,"(41.816462, -87.619021)","green"
"192158",41270,"43rd","04/19/2011","W",795,"(41.816462, -87.619021)","green"
"192232",41270,"43rd","05/02/2006","W",1072,"(41.816462, -87.619021)","green"
"192495",41270,"43rd","12/16/2011","W",1102,"(41.816462, -87.619021)","green"
"192553",41270,"43rd","03/08/2005","W",827,"(41.816462, -87.619021)","green"
"192868",41270,"43rd","09/28/2009","W",1041,"(41.816462, -87.619021)","green"
"193072",41270,"43rd","11/29/2004","W",904,"(41.816462, -87.619021)","green"
"193375",41270,"43rd","02/20/2008","W",950,"(41.816462, -87.619021)","green"
"193508",41270,"43rd","09/27/2017","W",1271,"(41.816462, -87.619021)","green"
"193589",41270,"43rd","01/30/2002","W",701,"(41.816462, -87.619021)","green"
"193641",41270,"43rd","03/09/2006","W",996,"(41.816462, -87.619021)","green"
"193705",41270,"43rd","05/18/2017","W",1087,"(41.816462, -87.619021)","green"
"194050",41270,"43rd","11/19/2003","W",856,"(41.816462, -87.619021)","green"
"194089",41270,"43rd","01/19/2011","W",1034,"(41.816462, -87.619021)","green"
"194254",41270,"43rd","02/22/2016","W",1013,"(41.816462, -87.619021)","green"
"194559",41270,"43rd","11/23/2013","A",637,"(41.816462, -87.619021)","green"
"195211",41270,"43rd","10/12/2005","W",994,"(41.816462, -87.619021)","green"
"195265",41270,"43rd","06/25/2017","U",554,"(41.816462, -87.619021)","green"
"195398",41270,"43rd","09/20/2001","W",871,"(41.816462, -87.619021)","green"
"195470",41270,"43rd","12/02/2012","U",490,"(41.816462, -87.619021)","green"
"195479",41270,"43rd","10/28/2013","W",1334,"(41.816462, -87.619021)","green"
"195947",41270,"43rd","06/05/2013","W",1530,"(41.816462, -87.619021)","green"
"196052",41270,"43rd","01/22/2012","U",420,"(41.816462, -87.619021)","green"
"196110",41270,"43rd","06/21/2001","W",804,"(41.816462, -87.619021)","green"
"196137",41270,"43rd","06/14/2009","U",397,"(41.816462, -87.619021)","green"
"196149",41270,"43rd","07/25/2011","W",1042,"(41.816462, -87.619021)","green"
"196346",41270,"43rd","01/04/2017","W",833,"(41.816462, -87.619021)","green"
"196454",41270,"43rd","08/19/2006","A",450,"(41.816462, -87.619021)","green"
"196625",41270,"43rd","08/10/2005","W",806,"(41.816462, -87.619021)","green"
"196894",41270,"43rd","10/07/2004","W",989,"(41.816462, -87.619021)","green"
"197038",41270,"43rd","07/13/2006","W",929,"(41.816462, -87.619021)","green"
"197159",41270,"43rd","11/28/2003","W",503,"(41.816462, -87.619021)","green"
"197182",41270,"43rd","10/18/2014","A",690,"(41.816462, -87.619021)","green"
"197249",41270,"43rd","01/30/2013","W",1042,"(41.816462, -87.619021)","green"
"197841",41270,"43rd","06/01/2006","W",1053,"(41.816462, -87.619021)","green"
"198003",41270,"43rd","07/27/2010","W",1057,"(41.816462, -87.619021)","green"
"198338",41270,"43rd","02/03/2003","W",877,"(41.816462, -87.619021)","green"
"198373",41270,"43rd","10/19/2010","W",1128,"(41.816462, -87.619021)","green"
"198394",41270,"43rd","05/02/2007","W",1060,"(41.816462, -87.619021)","green"
"198395",41270,"43rd","12/30/2002","W",725,"(41.816462, -87.619021)","green"
"198535",41270,"43rd","08/10/2007","W",989,"(41.816462, -87.619021)","green"
"198828",41270,"43rd","01/12/2006","W",912,"(41.816462, -87.619021)","green"
"199270",41270,"43rd","12/30/2005","W",746,"(41.816462, -87.619021)","green"
"199357",41270,"43rd","02/13/2001","W",835,"(41.816462, -87.619021)","green"
"199371",41270,"43rd","02/12/2003","W",644,"(41.816462, -87.619021)","green"
"199389",41270,"43rd","02/26/2001","W",864,"(41.816462, -87.619021)","green"
"199400",41270,"43rd","08/19/2003","W",728,"(41.816462, -87.619021)","green"
"199423",41270,"43rd","02/01/2002","W",704,"(41.816462, -87.619021)","green"
"199524",41270,"43rd","06/14/2003","A",459,"(41.816462, -87.619021)","green"
"199600",41270,"43rd","02/21/2004","A",443,"(41.816462, -87.619021)","green"
"199631",41270,"43rd","12/28/2008","U",350,"(41.816462, -87.619021)","green"
"199740",41270,"43rd","03/23/2005","W",768,"(41.816462, -87.619021)","green"
"200000",41270,"43rd","12/23/2004","W",641,"(41.816462, -87.619021)","green"
"200219",41270,"43rd","05/02/2011","W",1036,"(41.816462, -87.619021)","green"
"200244",41270,"43rd","08/26/2004","W",818,"(41.816462, -87.619021)","green"
"200251",41270,"43rd","06/24/2009","W",933,"(41.816462, -87.619021)","green"
"200296",41270,"43rd","10/12/2013","A",1103,"(41.816462, -87.619021)","green"
"200418",41270,"43rd","05/29/2016","U",558,"(41.816462, -87.619021)","green"
"200442",41270,"43rd","10/19/2006","W",1056,"(41.816462, -87.619021)","green"
"200786",41270,"43rd","02/22/2011","W",985,"(41.816462, -87.619021)","green"
"200803",41270,"43rd","08/18/2017","W",1095,"(41.816462, -87.619021)","green"
"200856",41270,"43rd","12/04/2004","A",434,"(41.816462, -87.619021)","green"
"200962",41270,"43rd","12/10/2001","W",788,"(41.816462, -87.619021)","green"
"201051",41270,"43rd","12/13/2016","W",965,"(41.816462, -87.619021)","green"
"201224",41270,"43rd","08/04/2007","A",524,"(41.816462, -87.619021)","green"
"201407",41270,"43rd","05/24/2010","W",1011,"(41.816462, -87.619021)","green"
"201739",41270,"43rd","07/03/2013","W",1589,"(41.816462, -87.619021)","green"
"202119",41270,"43rd","02/27/2009","W",893,"(41.816462, -87.619021)","green"
"202142",41270,"43rd","09/30/2002","W",846,"(41.816462, -87.619021)","green"
"202151",41270,"43rd","07/24/2017","W",1105,"(41.816462, -87.619021)","green"
"202277",41270,"43rd","10/20/2007","A",581,"(41.816462, -87.619021)","green"
"202289",41270,"43rd","01/29/2009","W",966,"(41.816462, -87.619021)","green"
"202652",41270,"43rd","02/02/2014","U",493,"(41.816462, -87.619021)","green"
"202756",41270,"43rd","01/18/2013","W",997,"(41.816462, -87.619021)","green"
"202804",41270,"43rd","09/30/2006","A",547,"(41.816462, -87.619021)","green"
"203407",41270,"43rd","04/17/2006","W",1011,"(41.816462, -87.619021)","green"
"203584",41270,"43rd","01/09/2012","W",1040,"(41.816462, -87.619021)","green"
"203665",41270,"43rd","09/28/2015","W",1170,"(41.816462, -87.619021)","green"
"203770",41270,"43rd","04/17/2015","W",1170,"(41.816462, -87.619021)","green"
"203823",41270,"43rd","12/11/2004","A",444,"(41.816462, -87.619021)","green"
"203846",41270,"43rd","07/05/2011","W",1039,"(41.816462, -87.619021)","green"
"204071",41270,"43rd","10/05/2015","W",1276,"(41.816462, -87.619021)","green"
"204174",41270,"43rd","08/28/2002","W",763,"(41.816462, -87.619021)","green"
"204183",41270,"43rd","09/30/2012","U",442,"(41.816462, -87.619021)","green"
"204230",41270,"43rd","03/01/2012","W",1122,"(41.816462, -87.619021)","green"
"204466",41270,"43rd","08/09/2008","A",1691,"(41.816462, -87.619021)","green"
"204475",41270,"43rd","07/15/2011","W",1015,"(41.816462, -87.619021)","green"
"204709",41270,"43rd","03/08/2002","W",763,"(41.816462, -87.619021)","green"
"205110",41270,"43rd","06/21/2016","W",1061,"(41.816462, -87.619021)","green"
"205161",41270,"43rd","11/12/2006","U",343,"(41.816462, -87.619021)","green"
"205286",41270,"43rd","05/01/2014","W",1228,"(41.816462, -87.619021)","green"
"205357",41270,"43rd","10/28/2002","W",798,"(41.816462, -87.619021)","green"
"205492",41270,"43rd","12/31/2001","W",505,"(41.816462, -87.619021)","green"
"205768",41270,"43rd","11/09/2009","W",1020,"(41.816462, -87.619021)","green"
"205772",41270,"43rd","04/10/2016","U",385,"(41.816462, -87.619021)","green"
"206081",41270,"43rd","10/01/2002","W",862,"(41.816462, -87.619021)","green"
"206264",41270,"43rd","12/19/2010","U",401,"(41.816462, -87.619021)","green"
"206291",41270,"43rd","12/08/2007","A",472,"(41.816462, -87.619021)","green"
"206468",41270,"43rd","08/17/2004","W",777,"(41.816462, -87.619021)","green"
"206665",41270,"43rd","12/01/2013","U",516,"(41.816462, -87.619021)","green"
"206759",41270,"43rd","04/10/2001","W",779,"(41.816462, -87.619021)","green"
"206861",41270,"43rd","08/07/2005","U",298,"(41.816462, -87.619021)","green"
"207021",41270,"43rd","12/08/2004","W",936,"(41.816462, -87.619021)","green"
"207034",41270,"43rd","05/28/2008","W",898,"(41.816462, -87.619021)","green"
"207159",41270,"43rd","05/20/2001","U",330,"(41.816462, -87.619021)","green"
"207549",41270,"43rd","03/17/2006","W",888,"(41.816462, -87.619021)","green"
"207616",41270,"43rd","04/10/2017","W",837,"(41.816462, -87.619021)","green"
"207689",41270,"43rd","05/01/2009","W",946,"(41.816462, -87.619021)","green"
"208288",41270,"43rd","06/19/2012","W",1053,"(41.816462, -87.619021)","green"
"208336",41270,"43rd","04/22/2002","W",695,"(41.816462, -87.619021)","green"
"208573",41270,"43rd","01/24/2013","W",1010,"(41.816462, -87.619021)","green"
"208706",41270,"43rd","08/07/2003","W",833,"(41.816462, -87.619021)","green"
"208739",41270,"43rd","06/22/2010","W",1037,"(41.816462, -87.619021)","green"
"208770",41270,"43rd","11/21/2016","W",1066,"(41.816462, -87.619021)","green"
"208810",41270,"43rd","05/22/2006","W",1019,"(41.816462, -87.619021)","green"
"208865",41270,"43rd","10/17/2001","W",848,"(41.816462, -87.619021)","green"
"208872",41270,"43rd","02/24/2013","U",430,"(41.816462, -87.619021)","green"
"208895",41270,"43rd","11/23/2005","W",873,"(41.816462, -87.619021)","green"
"209015",41270,"43rd","01/04/2006","W",704,"(41.816462, -87.619021)","green"
"209185",41270,"43rd","09/15/2015","W",1212,"(41.816462, -87.619021)","green"
"209244",41270,"43rd","10/17/2014","W",1270,"(41.816462, -87.619021)","green"
"209360",41270,"43rd","12/07/2010","W",997,"(41.816462, -87.619021)","green"
"209401",41270,"43rd","01/27/2001","A",436,"(41.816462, -87.619021)","green"
"209468",41270,"43rd","02/10/2008","U",232,"(41.816462, -87.619021)","green"
"209595",41270,"43rd","06/14/2013","W",1631,"(41.816462, -87.619021)","green"
"209670",41270,"43rd","04/25/2017","W",1077,"(41.816462, -87.619021)","green"
"210292",41270,"43rd","04/04/2005","W",853,"(41.816462, -87.619021)","green"
"210432",41270,"43rd","06/30/2015","W",1213,"(41.816462, -87.619021)","green"
"210447",41270,"43rd","01/10/2017","W",1016,"(41.816462, -87.619021)","green"
"210473",41270,"43rd","08/05/2001","U",312,"(41.816462, -87.619021)","green"
"210503",41270,"43rd","02/14/2012","W",1102,"(41.816462, -87.619021)","green"
"211052",41270,"43rd","03/18/2010","W",996,"(41.816462, -87.619021)","green"
"211459",41270,"43rd","08/12/2010","W",951,"(41.816462, -87.619021)","green"
"211497",41270,"43rd","01/07/2005","W",873,"(41.816462, -87.619021)","green"
"211536",41270,"43rd","09/26/2008","W",1055,"(41.816462, -87.619021)","green"
"211650",41270,"43rd","08/11/2016","W",1154,"(41.816462, -87.619021)","green"
"211998",41270,"43rd","05/16/2005","W",855,"(41.816462, -87.619021)","green"
"212081",41270,"43rd","04/27/2017","W",993,"(41.816462, -87.619021)","green"
"212101",41270,"43rd","03/07/2011","W",901,"(41.816462, -87.619021)","green"
"212175",41270,"43rd","04/12/2002","W",685,"(41.816462, -87.619021)","green"
"212191",41270,"43rd","05/23/2011","W",1024,"(41.816462, -87.619021)","green"
"212260",41270,"43rd","09/03/2004","W",827,"(41.816462, -87.619021)","green"
"212382",41270,"43rd","03/18/2009","W",963,"(41.816462, -87.619021)","green"
"212494",41270,"43rd","03/01/2010","W",906,"(41.816462, -87.619021)","green"
"212523",41270,"43rd","01/04/2002","W",683,"(41.816462, -87.619021)","green"
"212785",41270,"43rd","08/28/2003","W",752,"(41.816462, -87.619021)","green"
"212835",41270,"43rd","01/29/2003","W",846,"(41.816462, -87.619021)","green"
"212960",41270,"43rd","11/25/2004","U",264,"(41.816462, -87.619021)","green"
"213037",41270,"43rd","05/03/2017","W",1034,"(41.816462, -87.619021)","green"
"213384",41270,"43rd","11/09/2005","W",975,"(41.816462, -87.619021)","green"
"213507",41270,"43rd","10/25/2006","W",793,"(41.816462, -87.619021)","green"
"213519",41270,"43rd","08/29/2003","W",779,"(41.816462, -87.619021)","green"
"213536",41270,"43rd","03/13/2017","W",905,"(41.816462, -87.619021)","green"
"213607",41270,"43rd","01/29/2013","W",1025,"(41.816462, -87.619021)","green"
"213736",41270,"43rd","10/26/2013","A",795,"(41.816462, -87.619021)","green"
"213758",41270,"43rd","01/01/2010","U",359,"(41.816462, -87.619021)","green"
"213790",41270,"43rd","04/05/2003","A",486,"(41.816462, -87.619021)","green"
"213912",41270,"43rd","10/19/2013","A",1082,"(41.816462, -87.619021)","green"
"214036",41270,"43rd","09/20/2003","A",470,"(41.816462, -87.619021)","green"
"214045",41270,"43rd","01/11/2003","A",348,"(41.816462, -87.619021)","green"
"214075",41270,"43rd","07/02/2011","A",669,"(41.816462, -87.619021)","green"
"215072",41270,"43rd","07/06/2004","W",754,"(41.816462, -87.619021)","green"
"215164",41270,"43rd","07/22/2002","W",706,"(41.816462, -87.619021)","green"
"215400",41270,"43rd","11/11/2006","A",425,"(41.816462, -87.619021)","green"
"215741",41270,"43rd","11/18/2002","W",826,"(41.816462, -87.619021)","green"
"215972",41270,"43rd","07/18/2016","W",1099,"(41.816462, -87.619021)","green"
"216029",41270,"43rd","06/22/2008","U",376,"(41.816462, -87.619021)","green"
"216228",41270,"43rd","07/04/2017","U",475,"(41.816462, -87.619021)","green"
"216671",41270,"43rd","04/28/2009","W",926,"(41.816462, -87.619021)","green"
"216755",41270,"43rd","03/14/2001","W",859,"(41.816462, -87.619021)","green"
"216839",41270,"43rd","11/03/2007","A",489,"(41.816462, -87.619021)","green"
"216850",41270,"43rd","09/01/2014","U",572,"(41.816462, -87.619021)","green"
"216854",41270,"43rd","11/26/2012","W",987,"(41.816462, -87.619021)","green"
"216869",41270,"43rd","10/08/2014","W",1338,"(41.816462, -87.619021)","green"
"217163",41270,"43rd","09/01/2016","W",1106,"(41.816462, -87.619021)","green"
"217199",41270,"43rd","02/20/2006","W",609,"(41.816462, -87.619021)","green"
"217418",41270,"43rd","07/29/2003","W",743,"(41.816462, -87.619021)","green"
"217452",41270,"43rd","08/08/2008","W",1137,"(41.816462, -87.619021)","green"
"217480",41270,"43rd","06/19/2013","W",1532,"(41.816462, -87.619021)","green"
"217533",41270,"43rd","09/03/2012","U",522,"(41.816462, -87.619021)","green"
"217610",41270,"43rd","06/04/2013","W",1531,"(41.816462, -87.619021)","green"
"217732",41270,"43rd","01/30/2011","U",375,"(41.816462, -87.619021)","green"
"217908",41270,"43rd","04/24/2003","W",829,"(41.816462, -87.619021)","green"
"218111",41270,"43rd","02/25/2006","A",437,"(41.816462, -87.619021)","green"
"218472",41270,"43rd","07/31/2017","W",1066,"(41.816462, -87.619021)","green"
"218935",41270,"43rd","12/17/2014","W",1121,"(41.816462, -87.619021)","green"
"219168",41270,"43rd","12/16/2003","W",871,"(41.816462, -87.619021)","green"
"219467",41270,"43rd","11/22/2012","U",523,"(41.816462, -87.619021)","green"
"219515",41270,"43rd","08/08/2005","W",806,"(41.816462, -87.619021)","green"
"220139",41270,"43rd","11/30/2011","W",1176,"(41.816462, -87.619021)","green"
"220202",41270,"43rd","02/19/2015","W",704,"(41.816462, -87.619021)","green"
"220259",41270,"43rd","11/19/2006","U",333,"(41.816462, -87.619021)","green"
"220329",41270,"43rd","09/01/2002","U",307,"(41.816462, -87.619021)","green"
"220517",41270,"43rd","12/06/2015","U",541,"(41.816462, -87.619021)","green"
"220581",41270,"43rd","12/14/2008","U",358,"(41.816462, -87.619021)","green"
"220675",41270,"43rd","03/13/2016","U",440,"(41.816462, -87.619021)","green"
"220700",41270,"43rd","08/14/2010","A",1167,"(41.816462, -87.619021)","green"
"220761",41270,"43rd","11/29/2003","A",440,"(41.816462, -87.619021)","green"
"220844",41270,"43rd","07/20/2015","W",1175,"(41.816462, -87.619021)","green"
"221172",41270,"43rd","03/17/2008","W",861,"(41.816462, -87.619021)","green"
"221317",41270,"43rd","09/16/2005","W",979,"(41.816462, -87.619021)","green"
"221395",41270,"43rd","08/31/2004","W",843,"(41.816462, -87.619021)","green"
"221606",41270,"43rd","04/28/2017","W",1016,"(41.816462, -87.619021)","green"
"221909",41270,"43rd","05/27/2009","W",940,"(41.816462, -87.619021)","green"
"222555",41270,"43rd","09/23/2001","U",279,"(41.816462, -87.619021)","green"
"222687",41270,"43rd","05/15/2007","W",1068,"(41.816462, -87.619021)","green"
"222858",41270,"43rd","10/13/2013","U",989,"(41.816462, -87.619021)","green"
"223047",41270,"43rd","08/23/2016","W",1117,"(41.816462, -87.619021)","green"
"223171",41270,"43rd","07/11/2007","W",1054,"(41.816462, -87.619021)","green"
"223305",41270,"43rd","10/07/2009","W",1100,"(41.816462, -87.619021)","green"
"223345",41270,"43rd","01/02/2013","W",841,"(41.816462, -87.619021)","green"
"223614",41270,"43rd","10/08/2005","A",438,"(41.816462, -87.619021)","green"
"223853",41270,"43rd","10/22/2006","U",358,"(41.816462, -87.619021)","green"
"224024",41270,"43rd","01/11/2017","W",998,"(41.816462, -87.619021)","green"
"224077",41270,"43rd","11/24/2015","W",1170,"(41.816462, -87.619021)","green"
"224123",41270,"43rd","08/01/2015","A",873,"(41.816462, -87.619021)","green"
"224127",41270,"43rd","09/22/2006","W",809,"(41.816462, -87.619021)","green"
"224131",41270,"43rd","07/16/2008","W",1100,"(41.816462, -87.619021)","green"
"224233",41270,"43rd","01/26/2002","A",433,"(41.816462, -87.619021)","green"
"224345",41270,"43rd","12/05/2016","W",1032,"(41.816462, -87.619021)","green"
"224389",41270,"43rd","03/12/2009","W",928,"(41.816462, -87.619021)","green"
"224403",41270,"43rd","03/29/2003","A",438,"(41.816462, -87.619021)","green"
"224442",41270,"43rd","02/02/2010","W",1015,"(41.816462, -87.619021)","green"
"224492",41270,"43rd","10/14/2007","U",353,"(41.816462, -87.619021)","green"
"224699",41270,"43rd","09/13/2003","A",511,"(41.816462, -87.619021)","green"
"224929",41270,"43rd","10/12/2001","W",779,"(41.816462, -87.619021)","green"
"225293",41270,"43rd","01/14/2006","A",488,"(41.816462, -87.619021)","green"
"225415",41270,"43rd","08/26/2014","W",1177,"(41.816462, -87.619021)","green"
"225572",41270,"43rd","05/02/2009","A",538,"(41.816462, -87.619021)","green"
"226179",41270,"43rd","03/31/2015","W",1024,"(41.816462, -87.619021)","green"
"226226",41270,"43rd","09/25/2017","W",1169,"(41.816462, -87.619021)","green"
"226233",41270,"43rd","03/12/2001","W",813,"(41.816462, -87.619021)","green"
"226346",41270,"43rd","12/04/2009","W",932,"(41.816462, -87.619021)","green"
"226404",41270,"43rd","08/20/2008","W",978,"(41.816462, -87.619021)","green"
"226602",41270,"43rd","08/28/2007","W",1067,"(41.816462, -87.619021)","green"
"226750",41270,"43rd","01/08/2006","U",308,"(41.816462, -87.619021)","green"
"227307",41270,"43rd","06/08/2003","U",249,"(41.816462, -87.619021)","green"
"227691",41270,"43rd","10/02/2008","W",1093,"(41.816462, -87.619021)","green"
"227712",41270,"43rd","12/11/2015","W",1284,"(41.816462, -87.619021)","green"
"227713",41270,"43rd","02/03/2008","U",351,"(41.816462, -87.619021)","green"
"227875",41270,"43rd","07/23/2007","W",952,"(41.816462, -87.619021)","green"
"228010",41270,"43rd","11/25/2007","U",334,"(41.816462, -87.619021)","green"
"228049",41270,"43rd","02/23/2009","W",878,"(41.816462, -87.619021)","green"
"228163",41270,"43rd","08/03/2017","W",1191,"(41.816462, -87.619021)","green"
"228868",41270,"43rd","08/15/2016","W",1037,"(41.816462, -87.619021)","green"
"228960",41270,"43rd","09/10/2007","W",1050,"(41.816462, -87.619021)","green"
"229006",41270,"43rd","12/19/2014","W",1149,"(41.816462, -87.619021)","green"
"229200",41270,"43rd","05/01/2003","W",887,"(41.816462, -87.619021)","green"
"229208",41270,"43rd","12/24/2006","U",332,"(41.816462, -87.619021)","green"
"229566",41270,"43rd","04/01/2004","W",883,"(41.816462, -87.619021)","green"
"229599",41270,"43rd","12/26/2009","A",450,"(41.816462, -87.619021)","green"
"229751",41270,"43rd","02/15/2015","U",430,"(41.816462, -87.619021)","green"
"229761",41270,"43rd","10/14/2013","W",1406,"(41.816462, -87.619021)","green"
"229997",41270,"43rd","09/23/2010","W",1144,"(41.816462, -87.619021)","green"
"230099",41270,"43rd","06/21/2009","U",406,"(41.816462, -87.619021)","green"
"230341",41270,"43rd","06/22/2013","A",991,"(41.816462, -87.619021)","green"
"230702",41270,"43rd","02/11/2011","W",893,"(41.816462, -87.619021)","green"
"230714",41270,"43rd","08/11/2002","U",329,"(41.816462, -87.619021)","green"
"230718",41270,"43rd","03/22/2017","W",965,"(41.816462, -87.619021)","green"
"230759",41270,"43rd","02/26/2012","U",418,"(41.816462, -87.619021)","green"
"230791",41270,"43rd","12/29/2006","W",807,"(41.816462, -87.619021)","green"
