"","station_id","stationname","date","daytype","rides","loc","lineColor"
"291636",40130,"51st","11/25/2015","W",988,"(41.80209, -87.618487)","green"
"291671",40130,"51st","11/14/2004","U",410,"(41.80209, -87.618487)","green"
"291675",40130,"51st","03/14/2003","W",1164,"(41.80209, -87.618487)","green"
"291870",40130,"51st","10/01/2016","A",668,"(41.80209, -87.618487)","green"
"291896",40130,"51st","10/06/2013","U",1035,"(41.80209, -87.618487)","green"
"292410",40130,"51st","02/10/2012","W",1151,"(41.80209, -87.618487)","green"
"292538",40130,"51st","11/18/2007","U",397,"(41.80209, -87.618487)","green"
"292555",40130,"51st","07/08/2007","U",546,"(41.80209, -87.618487)","green"
"292888",40130,"51st","04/06/2006","W",1037,"(41.80209, -87.618487)","green"
"292992",40130,"51st","09/24/2001","W",1276,"(41.80209, -87.618487)","green"
"293355",40130,"51st","05/23/2001","W",1180,"(41.80209, -87.618487)","green"
"293557",40130,"51st","04/19/2007","W",1090,"(41.80209, -87.618487)","green"
"293587",40130,"51st","08/14/2008","W",1036,"(41.80209, -87.618487)","green"
"293637",40130,"51st","01/09/2014","W",1191,"(41.80209, -87.618487)","green"
"293726",40130,"51st","01/03/2007","W",985,"(41.80209, -87.618487)","green"
"293877",40130,"51st","01/06/2007","A",639,"(41.80209, -87.618487)","green"
"294069",40130,"51st","07/15/2007","U",494,"(41.80209, -87.618487)","green"
"294396",40130,"51st","07/06/2014","U",606,"(41.80209, -87.618487)","green"
"294487",40130,"51st","06/01/2008","U",523,"(41.80209, -87.618487)","green"
"294672",40130,"51st","02/14/2008","W",1221,"(41.80209, -87.618487)","green"
"294815",40130,"51st","01/23/2010","A",629,"(41.80209, -87.618487)","green"
"295015",40130,"51st","01/08/2007","W",1092,"(41.80209, -87.618487)","green"
"295365",40130,"51st","04/17/2001","W",1071,"(41.80209, -87.618487)","green"
"295450",40130,"51st","11/10/2005","W",1047,"(41.80209, -87.618487)","green"
"295578",40130,"51st","07/16/2004","W",1021,"(41.80209, -87.618487)","green"
"295675",40130,"51st","09/06/2010","U",665,"(41.80209, -87.618487)","green"
"295719",40130,"51st","10/20/2006","W",1264,"(41.80209, -87.618487)","green"
"295918",40130,"51st","03/12/2014","W",1045,"(41.80209, -87.618487)","green"
"296019",40130,"51st","01/02/2004","W",845,"(41.80209, -87.618487)","green"
"296216",40130,"51st","12/04/2011","U",502,"(41.80209, -87.618487)","green"
"296324",40130,"51st","03/05/2001","W",1004,"(41.80209, -87.618487)","green"
"296342",40130,"51st","10/28/2007","U",448,"(41.80209, -87.618487)","green"
"296367",40130,"51st","10/12/2003","U",463,"(41.80209, -87.618487)","green"
"296499",40130,"51st","08/29/2012","W",1263,"(41.80209, -87.618487)","green"
"296626",40130,"51st","06/08/2001","W",1211,"(41.80209, -87.618487)","green"
"296735",40130,"51st","11/16/2013","A",836,"(41.80209, -87.618487)","green"
"296786",40130,"51st","12/21/2004","W",891,"(41.80209, -87.618487)","green"
"297560",40130,"51st","11/29/2017","W",1029,"(41.80209, -87.618487)","green"
"297577",40130,"51st","02/20/2010","A",642,"(41.80209, -87.618487)","green"
"297623",40130,"51st","08/02/2006","W",983,"(41.80209, -87.618487)","green"
"297730",40130,"51st","11/26/2010","W",589,"(41.80209, -87.618487)","green"
"297910",40130,"51st","09/07/2013","A",1319,"(41.80209, -87.618487)","green"
"298109",40130,"51st","06/03/2005","W",1052,"(41.80209, -87.618487)","green"
"298538",40130,"51st","09/08/2015","W",1090,"(41.80209, -87.618487)","green"
"298567",40130,"51st","02/19/2007","W",766,"(41.80209, -87.618487)","green"
"298625",40130,"51st","10/26/2005","W",1137,"(41.80209, -87.618487)","green"
"298760",40130,"51st","03/23/2009","W",1051,"(41.80209, -87.618487)","green"
"298767",40130,"51st","03/12/2016","A",778,"(41.80209, -87.618487)","green"
"298913",40130,"51st","02/26/2008","W",1125,"(41.80209, -87.618487)","green"
"299033",40130,"51st","06/30/2013","U",1064,"(41.80209, -87.618487)","green"
"299635",40130,"51st","06/17/2013","W",1667,"(41.80209, -87.618487)","green"
"299792",40130,"51st","08/26/2003","W",935,"(41.80209, -87.618487)","green"
"299823",40130,"51st","08/14/2005","U",372,"(41.80209, -87.618487)","green"
"299882",40130,"51st","12/17/2001","W",1168,"(41.80209, -87.618487)","green"
"299946",40130,"51st","10/03/2009","A",715,"(41.80209, -87.618487)","green"
"300465",40130,"51st","06/07/2001","W",1194,"(41.80209, -87.618487)","green"
"300495",40130,"51st","11/28/2001","W",1130,"(41.80209, -87.618487)","green"
"300609",40130,"51st","07/04/2017","U",553,"(41.80209, -87.618487)","green"
"300641",40130,"51st","08/08/2014","W",1086,"(41.80209, -87.618487)","green"
"300730",40130,"51st","04/28/2003","W",1035,"(41.80209, -87.618487)","green"
"300806",40130,"51st","10/18/2004","W",1016,"(41.80209, -87.618487)","green"
"300982",40130,"51st","03/06/2007","W",1025,"(41.80209, -87.618487)","green"
"301167",40130,"51st","06/09/2003","W",1056,"(41.80209, -87.618487)","green"
"301224",40130,"51st","09/15/2017","W",1064,"(41.80209, -87.618487)","green"
"301351",40130,"51st","11/13/2016","U",450,"(41.80209, -87.618487)","green"
"301359",40130,"51st","10/13/2005","W",1192,"(41.80209, -87.618487)","green"
"301481",40130,"51st","06/15/2011","W",1100,"(41.80209, -87.618487)","green"
"302034",40130,"51st","04/30/2007","W",996,"(41.80209, -87.618487)","green"
"302064",40130,"51st","06/01/2011","W",1232,"(41.80209, -87.618487)","green"
"302580",40130,"51st","10/04/2011","W",1335,"(41.80209, -87.618487)","green"
"302599",40130,"51st","03/19/2008","W",987,"(41.80209, -87.618487)","green"
"302630",40130,"51st","08/07/2012","W",1217,"(41.80209, -87.618487)","green"
"302731",40130,"51st","05/18/2007","W",1065,"(41.80209, -87.618487)","green"
"303068",40130,"51st","09/10/2008","W",1279,"(41.80209, -87.618487)","green"
"303079",40130,"51st","12/15/2006","W",1189,"(41.80209, -87.618487)","green"
"303135",40130,"51st","05/31/2003","A",658,"(41.80209, -87.618487)","green"
"303243",40130,"51st","12/04/2001","W",1213,"(41.80209, -87.618487)","green"
"303471",40130,"51st","11/14/2007","W",1243,"(41.80209, -87.618487)","green"
"303529",40130,"51st","02/18/2005","W",1037,"(41.80209, -87.618487)","green"
"303536",40130,"51st","02/03/2017","W",882,"(41.80209, -87.618487)","green"
"303611",40130,"51st","04/11/2008","W",1059,"(41.80209, -87.618487)","green"
"303720",40130,"51st","11/03/2009","W",1158,"(41.80209, -87.618487)","green"
"303766",40130,"51st","02/19/2011","A",698,"(41.80209, -87.618487)","green"
"303876",40130,"51st","11/23/2006","U",395,"(41.80209, -87.618487)","green"
"304306",40130,"51st","12/10/2006","U",350,"(41.80209, -87.618487)","green"
"304379",40130,"51st","12/10/2016","A",591,"(41.80209, -87.618487)","green"
"304385",40130,"51st","06/07/2009","U",517,"(41.80209, -87.618487)","green"
"304524",40130,"51st","02/19/2013","W",1075,"(41.80209, -87.618487)","green"
"304593",40130,"51st","05/11/2016","W",1082,"(41.80209, -87.618487)","green"
"304730",40130,"51st","07/10/2006","W",1170,"(41.80209, -87.618487)","green"
"304814",40130,"51st","10/05/2017","W",1112,"(41.80209, -87.618487)","green"
"304937",40130,"51st","07/02/2015","W",1239,"(41.80209, -87.618487)","green"
"305021",40130,"51st","12/10/2004","W",1080,"(41.80209, -87.618487)","green"
"305105",40130,"51st","02/18/2013","W",852,"(41.80209, -87.618487)","green"
"305480",40130,"51st","09/27/2008","A",807,"(41.80209, -87.618487)","green"
"305626",40130,"51st","02/16/2015","W",658,"(41.80209, -87.618487)","green"
"305900",40130,"51st","01/08/2016","W",1082,"(41.80209, -87.618487)","green"
"305944",40130,"51st","09/04/2017","U",606,"(41.80209, -87.618487)","green"
"305953",40130,"51st","04/30/2001","W",1158,"(41.80209, -87.618487)","green"
"306069",40130,"51st","12/09/2008","W",1037,"(41.80209, -87.618487)","green"
"306070",40130,"51st","09/10/2011","A",770,"(41.80209, -87.618487)","green"
"306205",40130,"51st","01/09/2017","W",860,"(41.80209, -87.618487)","green"
"306213",40130,"51st","10/15/2003","W",1150,"(41.80209, -87.618487)","green"
"306217",40130,"51st","11/11/2014","W",845,"(41.80209, -87.618487)","green"
"306617",40130,"51st","02/15/2005","W",1042,"(41.80209, -87.618487)","green"
"306940",40130,"51st","05/12/2004","W",975,"(41.80209, -87.618487)","green"
"307126",40130,"51st","09/25/2005","U",392,"(41.80209, -87.618487)","green"
"307261",40130,"51st","11/14/2008","W",1129,"(41.80209, -87.618487)","green"
"307284",40130,"51st","07/17/2015","W",1184,"(41.80209, -87.618487)","green"
"307300",40130,"51st","11/23/2003","U",337,"(41.80209, -87.618487)","green"
"307351",40130,"51st","10/19/2015","W",1221,"(41.80209, -87.618487)","green"
"307496",40130,"51st","07/30/2007","W",1041,"(41.80209, -87.618487)","green"
"307537",40130,"51st","06/05/2009","W",1113,"(41.80209, -87.618487)","green"
"307842",40130,"51st","08/11/2011","W",1190,"(41.80209, -87.618487)","green"
"307852",40130,"51st","01/05/2006","W",916,"(41.80209, -87.618487)","green"
"308047",40130,"51st","01/17/2005","W",501,"(41.80209, -87.618487)","green"
"308223",40130,"51st","09/13/2007","W",1231,"(41.80209, -87.618487)","green"
"308456",40130,"51st","07/31/2008","W",1039,"(41.80209, -87.618487)","green"
"308574",40130,"51st","08/06/2006","U",496,"(41.80209, -87.618487)","green"
"308647",40130,"51st","07/09/2005","A",660,"(41.80209, -87.618487)","green"
"308861",40130,"51st","07/02/2002","W",1145,"(41.80209, -87.618487)","green"
"308982",40130,"51st","10/14/2012","U",532,"(41.80209, -87.618487)","green"
"309057",40130,"51st","12/08/2001","A",720,"(41.80209, -87.618487)","green"
"309091",40130,"51st","07/13/2009","W",1125,"(41.80209, -87.618487)","green"
"309124",40130,"51st","07/02/2017","U",585,"(41.80209, -87.618487)","green"
"309287",40130,"51st","11/30/2003","U",387,"(41.80209, -87.618487)","green"
"309673",40130,"51st","09/28/2001","W",1332,"(41.80209, -87.618487)","green"
"309952",40130,"51st","11/02/2011","W",1278,"(41.80209, -87.618487)","green"
"310125",40130,"51st","09/25/2008","W",1354,"(41.80209, -87.618487)","green"
"310276",40130,"51st","03/02/2001","W",1327,"(41.80209, -87.618487)","green"
"310412",40130,"51st","09/14/2015","W",1172,"(41.80209, -87.618487)","green"
"310428",40130,"51st","07/06/2009","W",1069,"(41.80209, -87.618487)","green"
"310577",40130,"51st","07/03/2011","U",653,"(41.80209, -87.618487)","green"
"310817",40130,"51st","06/04/2016","A",718,"(41.80209, -87.618487)","green"
"310828",40130,"51st","02/21/2016","U",500,"(41.80209, -87.618487)","green"
"310945",40130,"51st","01/05/2015","W",854,"(41.80209, -87.618487)","green"
"311225",40130,"51st","05/16/2006","W",1139,"(41.80209, -87.618487)","green"
"311339",40130,"51st","08/01/2011","W",1111,"(41.80209, -87.618487)","green"
"311476",40130,"51st","09/01/2017","W",1087,"(41.80209, -87.618487)","green"
"311493",40130,"51st","11/26/2002","W",1081,"(41.80209, -87.618487)","green"
"312069",40130,"51st","05/02/2002","W",1110,"(41.80209, -87.618487)","green"
"312540",40130,"51st","11/12/2008","W",1130,"(41.80209, -87.618487)","green"
"312564",40130,"51st","09/02/2014","W",1105,"(41.80209, -87.618487)","green"
"312600",40130,"51st","10/29/2007","W",1170,"(41.80209, -87.618487)","green"
"313045",40130,"51st","12/05/2009","A",627,"(41.80209, -87.618487)","green"
"313047",40130,"51st","08/09/2005","W",1034,"(41.80209, -87.618487)","green"
"313277",40130,"51st","07/02/2016","A",813,"(41.80209, -87.618487)","green"
"313283",40130,"51st","03/17/2007","A",579,"(41.80209, -87.618487)","green"
"313438",40130,"51st","02/28/2003","W",1191,"(41.80209, -87.618487)","green"
"313519",40130,"51st","08/01/2001","W",1340,"(41.80209, -87.618487)","green"
"313583",40130,"51st","03/31/2016","W",1035,"(41.80209, -87.618487)","green"
"313585",40130,"51st","02/06/2010","A",642,"(41.80209, -87.618487)","green"
"313647",40130,"51st","02/04/2008","W",1130,"(41.80209, -87.618487)","green"
"313764",40130,"51st","09/06/2016","W",1013,"(41.80209, -87.618487)","green"
"313868",40130,"51st","04/22/2007","U",429,"(41.80209, -87.618487)","green"
"314167",40130,"51st","09/17/2016","A",688,"(41.80209, -87.618487)","green"
"314201",40130,"51st","06/03/2003","W",1163,"(41.80209, -87.618487)","green"
"314225",40130,"51st","06/29/2017","W",973,"(41.80209, -87.618487)","green"
"314310",40130,"51st","07/30/2013","W",1583,"(41.80209, -87.618487)","green"
"314430",40130,"51st","06/04/2017","U",485,"(41.80209, -87.618487)","green"
"314450",40130,"51st","10/13/2004","W",1070,"(41.80209, -87.618487)","green"
"314755",40130,"51st","07/28/2015","W",1226,"(41.80209, -87.618487)","green"
"314756",40130,"51st","07/03/2016","U",629,"(41.80209, -87.618487)","green"
"314780",40130,"51st","06/20/2006","W",1093,"(41.80209, -87.618487)","green"
"315049",40130,"51st","07/24/2001","W",1130,"(41.80209, -87.618487)","green"
"315061",40130,"51st","12/28/2004","W",766,"(41.80209, -87.618487)","green"
"315139",40130,"51st","01/11/2003","A",673,"(41.80209, -87.618487)","green"
"315233",40130,"51st","10/29/2017","U",446,"(41.80209, -87.618487)","green"
"315490",40130,"51st","08/04/2006","W",1166,"(41.80209, -87.618487)","green"
"315530",40130,"51st","09/17/2012","W",1203,"(41.80209, -87.618487)","green"
"315591",40130,"51st","03/18/2013","W",1089,"(41.80209, -87.618487)","green"
"315613",40130,"51st","07/07/2012","A",773,"(41.80209, -87.618487)","green"
"315679",40130,"51st","02/28/2014","W",1275,"(41.80209, -87.618487)","green"
"315908",40130,"51st","08/04/2015","W",1223,"(41.80209, -87.618487)","green"
"315997",40130,"51st","10/15/2015","W",1269,"(41.80209, -87.618487)","green"
"316246",40130,"51st","09/12/2005","W",1134,"(41.80209, -87.618487)","green"
"316423",40130,"51st","04/27/2002","A",601,"(41.80209, -87.618487)","green"
"316873",40130,"51st","08/23/2003","A",668,"(41.80209, -87.618487)","green"
"316890",40130,"51st","12/17/2015","W",1091,"(41.80209, -87.618487)","green"
"316927",40130,"51st","05/01/2011","U",513,"(41.80209, -87.618487)","green"
"316983",40130,"51st","02/24/2014","W",1166,"(41.80209, -87.618487)","green"
"317057",40130,"51st","03/14/2014","W",1290,"(41.80209, -87.618487)","green"
"317358",40130,"51st","07/07/2009","W",1095,"(41.80209, -87.618487)","green"
"317632",40130,"51st","12/18/2005","U",363,"(41.80209, -87.618487)","green"
"317984",40130,"51st","11/04/2010","W",1152,"(41.80209, -87.618487)","green"
"318013",40130,"51st","05/27/2011","W",1094,"(41.80209, -87.618487)","green"
"318043",40130,"51st","10/23/2002","W",1157,"(41.80209, -87.618487)","green"
"318144",40130,"51st","03/07/2017","W",989,"(41.80209, -87.618487)","green"
"318255",40130,"51st","07/19/2011","W",1091,"(41.80209, -87.618487)","green"
"318412",40130,"51st","11/21/2010","U",430,"(41.80209, -87.618487)","green"
"318585",40130,"51st","01/23/2011","U",405,"(41.80209, -87.618487)","green"
"318591",40130,"51st","03/23/2007","W",1104,"(41.80209, -87.618487)","green"
"318604",40130,"51st","09/09/2007","U",497,"(41.80209, -87.618487)","green"
"318626",40130,"51st","12/21/2011","W",1101,"(41.80209, -87.618487)","green"
"318678",40130,"51st","11/09/2007","W",1101,"(41.80209, -87.618487)","green"
"318735",40130,"51st","04/19/2001","W",1096,"(41.80209, -87.618487)","green"
"318804",40130,"51st","02/16/2005","W",1039,"(41.80209, -87.618487)","green"
"318807",40130,"51st","08/12/2004","W",979,"(41.80209, -87.618487)","green"
"318854",40130,"51st","02/22/2007","W",1121,"(41.80209, -87.618487)","green"
"318884",40130,"51st","06/03/2013","W",1646,"(41.80209, -87.618487)","green"
"318950",40130,"51st","08/04/2007","A",650,"(41.80209, -87.618487)","green"
"319242",40130,"51st","10/16/2004","A",669,"(41.80209, -87.618487)","green"
"319327",40130,"51st","12/31/2001","W",744,"(41.80209, -87.618487)","green"
"320072",40130,"51st","04/26/2006","W",1087,"(41.80209, -87.618487)","green"
"320089",40130,"51st","07/16/2009","W",1070,"(41.80209, -87.618487)","green"
"320216",40130,"51st","03/19/2011","A",702,"(41.80209, -87.618487)","green"
"320398",40130,"51st","11/07/2004","U",448,"(41.80209, -87.618487)","green"
"320430",40130,"51st","12/08/2008","W",1001,"(41.80209, -87.618487)","green"
"320729",40130,"51st","01/10/2016","U",452,"(41.80209, -87.618487)","green"
"320935",40130,"51st","08/07/2009","W",1087,"(41.80209, -87.618487)","green"
"321022",40130,"51st","10/24/2016","W",1093,"(41.80209, -87.618487)","green"
"321110",40130,"51st","01/12/2016","W",907,"(41.80209, -87.618487)","green"
"321157",40130,"51st","04/16/2003","W",1040,"(41.80209, -87.618487)","green"
"321164",40130,"51st","04/09/2016","A",705,"(41.80209, -87.618487)","green"
"321229",40130,"51st","10/22/2004","W",1087,"(41.80209, -87.618487)","green"
"321644",40130,"51st","06/10/2012","U",613,"(41.80209, -87.618487)","green"
"321712",40130,"51st","01/02/2014","W",857,"(41.80209, -87.618487)","green"
"322132",40130,"51st","10/02/2004","A",694,"(41.80209, -87.618487)","green"
"322163",40130,"51st","12/31/2004","W",639,"(41.80209, -87.618487)","green"
"322196",40130,"51st","12/12/2001","W",1214,"(41.80209, -87.618487)","green"
"322224",40130,"51st","06/07/2014","A",812,"(41.80209, -87.618487)","green"
"322423",40130,"51st","10/06/2006","W",1261,"(41.80209, -87.618487)","green"
"322446",40130,"51st","04/04/2009","A",735,"(41.80209, -87.618487)","green"
"322456",40130,"51st","02/27/2010","A",624,"(41.80209, -87.618487)","green"
"322769",40130,"51st","04/19/2005","W",1053,"(41.80209, -87.618487)","green"
"322777",40130,"51st","11/19/2008","W",1098,"(41.80209, -87.618487)","green"
"322820",40130,"51st","11/22/2002","W",1149,"(41.80209, -87.618487)","green"
"322864",40130,"51st","11/22/2011","W",1164,"(41.80209, -87.618487)","green"
"323017",40130,"51st","06/13/2001","W",1119,"(41.80209, -87.618487)","green"
"323091",40130,"51st","06/11/2006","U",499,"(41.80209, -87.618487)","green"
"323109",40130,"51st","02/19/2002","W",1074,"(41.80209, -87.618487)","green"
"323294",40130,"51st","09/24/2007","W",1257,"(41.80209, -87.618487)","green"
"323344",40130,"51st","02/15/2014","A",777,"(41.80209, -87.618487)","green"
"323414",40130,"51st","05/01/2003","W",1127,"(41.80209, -87.618487)","green"
"323742",40130,"51st","03/17/2005","W",1010,"(41.80209, -87.618487)","green"
"323823",40130,"51st","06/06/2001","W",1155,"(41.80209, -87.618487)","green"
"323961",40130,"51st","08/06/2010","W",1167,"(41.80209, -87.618487)","green"
"324029",40130,"51st","04/25/2017","W",979,"(41.80209, -87.618487)","green"
"324166",40130,"51st","10/05/2001","W",1386,"(41.80209, -87.618487)","green"
"324307",40130,"51st","08/16/2010","W",1062,"(41.80209, -87.618487)","green"
"324310",40130,"51st","10/12/2002","A",756,"(41.80209, -87.618487)","green"
"324406",40130,"51st","02/23/2003","U",378,"(41.80209, -87.618487)","green"
"324441",40130,"51st","08/23/2009","U",499,"(41.80209, -87.618487)","green"
"324572",40130,"51st","06/24/2005","W",1066,"(41.80209, -87.618487)","green"
"324710",40130,"51st","11/08/2002","W",1135,"(41.80209, -87.618487)","green"
"325942",40130,"51st","10/04/2008","A",760,"(41.80209, -87.618487)","green"
"326003",40130,"51st","10/21/2001","U",458,"(41.80209, -87.618487)","green"
"326017",40130,"51st","02/18/2016","W",1043,"(41.80209, -87.618487)","green"
"326311",40130,"51st","03/06/2014","W",1215,"(41.80209, -87.618487)","green"
"326339",40130,"51st","03/24/2001","A",683,"(41.80209, -87.618487)","green"
"326504",40130,"51st","02/04/2002","W",1076,"(41.80209, -87.618487)","green"
"326613",40130,"51st","09/24/2011","A",819,"(41.80209, -87.618487)","green"
"326645",40130,"51st","05/06/2007","U",473,"(41.80209, -87.618487)","green"
"326804",40130,"51st","10/27/2013","U",611,"(41.80209, -87.618487)","green"
"327075",40130,"51st","10/17/2007","W",1222,"(41.80209, -87.618487)","green"
"327146",40130,"51st","08/08/2005","W",968,"(41.80209, -87.618487)","green"
"327162",40130,"51st","08/07/2014","W",1049,"(41.80209, -87.618487)","green"
"327310",40130,"51st","12/24/2012","W",794,"(41.80209, -87.618487)","green"
"327314",40130,"51st","10/02/2001","W",1375,"(41.80209, -87.618487)","green"
"327348",40130,"51st","08/25/2013","U",989,"(41.80209, -87.618487)","green"
"327397",40130,"51st","05/10/2007","W",1122,"(41.80209, -87.618487)","green"
"327548",40130,"51st","06/11/2014","W",1097,"(41.80209, -87.618487)","green"
"327834",40130,"51st","09/12/2006","W",1184,"(41.80209, -87.618487)","green"
"327839",40130,"51st","01/26/2012","W",1259,"(41.80209, -87.618487)","green"
"328482",40130,"51st","02/23/2008","A",689,"(41.80209, -87.618487)","green"
"328512",40130,"51st","09/18/2008","W",1271,"(41.80209, -87.618487)","green"
"328564",40130,"51st","07/15/2013","W",1632,"(41.80209, -87.618487)","green"
"328756",40130,"51st","01/31/2006","W",1013,"(41.80209, -87.618487)","green"
"328772",40130,"51st","03/12/2012","W",1115,"(41.80209, -87.618487)","green"
"328879",40130,"51st","10/04/2004","W",1079,"(41.80209, -87.618487)","green"
"328909",40130,"51st","02/15/2001","W",1149,"(41.80209, -87.618487)","green"
"329128",40130,"51st","08/29/2010","U",497,"(41.80209, -87.618487)","green"
"329189",40130,"51st","07/31/2013","W",1560,"(41.80209, -87.618487)","green"
"329231",40130,"51st","11/17/2005","W",1057,"(41.80209, -87.618487)","green"
"329260",40130,"51st","06/18/2012","W",1102,"(41.80209, -87.618487)","green"
"329623",40130,"51st","02/29/2004","U",443,"(41.80209, -87.618487)","green"
"329698",40130,"51st","08/20/2009","W",1015,"(41.80209, -87.618487)","green"
"329704",40130,"51st","12/22/2003","W",912,"(41.80209, -87.618487)","green"
"329834",40130,"51st","07/10/2012","W",1201,"(41.80209, -87.618487)","green"
"329983",40130,"51st","09/20/2008","A",753,"(41.80209, -87.618487)","green"
"330085",40130,"51st","01/29/2001","W",1120,"(41.80209, -87.618487)","green"
"330251",40130,"51st","07/31/2001","W",1179,"(41.80209, -87.618487)","green"
"330334",40130,"51st","07/04/2006","U",590,"(41.80209, -87.618487)","green"
"330398",40130,"51st","04/12/2013","W",1076,"(41.80209, -87.618487)","green"
"330982",40130,"51st","05/30/2017","W",911,"(41.80209, -87.618487)","green"
"331126",40130,"51st","10/15/2011","A",848,"(41.80209, -87.618487)","green"
"331158",40130,"51st","12/24/2005","A",549,"(41.80209, -87.618487)","green"
"331452",40130,"51st","04/03/2012","W",971,"(41.80209, -87.618487)","green"
"331586",40130,"51st","11/06/2001","W",1226,"(41.80209, -87.618487)","green"
"331640",40130,"51st","02/21/2017","W",926,"(41.80209, -87.618487)","green"
"331773",40130,"51st","04/20/2006","W",1059,"(41.80209, -87.618487)","green"
"331974",40130,"51st","10/01/2012","W",1345,"(41.80209, -87.618487)","green"
"332053",40130,"51st","11/04/2015","W",1207,"(41.80209, -87.618487)","green"
"332133",40130,"51st","03/03/2003","W",947,"(41.80209, -87.618487)","green"
"332137",40130,"51st","08/31/2016","W",1029,"(41.80209, -87.618487)","green"
"332146",40130,"51st","09/20/2011","W",1306,"(41.80209, -87.618487)","green"
"332554",40130,"51st","03/11/2015","W",1135,"(41.80209, -87.618487)","green"
"332746",40130,"51st","04/17/2014","W",1069,"(41.80209, -87.618487)","green"
"332782",40130,"51st","10/18/2010","W",1247,"(41.80209, -87.618487)","green"
"332822",40130,"51st","01/09/2012","W",1149,"(41.80209, -87.618487)","green"
"332855",40130,"51st","05/14/2003","W",1113,"(41.80209, -87.618487)","green"
"332964",40130,"51st","01/31/2017","W",920,"(41.80209, -87.618487)","green"
"333187",40130,"51st","08/24/2014","U",597,"(41.80209, -87.618487)","green"
"333259",40130,"51st","09/05/2015","A",858,"(41.80209, -87.618487)","green"
"333756",40130,"51st","12/27/2009","U",348,"(41.80209, -87.618487)","green"
"333922",40130,"51st","05/19/2016","W",1069,"(41.80209, -87.618487)","green"
"334215",40130,"51st","05/16/2001","W",1240,"(41.80209, -87.618487)","green"
"334221",40130,"51st","11/09/2009","W",1123,"(41.80209, -87.618487)","green"
"334662",40130,"51st","02/06/2005","U",457,"(41.80209, -87.618487)","green"
"335100",40130,"51st","10/24/2017","W",999,"(41.80209, -87.618487)","green"
"335215",40130,"51st","08/17/2013","A",1435,"(41.80209, -87.618487)","green"
"335332",40130,"51st","09/11/2002","W",1141,"(41.80209, -87.618487)","green"
"335779",40130,"51st","06/24/2008","W",1067,"(41.80209, -87.618487)","green"
"335809",40130,"51st","03/06/2015","W",1054,"(41.80209, -87.618487)","green"
"335959",40130,"51st","05/31/2001","W",1155,"(41.80209, -87.618487)","green"
"335968",40130,"51st","02/06/2002","W",1118,"(41.80209, -87.618487)","green"
"336264",40130,"51st","04/01/2013","W",1100,"(41.80209, -87.618487)","green"
"336276",40130,"51st","05/14/2002","W",1098,"(41.80209, -87.618487)","green"
"336721",40130,"51st","10/01/2015","W",1302,"(41.80209, -87.618487)","green"
"337032",40130,"51st","09/02/2008","W",1238,"(41.80209, -87.618487)","green"
"337089",40130,"51st","08/05/2003","W",1049,"(41.80209, -87.618487)","green"
"337282",40130,"51st","01/07/2012","A",712,"(41.80209, -87.618487)","green"
"337291",40130,"51st","03/29/2006","W",1080,"(41.80209, -87.618487)","green"
"337439",40130,"51st","07/04/2002","U",535,"(41.80209, -87.618487)","green"
"337475",40130,"51st","03/02/2004","W",1141,"(41.80209, -87.618487)","green"
"337513",40130,"51st","01/21/2016","W",1017,"(41.80209, -87.618487)","green"
"337560",40130,"51st","10/27/2009","W",1195,"(41.80209, -87.618487)","green"
"337714",40130,"51st","08/06/2016","A",712,"(41.80209, -87.618487)","green"
"337991",40130,"51st","02/14/2017","W",980,"(41.80209, -87.618487)","green"
"338066",40130,"51st","10/17/2016","W",1081,"(41.80209, -87.618487)","green"
"338323",40130,"51st","04/26/2016","W",1008,"(41.80209, -87.618487)","green"
"338357",40130,"51st","10/30/2007","W",1208,"(41.80209, -87.618487)","green"
"338680",40130,"51st","11/07/2014","W",1130,"(41.80209, -87.618487)","green"
"338889",40130,"51st","03/17/2015","W",1123,"(41.80209, -87.618487)","green"
"339120",40130,"51st","02/07/2013","W",1177,"(41.80209, -87.618487)","green"
"339217",40130,"51st","07/08/2015","W",1247,"(41.80209, -87.618487)","green"
"339381",40130,"51st","09/03/2011","A",852,"(41.80209, -87.618487)","green"
"339508",40130,"51st","08/24/2017","W",958,"(41.80209, -87.618487)","green"
"339748",40130,"51st","12/07/2013","A",776,"(41.80209, -87.618487)","green"
"339944",40130,"51st","07/27/2012","W",1144,"(41.80209, -87.618487)","green"
"339963",40130,"51st","12/30/2010","W",809,"(41.80209, -87.618487)","green"
"339998",40130,"51st","10/07/2005","W",1115,"(41.80209, -87.618487)","green"
"340140",40130,"51st","10/13/2003","W",865,"(41.80209, -87.618487)","green"
"340230",40130,"51st","11/20/2001","W",1161,"(41.80209, -87.618487)","green"
"340546",40130,"51st","01/05/2012","W",972,"(41.80209, -87.618487)","green"
"340618",40130,"51st","01/13/2004","W",1001,"(41.80209, -87.618487)","green"
"340694",40130,"51st","08/19/2002","W",1013,"(41.80209, -87.618487)","green"
"340825",40130,"51st","03/22/2005","W",888,"(41.80209, -87.618487)","green"
"341271",40130,"51st","08/10/2012","W",1214,"(41.80209, -87.618487)","green"
"341279",40130,"51st","11/13/2011","U",522,"(41.80209, -87.618487)","green"
"341421",40130,"51st","01/07/2009","W",1029,"(41.80209, -87.618487)","green"
"341450",40130,"51st","10/10/2005","W",781,"(41.80209, -87.618487)","green"
