"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"197534",40130,"51st","10/12/2008","U",554,2008-10-12,10,"Oct",2008,12,"Sunday","(41.80209, -87.618487)","green"
"197577",40130,"51st","05/29/2015","W",1260,2015-05-29,5,"May",2015,29,"Friday","(41.80209, -87.618487)","green"
"197615",40130,"51st","08/15/2017","W",979,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.80209, -87.618487)","green"
"197722",40130,"51st","10/02/2008","W",1226,2008-10-02,10,"Oct",2008,2,"Thursday","(41.80209, -87.618487)","green"
"198164",40130,"51st","11/18/2009","W",1093,2009-11-18,11,"Nov",2009,18,"Wednesday","(41.80209, -87.618487)","green"
"198284",40130,"51st","03/10/2008","W",1174,2008-03-10,3,"Mar",2008,10,"Monday","(41.80209, -87.618487)","green"
"198402",40130,"51st","09/30/2002","W",1237,2002-09-30,9,"Sep",2002,30,"Monday","(41.80209, -87.618487)","green"
"198748",40130,"51st","02/16/2003","U",385,2003-02-16,2,"Feb",2003,16,"Sunday","(41.80209, -87.618487)","green"
"199039",40130,"51st","07/01/2002","W",1097,2002-07-01,7,"Jul",2002,1,"Monday","(41.80209, -87.618487)","green"
"199084",40130,"51st","10/08/2003","W",1254,2003-10-08,10,"Oct",2003,8,"Wednesday","(41.80209, -87.618487)","green"
"199291",40130,"51st","08/22/2001","W",1126,2001-08-22,8,"Aug",2001,22,"Wednesday","(41.80209, -87.618487)","green"
"199640",40130,"51st","07/20/2009","W",1107,2009-07-20,7,"Jul",2009,20,"Monday","(41.80209, -87.618487)","green"
"199648",40130,"51st","06/11/2010","W",1216,2010-06-11,6,"Jun",2010,11,"Friday","(41.80209, -87.618487)","green"
"199877",40130,"51st","05/06/2002","W",1086,2002-05-06,5,"May",2002,6,"Monday","(41.80209, -87.618487)","green"
"200006",40130,"51st","07/02/2007","W",1227,2007-07-02,7,"Jul",2007,2,"Monday","(41.80209, -87.618487)","green"
"200076",40130,"51st","08/28/2014","W",1037,2014-08-28,8,"Aug",2014,28,"Thursday","(41.80209, -87.618487)","green"
"200092",40130,"51st","12/13/2006","W",1185,2006-12-13,12,"Dec",2006,13,"Wednesday","(41.80209, -87.618487)","green"
"200210",40130,"51st","05/26/2011","W",1062,2011-05-26,5,"May",2011,26,"Thursday","(41.80209, -87.618487)","green"
"200530",40130,"51st","05/06/2001","U",416,2001-05-06,5,"May",2001,6,"Sunday","(41.80209, -87.618487)","green"
"200629",40130,"51st","10/11/2007","W",1146,2007-10-11,10,"Oct",2007,11,"Thursday","(41.80209, -87.618487)","green"
"200636",40130,"51st","01/01/2014","U",461,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.80209, -87.618487)","green"
"200957",40130,"51st","05/23/2013","W",1466,2013-05-23,5,"May",2013,23,"Thursday","(41.80209, -87.618487)","green"
"200986",40130,"51st","03/15/2011","W",1082,2011-03-15,3,"Mar",2011,15,"Tuesday","(41.80209, -87.618487)","green"
"201091",40130,"51st","12/05/2003","W",1069,2003-12-05,12,"Dec",2003,5,"Friday","(41.80209, -87.618487)","green"
"201171",40130,"51st","03/08/2012","W",1129,2012-03-08,3,"Mar",2012,8,"Thursday","(41.80209, -87.618487)","green"
"201240",40130,"51st","02/17/2016","W",991,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.80209, -87.618487)","green"
"201366",40130,"51st","11/04/2013","W",1410,2013-11-04,11,"Nov",2013,4,"Monday","(41.80209, -87.618487)","green"
"201511",40130,"51st","08/24/2012","W",1251,2012-08-24,8,"Aug",2012,24,"Friday","(41.80209, -87.618487)","green"
"201514",40130,"51st","04/07/2005","W",1039,2005-04-07,4,"Apr",2005,7,"Thursday","(41.80209, -87.618487)","green"
"201545",40130,"51st","10/31/2009","A",720,2009-10-31,10,"Oct",2009,31,"Saturday","(41.80209, -87.618487)","green"
"201630",40130,"51st","06/06/2017","W",954,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.80209, -87.618487)","green"
"201812",40130,"51st","09/14/2011","W",1357,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.80209, -87.618487)","green"
"201869",40130,"51st","06/25/2006","U",481,2006-06-25,6,"Jun",2006,25,"Sunday","(41.80209, -87.618487)","green"
"201962",40130,"51st","11/23/2011","W",1190,2011-11-23,11,"Nov",2011,23,"Wednesday","(41.80209, -87.618487)","green"
"202148",40130,"51st","08/15/2001","W",1141,2001-08-15,8,"Aug",2001,15,"Wednesday","(41.80209, -87.618487)","green"
"202227",40130,"51st","05/05/2013","U",519,2013-05-05,5,"May",2013,5,"Sunday","(41.80209, -87.618487)","green"
"202232",40130,"51st","01/10/2010","U",351,2010-01-10,1,"Jan",2010,10,"Sunday","(41.80209, -87.618487)","green"
"202235",40130,"51st","07/08/2005","W",1199,2005-07-08,7,"Jul",2005,8,"Friday","(41.80209, -87.618487)","green"
"202327",40130,"51st","09/14/2004","W",1116,2004-09-14,9,"Sep",2004,14,"Tuesday","(41.80209, -87.618487)","green"
"202417",40130,"51st","05/08/2014","W",1300,2014-05-08,5,"May",2014,8,"Thursday","(41.80209, -87.618487)","green"
"202593",40130,"51st","06/10/2003","W",1044,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.80209, -87.618487)","green"
"202656",40130,"51st","05/13/2003","W",1106,2003-05-13,5,"May",2003,13,"Tuesday","(41.80209, -87.618487)","green"
"202667",40130,"51st","04/18/2005","W",1005,2005-04-18,4,"Apr",2005,18,"Monday","(41.80209, -87.618487)","green"
"202955",40130,"51st","06/07/2017","W",1004,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.80209, -87.618487)","green"
"202990",40130,"51st","09/21/2004","W",1109,2004-09-21,9,"Sep",2004,21,"Tuesday","(41.80209, -87.618487)","green"
"203029",40130,"51st","08/30/2016","W",932,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.80209, -87.618487)","green"
"203032",40130,"51st","04/03/2007","W",946,2007-04-03,4,"Apr",2007,3,"Tuesday","(41.80209, -87.618487)","green"
"203135",40130,"51st","08/30/2001","W",1185,2001-08-30,8,"Aug",2001,30,"Thursday","(41.80209, -87.618487)","green"
"203249",40130,"51st","05/31/2015","U",515,2015-05-31,5,"May",2015,31,"Sunday","(41.80209, -87.618487)","green"
"203600",40130,"51st","06/03/2008","W",1162,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.80209, -87.618487)","green"
"203824",40130,"51st","10/24/2001","W",1171,2001-10-24,10,"Oct",2001,24,"Wednesday","(41.80209, -87.618487)","green"
"203892",40130,"51st","10/26/2016","W",993,2016-10-26,10,"Oct",2016,26,"Wednesday","(41.80209, -87.618487)","green"
"203975",40130,"51st","12/24/2006","U",437,2006-12-24,12,"Dec",2006,24,"Sunday","(41.80209, -87.618487)","green"
"204203",40130,"51st","12/17/2013","W",1184,2013-12-17,12,"Dec",2013,17,"Tuesday","(41.80209, -87.618487)","green"
"204443",40130,"51st","10/05/2007","W",1241,2007-10-05,10,"Oct",2007,5,"Friday","(41.80209, -87.618487)","green"
"204555",40130,"51st","07/09/2006","U",562,2006-07-09,7,"Jul",2006,9,"Sunday","(41.80209, -87.618487)","green"
"204990",40130,"51st","09/28/2012","W",1444,2012-09-28,9,"Sep",2012,28,"Friday","(41.80209, -87.618487)","green"
"205075",40130,"51st","03/10/2005","W",931,2005-03-10,3,"Mar",2005,10,"Thursday","(41.80209, -87.618487)","green"
"205311",40130,"51st","12/08/2004","W",1158,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.80209, -87.618487)","green"
"205428",40130,"51st","03/19/2004","W",1024,2004-03-19,3,"Mar",2004,19,"Friday","(41.80209, -87.618487)","green"
"205526",40130,"51st","12/12/2008","W",989,2008-12-12,12,"Dec",2008,12,"Friday","(41.80209, -87.618487)","green"
"205680",40130,"51st","10/26/2013","A",907,2013-10-26,10,"Oct",2013,26,"Saturday","(41.80209, -87.618487)","green"
"205823",40130,"51st","11/13/2005","U",392,2005-11-13,11,"Nov",2005,13,"Sunday","(41.80209, -87.618487)","green"
"206057",40130,"51st","11/15/2017","W",1035,2017-11-15,11,"Nov",2017,15,"Wednesday","(41.80209, -87.618487)","green"
"206538",40130,"51st","05/16/2012","W",1176,2012-05-16,5,"May",2012,16,"Wednesday","(41.80209, -87.618487)","green"
"206597",40130,"51st","08/08/2011","W",1165,2011-08-08,8,"Aug",2011,8,"Monday","(41.80209, -87.618487)","green"
"206819",40130,"51st","12/20/2014","A",669,2014-12-20,12,"Dec",2014,20,"Saturday","(41.80209, -87.618487)","green"
"206824",40130,"51st","03/21/2010","U",443,2010-03-21,3,"Mar",2010,21,"Sunday","(41.80209, -87.618487)","green"
"206852",40130,"51st","12/08/2016","W",934,2016-12-08,12,"Dec",2016,8,"Thursday","(41.80209, -87.618487)","green"
"207150",40130,"51st","08/02/2011","W",1120,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.80209, -87.618487)","green"
"207605",40130,"51st","12/17/2012","W",1202,2012-12-17,12,"Dec",2012,17,"Monday","(41.80209, -87.618487)","green"
"207764",40130,"51st","07/26/2011","W",1160,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.80209, -87.618487)","green"
"207821",40130,"51st","02/25/2015","W",1092,2015-02-25,2,"Feb",2015,25,"Wednesday","(41.80209, -87.618487)","green"
"207943",40130,"51st","12/02/2002","W",1127,2002-12-02,12,"Dec",2002,2,"Monday","(41.80209, -87.618487)","green"
"208003",40130,"51st","03/29/2004","W",989,2004-03-29,3,"Mar",2004,29,"Monday","(41.80209, -87.618487)","green"
"208574",40130,"51st","01/17/2013","W",1227,2013-01-17,1,"Jan",2013,17,"Thursday","(41.80209, -87.618487)","green"
"209650",40130,"51st","02/11/2001","U",500,2001-02-11,2,"Feb",2001,11,"Sunday","(41.80209, -87.618487)","green"
"210523",40130,"51st","05/28/2003","W",1080,2003-05-28,5,"May",2003,28,"Wednesday","(41.80209, -87.618487)","green"
"210828",40130,"51st","12/01/2006","W",1115,2006-12-01,12,"Dec",2006,1,"Friday","(41.80209, -87.618487)","green"
"211028",40130,"51st","08/09/2001","W",1176,2001-08-09,8,"Aug",2001,9,"Thursday","(41.80209, -87.618487)","green"
"211256",40130,"51st","08/22/2010","U",458,2010-08-22,8,"Aug",2010,22,"Sunday","(41.80209, -87.618487)","green"
"211455",40130,"51st","12/05/2006","W",1080,2006-12-05,12,"Dec",2006,5,"Tuesday","(41.80209, -87.618487)","green"
"211697",40130,"51st","04/03/2004","A",704,2004-04-03,4,"Apr",2004,3,"Saturday","(41.80209, -87.618487)","green"
"212009",40130,"51st","05/09/2006","W",1157,2006-05-09,5,"May",2006,9,"Tuesday","(41.80209, -87.618487)","green"
"212098",40130,"51st","03/11/2017","A",579,2017-03-11,3,"Mar",2017,11,"Saturday","(41.80209, -87.618487)","green"
"212519",40130,"51st","05/27/2005","W",970,2005-05-27,5,"May",2005,27,"Friday","(41.80209, -87.618487)","green"
"212537",40130,"51st","06/29/2007","W",1305,2007-06-29,6,"Jun",2007,29,"Friday","(41.80209, -87.618487)","green"
"212582",40130,"51st","09/29/2016","W",1057,2016-09-29,9,"Sep",2016,29,"Thursday","(41.80209, -87.618487)","green"
"212656",40130,"51st","04/11/2007","W",969,2007-04-11,4,"Apr",2007,11,"Wednesday","(41.80209, -87.618487)","green"
"212832",40130,"51st","02/15/2010","W",643,2010-02-15,2,"Feb",2010,15,"Monday","(41.80209, -87.618487)","green"
"212861",40130,"51st","05/14/2012","W",1101,2012-05-14,5,"May",2012,14,"Monday","(41.80209, -87.618487)","green"
"212878",40130,"51st","10/28/2010","W",1182,2010-10-28,10,"Oct",2010,28,"Thursday","(41.80209, -87.618487)","green"
"213107",40130,"51st","09/10/2017","U",509,2017-09-10,9,"Sep",2017,10,"Sunday","(41.80209, -87.618487)","green"
"213189",40130,"51st","11/27/2008","U",392,2008-11-27,11,"Nov",2008,27,"Thursday","(41.80209, -87.618487)","green"
"213325",40130,"51st","11/04/2009","W",1147,2009-11-04,11,"Nov",2009,4,"Wednesday","(41.80209, -87.618487)","green"
"213436",40130,"51st","04/21/2017","W",917,2017-04-21,4,"Apr",2017,21,"Friday","(41.80209, -87.618487)","green"
"213463",40130,"51st","01/25/2007","W",1104,2007-01-25,1,"Jan",2007,25,"Thursday","(41.80209, -87.618487)","green"
"213549",40130,"51st","06/16/2005","W",960,2005-06-16,6,"Jun",2005,16,"Thursday","(41.80209, -87.618487)","green"
"213563",40130,"51st","09/20/2007","W",1267,2007-09-20,9,"Sep",2007,20,"Thursday","(41.80209, -87.618487)","green"
"213702",40130,"51st","11/11/2006","A",674,2006-11-11,11,"Nov",2006,11,"Saturday","(41.80209, -87.618487)","green"
"213823",40130,"51st","03/11/2003","W",1049,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.80209, -87.618487)","green"
"213907",40130,"51st","11/14/2010","U",450,2010-11-14,11,"Nov",2010,14,"Sunday","(41.80209, -87.618487)","green"
"214019",40130,"51st","01/16/2015","W",1039,2015-01-16,1,"Jan",2015,16,"Friday","(41.80209, -87.618487)","green"
"214170",40130,"51st","10/27/2016","W",1121,2016-10-27,10,"Oct",2016,27,"Thursday","(41.80209, -87.618487)","green"
"214438",40130,"51st","05/02/2011","W",1112,2011-05-02,5,"May",2011,2,"Monday","(41.80209, -87.618487)","green"
"214916",40130,"51st","11/01/2002","W",1250,2002-11-01,11,"Nov",2002,1,"Friday","(41.80209, -87.618487)","green"
"214982",40130,"51st","11/26/2001","W",1200,2001-11-26,11,"Nov",2001,26,"Monday","(41.80209, -87.618487)","green"
"215017",40130,"51st","05/17/2005","W",932,2005-05-17,5,"May",2005,17,"Tuesday","(41.80209, -87.618487)","green"
"215202",40130,"51st","10/17/2013","W",1830,2013-10-17,10,"Oct",2013,17,"Thursday","(41.80209, -87.618487)","green"
"215459",40130,"51st","06/07/2011","W",1235,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.80209, -87.618487)","green"
"215484",40130,"51st","09/28/2015","W",1224,2015-09-28,9,"Sep",2015,28,"Monday","(41.80209, -87.618487)","green"
"215620",40130,"51st","01/30/2001","W",1148,2001-01-30,1,"Jan",2001,30,"Tuesday","(41.80209, -87.618487)","green"
"215622",40130,"51st","11/05/2009","W",1138,2009-11-05,11,"Nov",2009,5,"Thursday","(41.80209, -87.618487)","green"
"215688",40130,"51st","12/26/2006","W",714,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.80209, -87.618487)","green"
"215947",40130,"51st","01/28/2013","W",1226,2013-01-28,1,"Jan",2013,28,"Monday","(41.80209, -87.618487)","green"
"216215",40130,"51st","04/22/2014","W",1137,2014-04-22,4,"Apr",2014,22,"Tuesday","(41.80209, -87.618487)","green"
"216258",40130,"51st","07/03/2009","U",1184,2009-07-03,7,"Jul",2009,3,"Friday","(41.80209, -87.618487)","green"
"216300",40130,"51st","08/25/2007","A",626,2007-08-25,8,"Aug",2007,25,"Saturday","(41.80209, -87.618487)","green"
"216360",40130,"51st","10/09/2016","U",595,2016-10-09,10,"Oct",2016,9,"Sunday","(41.80209, -87.618487)","green"
"216437",40130,"51st","07/03/2014","W",1102,2014-07-03,7,"Jul",2014,3,"Thursday","(41.80209, -87.618487)","green"
"216443",40130,"51st","03/15/2002","W",1091,2002-03-15,3,"Mar",2002,15,"Friday","(41.80209, -87.618487)","green"
"216682",40130,"51st","07/04/2003","U",610,2003-07-04,7,"Jul",2003,4,"Friday","(41.80209, -87.618487)","green"
"216696",40130,"51st","03/07/2015","A",750,2015-03-07,3,"Mar",2015,7,"Saturday","(41.80209, -87.618487)","green"
"217012",40130,"51st","04/07/2003","W",1000,2003-04-07,4,"Apr",2003,7,"Monday","(41.80209, -87.618487)","green"
"217441",40130,"51st","10/20/2017","W",1108,2017-10-20,10,"Oct",2017,20,"Friday","(41.80209, -87.618487)","green"
"217581",40130,"51st","03/21/2005","W",911,2005-03-21,3,"Mar",2005,21,"Monday","(41.80209, -87.618487)","green"
"217722",40130,"51st","05/24/2006","W",1074,2006-05-24,5,"May",2006,24,"Wednesday","(41.80209, -87.618487)","green"
"217917",40130,"51st","04/24/2015","W",1199,2015-04-24,4,"Apr",2015,24,"Friday","(41.80209, -87.618487)","green"
"217984",40130,"51st","12/02/2004","W",1048,2004-12-02,12,"Dec",2004,2,"Thursday","(41.80209, -87.618487)","green"
"218099",40130,"51st","04/17/2016","U",507,2016-04-17,4,"Apr",2016,17,"Sunday","(41.80209, -87.618487)","green"
"218261",40130,"51st","05/27/2002","U",403,2002-05-27,5,"May",2002,27,"Monday","(41.80209, -87.618487)","green"
"218319",40130,"51st","06/16/2017","W",930,2017-06-16,6,"Jun",2017,16,"Friday","(41.80209, -87.618487)","green"
"218646",40130,"51st","07/01/2010","W",1309,2010-07-01,7,"Jul",2010,1,"Thursday","(41.80209, -87.618487)","green"
"219184",40130,"51st","04/13/2001","W",1046,2001-04-13,4,"Apr",2001,13,"Friday","(41.80209, -87.618487)","green"
"219375",40130,"51st","10/23/2005","U",438,2005-10-23,10,"Oct",2005,23,"Sunday","(41.80209, -87.618487)","green"
"219441",40130,"51st","03/17/2012","A",857,2012-03-17,3,"Mar",2012,17,"Saturday","(41.80209, -87.618487)","green"
"219541",40130,"51st","07/24/2015","W",1220,2015-07-24,7,"Jul",2015,24,"Friday","(41.80209, -87.618487)","green"
"219557",40130,"51st","07/09/2012","W",1149,2012-07-09,7,"Jul",2012,9,"Monday","(41.80209, -87.618487)","green"
"219963",40130,"51st","08/04/2011","W",1191,2011-08-04,8,"Aug",2011,4,"Thursday","(41.80209, -87.618487)","green"
"220000",40130,"51st","07/23/2014","W",1037,2014-07-23,7,"Jul",2014,23,"Wednesday","(41.80209, -87.618487)","green"
"220024",40130,"51st","12/03/2010","W",1086,2010-12-03,12,"Dec",2010,3,"Friday","(41.80209, -87.618487)","green"
"220155",40130,"51st","03/12/2006","U",414,2006-03-12,3,"Mar",2006,12,"Sunday","(41.80209, -87.618487)","green"
"220192",40130,"51st","12/08/2012","A",702,2012-12-08,12,"Dec",2012,8,"Saturday","(41.80209, -87.618487)","green"
"220463",40130,"51st","08/24/2002","A",693,2002-08-24,8,"Aug",2002,24,"Saturday","(41.80209, -87.618487)","green"
"220500",40130,"51st","06/17/2009","W",1043,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.80209, -87.618487)","green"
"220614",40130,"51st","09/17/2013","W",1847,2013-09-17,9,"Sep",2013,17,"Tuesday","(41.80209, -87.618487)","green"
"220688",40130,"51st","04/04/2002","W",1051,2002-04-04,4,"Apr",2002,4,"Thursday","(41.80209, -87.618487)","green"
"220718",40130,"51st","05/14/2016","A",644,2016-05-14,5,"May",2016,14,"Saturday","(41.80209, -87.618487)","green"
"220738",40130,"51st","12/04/2010","A",658,2010-12-04,12,"Dec",2010,4,"Saturday","(41.80209, -87.618487)","green"
"220752",40130,"51st","03/22/2011","W",1060,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.80209, -87.618487)","green"
"221095",40130,"51st","05/17/2014","A",813,2014-05-17,5,"May",2014,17,"Saturday","(41.80209, -87.618487)","green"
"221100",40130,"51st","12/25/2006","U",341,2006-12-25,12,"Dec",2006,25,"Monday","(41.80209, -87.618487)","green"
"221201",40130,"51st","11/20/2017","W",1028,2017-11-20,11,"Nov",2017,20,"Monday","(41.80209, -87.618487)","green"
"221268",40130,"51st","08/16/2007","W",1083,2007-08-16,8,"Aug",2007,16,"Thursday","(41.80209, -87.618487)","green"
"221307",40130,"51st","10/17/2017","W",1093,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.80209, -87.618487)","green"
"221379",40130,"51st","06/15/2003","U",372,2003-06-15,6,"Jun",2003,15,"Sunday","(41.80209, -87.618487)","green"
"221481",40130,"51st","09/13/2002","W",1302,2002-09-13,9,"Sep",2002,13,"Friday","(41.80209, -87.618487)","green"
"221828",40130,"51st","10/01/2005","A",722,2005-10-01,10,"Oct",2005,1,"Saturday","(41.80209, -87.618487)","green"
"222222",40130,"51st","08/13/2006","U",481,2006-08-13,8,"Aug",2006,13,"Sunday","(41.80209, -87.618487)","green"
"222376",40130,"51st","12/01/2002","U",411,2002-12-01,12,"Dec",2002,1,"Sunday","(41.80209, -87.618487)","green"
"222735",40130,"51st","07/06/2016","W",1048,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.80209, -87.618487)","green"
"222885",40130,"51st","02/05/2005","A",716,2005-02-05,2,"Feb",2005,5,"Saturday","(41.80209, -87.618487)","green"
"223202",40130,"51st","05/02/2008","W",1175,2008-05-02,5,"May",2008,2,"Friday","(41.80209, -87.618487)","green"
"223380",40130,"51st","08/10/2008","U",486,2008-08-10,8,"Aug",2008,10,"Sunday","(41.80209, -87.618487)","green"
"223595",40130,"51st","06/23/2005","W",974,2005-06-23,6,"Jun",2005,23,"Thursday","(41.80209, -87.618487)","green"
"223736",40130,"51st","08/27/2009","W",1055,2009-08-27,8,"Aug",2009,27,"Thursday","(41.80209, -87.618487)","green"
"223927",40130,"51st","11/27/2003","U",389,2003-11-27,11,"Nov",2003,27,"Thursday","(41.80209, -87.618487)","green"
"224096",40130,"51st","04/16/2012","W",1040,2012-04-16,4,"Apr",2012,16,"Monday","(41.80209, -87.618487)","green"
"224219",40130,"51st","06/12/2001","W",1152,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.80209, -87.618487)","green"
"224283",40130,"51st","07/04/2011","U",666,2011-07-04,7,"Jul",2011,4,"Monday","(41.80209, -87.618487)","green"
"224294",40130,"51st","06/12/2010","A",666,2010-06-12,6,"Jun",2010,12,"Saturday","(41.80209, -87.618487)","green"
"224446",40130,"51st","08/13/2013","W",1619,2013-08-13,8,"Aug",2013,13,"Tuesday","(41.80209, -87.618487)","green"
"224876",40130,"51st","08/09/2015","U",549,2015-08-09,8,"Aug",2015,9,"Sunday","(41.80209, -87.618487)","green"
"224972",40130,"51st","06/05/2010","A",637,2010-06-05,6,"Jun",2010,5,"Saturday","(41.80209, -87.618487)","green"
"225011",40130,"51st","08/26/2009","W",982,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.80209, -87.618487)","green"
"225270",40130,"51st","01/17/2016","U",388,2016-01-17,1,"Jan",2016,17,"Sunday","(41.80209, -87.618487)","green"
"225286",40130,"51st","09/06/2006","W",1246,2006-09-06,9,"Sep",2006,6,"Wednesday","(41.80209, -87.618487)","green"
"225447",40130,"51st","02/13/2015","W",1068,2015-02-13,2,"Feb",2015,13,"Friday","(41.80209, -87.618487)","green"
"225569",40130,"51st","07/13/2006","W",1161,2006-07-13,7,"Jul",2006,13,"Thursday","(41.80209, -87.618487)","green"
"225713",40130,"51st","09/24/2003","W",1081,2003-09-24,9,"Sep",2003,24,"Wednesday","(41.80209, -87.618487)","green"
"225932",40130,"51st","12/16/2004","W",939,2004-12-16,12,"Dec",2004,16,"Thursday","(41.80209, -87.618487)","green"
"225959",40130,"51st","07/06/2015","W",1206,2015-07-06,7,"Jul",2015,6,"Monday","(41.80209, -87.618487)","green"
"226053",40130,"51st","08/24/2009","W",1076,2009-08-24,8,"Aug",2009,24,"Monday","(41.80209, -87.618487)","green"
"226064",40130,"51st","02/07/2010","U",449,2010-02-07,2,"Feb",2010,7,"Sunday","(41.80209, -87.618487)","green"
"226121",40130,"51st","01/13/2011","W",1074,2011-01-13,1,"Jan",2011,13,"Thursday","(41.80209, -87.618487)","green"
"226542",40130,"51st","12/13/2011","W",1159,2011-12-13,12,"Dec",2011,13,"Tuesday","(41.80209, -87.618487)","green"
"226771",40130,"51st","09/26/2004","U",429,2004-09-26,9,"Sep",2004,26,"Sunday","(41.80209, -87.618487)","green"
"226866",40130,"51st","05/31/2016","W",975,2016-05-31,5,"May",2016,31,"Tuesday","(41.80209, -87.618487)","green"
"227034",40130,"51st","05/04/2016","W",1039,2016-05-04,5,"May",2016,4,"Wednesday","(41.80209, -87.618487)","green"
"227115",40130,"51st","05/21/2011","A",690,2011-05-21,5,"May",2011,21,"Saturday","(41.80209, -87.618487)","green"
"227460",40130,"51st","12/04/2012","W",1255,2012-12-04,12,"Dec",2012,4,"Tuesday","(41.80209, -87.618487)","green"
"227541",40130,"51st","09/11/2014","W",1133,2014-09-11,9,"Sep",2014,11,"Thursday","(41.80209, -87.618487)","green"
"227563",40130,"51st","09/20/2016","W",1099,2016-09-20,9,"Sep",2016,20,"Tuesday","(41.80209, -87.618487)","green"
"227585",40130,"51st","12/01/2003","W",1116,2003-12-01,12,"Dec",2003,1,"Monday","(41.80209, -87.618487)","green"
"227622",40130,"51st","11/16/2015","W",1173,2015-11-16,11,"Nov",2015,16,"Monday","(41.80209, -87.618487)","green"
"227772",40130,"51st","12/14/2010","W",1014,2010-12-14,12,"Dec",2010,14,"Tuesday","(41.80209, -87.618487)","green"
"227813",40130,"51st","01/31/2011","W",1142,2011-01-31,1,"Jan",2011,31,"Monday","(41.80209, -87.618487)","green"
"228194",40130,"51st","05/19/2008","W",1167,2008-05-19,5,"May",2008,19,"Monday","(41.80209, -87.618487)","green"
"228229",40130,"51st","05/23/2015","A",824,2015-05-23,5,"May",2015,23,"Saturday","(41.80209, -87.618487)","green"
"228374",40130,"51st","04/17/2015","W",1231,2015-04-17,4,"Apr",2015,17,"Friday","(41.80209, -87.618487)","green"
"228744",40130,"51st","10/13/2014","W",898,2014-10-13,10,"Oct",2014,13,"Monday","(41.80209, -87.618487)","green"
"228884",40130,"51st","07/02/2003","W",1188,2003-07-02,7,"Jul",2003,2,"Wednesday","(41.80209, -87.618487)","green"
"229082",40130,"51st","03/01/2011","W",1134,2011-03-01,3,"Mar",2011,1,"Tuesday","(41.80209, -87.618487)","green"
"229272",40130,"51st","04/24/2017","W",981,2017-04-24,4,"Apr",2017,24,"Monday","(41.80209, -87.618487)","green"
"229279",40130,"51st","12/09/2016","W",937,2016-12-09,12,"Dec",2016,9,"Friday","(41.80209, -87.618487)","green"
"229427",40130,"51st","05/03/2010","W",1147,2010-05-03,5,"May",2010,3,"Monday","(41.80209, -87.618487)","green"
"229444",40130,"51st","06/08/2005","W",1035,2005-06-08,6,"Jun",2005,8,"Wednesday","(41.80209, -87.618487)","green"
"229524",40130,"51st","02/01/2001","W",1219,2001-02-01,2,"Feb",2001,1,"Thursday","(41.80209, -87.618487)","green"
"229990",40130,"51st","02/06/2007","W",926,2007-02-06,2,"Feb",2007,6,"Tuesday","(41.80209, -87.618487)","green"
"230033",40130,"51st","08/08/2009","A",2247,2009-08-08,8,"Aug",2009,8,"Saturday","(41.80209, -87.618487)","green"
"230328",40130,"51st","12/17/2005","A",584,2005-12-17,12,"Dec",2005,17,"Saturday","(41.80209, -87.618487)","green"
"230592",40130,"51st","08/01/2013","W",1782,2013-08-01,8,"Aug",2013,1,"Thursday","(41.80209, -87.618487)","green"
"230789",40130,"51st","03/26/2003","W",1191,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.80209, -87.618487)","green"
"230790",40130,"51st","02/03/2006","W",1120,2006-02-03,2,"Feb",2006,3,"Friday","(41.80209, -87.618487)","green"
"230842",40130,"51st","06/29/2001","W",1424,2001-06-29,6,"Jun",2001,29,"Friday","(41.80209, -87.618487)","green"
"230929",40130,"51st","03/25/2006","A",689,2006-03-25,3,"Mar",2006,25,"Saturday","(41.80209, -87.618487)","green"
"231098",40130,"51st","11/20/2009","W",1127,2009-11-20,11,"Nov",2009,20,"Friday","(41.80209, -87.618487)","green"
"231113",40130,"51st","11/23/2010","W",1174,2010-11-23,11,"Nov",2010,23,"Tuesday","(41.80209, -87.618487)","green"
"231167",40130,"51st","01/02/2001","W",913,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.80209, -87.618487)","green"
"231550",40130,"51st","05/27/2001","U",411,2001-05-27,5,"May",2001,27,"Sunday","(41.80209, -87.618487)","green"
