"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"247235",40140,"Dempster-Skokie","09/07/2015","U",0,2015-09-07,9,"Sep",2015,7,"Monday","(42.038951, -87.751919)",""
"247375",40140,"Skokie","09/12/2011","W",2903,2011-09-12,9,"Sep",2011,12,"Monday","(42.038951, -87.751919)",""
"247393",40140,"Skokie","03/26/2007","W",2141,2007-03-26,3,"Mar",2007,26,"Monday","(42.038951, -87.751919)",""
"247522",40140,"Skokie","09/24/2004","W",2388,2004-09-24,9,"Sep",2004,24,"Friday","(42.038951, -87.751919)",""
"247553",40140,"Skokie","09/19/2003","W",2461,2003-09-19,9,"Sep",2003,19,"Friday","(42.038951, -87.751919)",""
"247853",40140,"Skokie","12/24/2009","W",1019,2009-12-24,12,"Dec",2009,24,"Thursday","(42.038951, -87.751919)",""
"247943",40140,"Skokie","08/02/2004","W",2232,2004-08-02,8,"Aug",2004,2,"Monday","(42.038951, -87.751919)",""
"248008",40140,"Skokie","02/12/2008","W",2074,2008-02-12,2,"Feb",2008,12,"Tuesday","(42.038951, -87.751919)",""
"248211",40140,"Skokie","02/07/2009","A",849,2009-02-07,2,"Feb",2009,7,"Saturday","(42.038951, -87.751919)",""
"248218",40140,"Skokie","10/08/2005","A",0,2005-10-08,10,"Oct",2005,8,"Saturday","(42.038951, -87.751919)",""
"248307",40140,"Skokie","11/10/2005","W",2648,2005-11-10,11,"Nov",2005,10,"Thursday","(42.038951, -87.751919)",""
"248424",40140,"Skokie","09/06/2005","W",2542,2005-09-06,9,"Sep",2005,6,"Tuesday","(42.038951, -87.751919)",""
"248747",40140,"Skokie","09/15/2003","W",2970,2003-09-15,9,"Sep",2003,15,"Monday","(42.038951, -87.751919)",""
"248937",40140,"Skokie","06/04/2003","W",2628,2003-06-04,6,"Jun",2003,4,"Wednesday","(42.038951, -87.751919)",""
"249206",40140,"Dempster-Skokie","07/04/2014","U",1165,2014-07-04,7,"Jul",2014,4,"Friday","(42.038951, -87.751919)",""
"249236",40140,"Dempster-Skokie","06/02/2013","U",1237,2013-06-02,6,"Jun",2013,2,"Sunday","(42.038951, -87.751919)",""
"249305",40140,"Skokie","12/20/2003","A",0,2003-12-20,12,"Dec",2003,20,"Saturday","(42.038951, -87.751919)",""
"249337",40140,"Skokie","05/26/2001","A",0,2001-05-26,5,"May",2001,26,"Saturday","(42.038951, -87.751919)",""
"249390",40140,"Skokie","08/19/2007","U",0,2007-08-19,8,"Aug",2007,19,"Sunday","(42.038951, -87.751919)",""
"249548",40140,"Skokie","07/05/2003","A",725,2003-07-05,7,"Jul",2003,5,"Saturday","(42.038951, -87.751919)",""
"249637",40140,"Dempster-Skokie","09/13/2012","W",2564,2012-09-13,9,"Sep",2012,13,"Thursday","(42.038951, -87.751919)",""
"249864",40140,"Skokie","05/19/2003","W",2407,2003-05-19,5,"May",2003,19,"Monday","(42.038951, -87.751919)",""
"250173",40140,"Skokie","09/02/2001","U",0,2001-09-02,9,"Sep",2001,2,"Sunday","(42.038951, -87.751919)",""
"250351",40140,"Dempster-Skokie","03/28/2015","A",961,2015-03-28,3,"Mar",2015,28,"Saturday","(42.038951, -87.751919)",""
"250486",40140,"Skokie","10/29/2009","W",2742,2009-10-29,10,"Oct",2009,29,"Thursday","(42.038951, -87.751919)",""
"250680",40140,"Dempster-Skokie","06/25/2016","A",1209,2016-06-25,6,"Jun",2016,25,"Saturday","(42.038951, -87.751919)",""
"250685",40140,"Dempster-Skokie","10/16/2014","W",2361,2014-10-16,10,"Oct",2014,16,"Thursday","(42.038951, -87.751919)",""
"250687",40140,"Dempster-Skokie","11/17/2014","W",2194,2014-11-17,11,"Nov",2014,17,"Monday","(42.038951, -87.751919)",""
"250995",40140,"Dempster-Skokie","04/17/2016","U",1304,2016-04-17,4,"Apr",2016,17,"Sunday","(42.038951, -87.751919)",""
"251373",40140,"Skokie","11/02/2009","W",2687,2009-11-02,11,"Nov",2009,2,"Monday","(42.038951, -87.751919)",""
"251641",40140,"Skokie","10/21/2003","W",2609,2003-10-21,10,"Oct",2003,21,"Tuesday","(42.038951, -87.751919)",""
"251815",40140,"Dempster-Skokie","06/27/2017","W",2004,2017-06-27,6,"Jun",2017,27,"Tuesday","(42.038951, -87.751919)",""
"251869",40140,"Skokie","02/21/2002","W",2585,2002-02-21,2,"Feb",2002,21,"Thursday","(42.038951, -87.751919)",""
"251996",40140,"Dempster-Skokie","03/11/2017","A",1363,2017-03-11,3,"Mar",2017,11,"Saturday","(42.038951, -87.751919)",""
"252043",40140,"Skokie","06/23/2009","W",2441,2009-06-23,6,"Jun",2009,23,"Tuesday","(42.038951, -87.751919)",""
"252279",40140,"Dempster-Skokie","07/03/2014","W",2180,2014-07-03,7,"Jul",2014,3,"Thursday","(42.038951, -87.751919)",""
"252512",40140,"Skokie","11/15/2009","U",732,2009-11-15,11,"Nov",2009,15,"Sunday","(42.038951, -87.751919)",""
"252706",40140,"Skokie","01/30/2006","W",2363,2006-01-30,1,"Jan",2006,30,"Monday","(42.038951, -87.751919)",""
"252714",40140,"Skokie","04/10/2008","W",2299,2008-04-10,4,"Apr",2008,10,"Thursday","(42.038951, -87.751919)",""
"252720",40140,"Dempster-Skokie","09/30/2013","W",2416,2013-09-30,9,"Sep",2013,30,"Monday","(42.038951, -87.751919)",""
"252902",40140,"Dempster-Skokie","07/06/2012","W",2048,2012-07-06,7,"Jul",2012,6,"Friday","(42.038951, -87.751919)",""
"252935",40140,"Skokie","06/29/2007","W",3156,2007-06-29,6,"Jun",2007,29,"Friday","(42.038951, -87.751919)",""
"252960",40140,"Dempster-Skokie","11/26/2016","A",981,2016-11-26,11,"Nov",2016,26,"Saturday","(42.038951, -87.751919)",""
"253239",40140,"Dempster-Skokie","09/11/2017","W",2117,2017-09-11,9,"Sep",2017,11,"Monday","(42.038951, -87.751919)",""
"253438",40140,"Skokie","09/12/2002","W",2895,2002-09-12,9,"Sep",2002,12,"Thursday","(42.038951, -87.751919)",""
"253502",40140,"Skokie","06/14/2011","W",3462,2011-06-14,6,"Jun",2011,14,"Tuesday","(42.038951, -87.751919)",""
"253898",40140,"Dempster-Skokie","09/12/2015","A",0,2015-09-12,9,"Sep",2015,12,"Saturday","(42.038951, -87.751919)",""
"254024",40140,"Skokie","11/04/2008","W",2891,2008-11-04,11,"Nov",2008,4,"Tuesday","(42.038951, -87.751919)",""
"254113",40140,"Skokie","01/29/2005","A",0,2005-01-29,1,"Jan",2005,29,"Saturday","(42.038951, -87.751919)",""
"254368",40140,"Skokie","03/24/2009","W",2226,2009-03-24,3,"Mar",2009,24,"Tuesday","(42.038951, -87.751919)",""
"254493",40140,"Skokie","08/30/2009","U",1240,2009-08-30,8,"Aug",2009,30,"Sunday","(42.038951, -87.751919)",""
"254499",40140,"Dempster-Skokie","06/23/2015","W",26,2015-06-23,6,"Jun",2015,23,"Tuesday","(42.038951, -87.751919)",""
"254633",40140,"Dempster-Skokie","09/18/2017","W",2047,2017-09-18,9,"Sep",2017,18,"Monday","(42.038951, -87.751919)",""
"254721",40140,"Skokie","09/10/2007","W",3026,2007-09-10,9,"Sep",2007,10,"Monday","(42.038951, -87.751919)",""
"254723",40140,"Skokie","12/11/2011","U",793,2011-12-11,12,"Dec",2011,11,"Sunday","(42.038951, -87.751919)",""
"254754",40140,"Dempster-Skokie","06/19/2017","W",2393,2017-06-19,6,"Jun",2017,19,"Monday","(42.038951, -87.751919)",""
"254759",40140,"Dempster-Skokie","04/30/2013","W",2529,2013-04-30,4,"Apr",2013,30,"Tuesday","(42.038951, -87.751919)",""
"254780",40140,"Skokie","10/25/2003","A",0,2003-10-25,10,"Oct",2003,25,"Saturday","(42.038951, -87.751919)",""
"254810",40140,"Skokie","07/30/2001","W",2570,2001-07-30,7,"Jul",2001,30,"Monday","(42.038951, -87.751919)",""
"254963",40140,"Skokie","05/08/2011","U",1234,2011-05-08,5,"May",2011,8,"Sunday","(42.038951, -87.751919)",""
"254981",40140,"Dempster-Skokie","05/02/2013","W",2371,2013-05-02,5,"May",2013,2,"Thursday","(42.038951, -87.751919)",""
"255088",40140,"Dempster-Skokie","08/05/2015","W",0,2015-08-05,8,"Aug",2015,5,"Wednesday","(42.038951, -87.751919)",""
"255247",40140,"Dempster-Skokie","02/13/2016","A",669,2016-02-13,2,"Feb",2016,13,"Saturday","(42.038951, -87.751919)",""
"255289",40140,"Skokie","09/30/2005","W",2541,2005-09-30,9,"Sep",2005,30,"Friday","(42.038951, -87.751919)",""
"255290",40140,"Dempster-Skokie","10/07/2016","W",2680,2016-10-07,10,"Oct",2016,7,"Friday","(42.038951, -87.751919)",""
"255350",40140,"Dempster-Skokie","02/21/2013","W",2185,2013-02-21,2,"Feb",2013,21,"Thursday","(42.038951, -87.751919)",""
"255373",40140,"Dempster-Skokie","03/24/2015","W",1977,2015-03-24,3,"Mar",2015,24,"Tuesday","(42.038951, -87.751919)",""
"255497",40140,"Skokie","05/03/2001","W",2901,2001-05-03,5,"May",2001,3,"Thursday","(42.038951, -87.751919)",""
"255502",40140,"Skokie","02/23/2001","W",2445,2001-02-23,2,"Feb",2001,23,"Friday","(42.038951, -87.751919)",""
"255651",40140,"Skokie","06/17/2004","W",2274,2004-06-17,6,"Jun",2004,17,"Thursday","(42.038951, -87.751919)",""
"255702",40140,"Skokie","03/24/2001","A",0,2001-03-24,3,"Mar",2001,24,"Saturday","(42.038951, -87.751919)",""
"255881",40140,"Skokie","11/11/2001","U",0,2001-11-11,11,"Nov",2001,11,"Sunday","(42.038951, -87.751919)",""
"256017",40140,"Skokie","11/01/2007","W",2424,2007-11-01,11,"Nov",2007,1,"Thursday","(42.038951, -87.751919)",""
"256149",40140,"Skokie","09/20/2008","A",1678,2008-09-20,9,"Sep",2008,20,"Saturday","(42.038951, -87.751919)",""
"256499",40140,"Dempster-Skokie","01/22/2015","W",2111,2015-01-22,1,"Jan",2015,22,"Thursday","(42.038951, -87.751919)",""
"256720",40140,"Skokie","10/25/2001","W",2796,2001-10-25,10,"Oct",2001,25,"Thursday","(42.038951, -87.751919)",""
"256752",40140,"Skokie","07/15/2005","W",3023,2005-07-15,7,"Jul",2005,15,"Friday","(42.038951, -87.751919)",""
"256869",40140,"Dempster-Skokie","06/16/2017","W",1783,2017-06-16,6,"Jun",2017,16,"Friday","(42.038951, -87.751919)",""
"257010",40140,"Dempster-Skokie","05/17/2016","W",1703,2016-05-17,5,"May",2016,17,"Tuesday","(42.038951, -87.751919)",""
"257205",40140,"Skokie","12/19/2008","W",1757,2008-12-19,12,"Dec",2008,19,"Friday","(42.038951, -87.751919)",""
"257242",40140,"Skokie","01/22/2010","W",2223,2010-01-22,1,"Jan",2010,22,"Friday","(42.038951, -87.751919)",""
"257309",40140,"Skokie","12/12/2007","W",2099,2007-12-12,12,"Dec",2007,12,"Wednesday","(42.038951, -87.751919)",""
"257450",40140,"Skokie","08/31/2003","U",357,2003-08-31,8,"Aug",2003,31,"Sunday","(42.038951, -87.751919)",""
"257510",40140,"Skokie","11/22/2010","W",2488,2010-11-22,11,"Nov",2010,22,"Monday","(42.038951, -87.751919)",""
"257748",40140,"Dempster-Skokie","01/30/2017","W",1804,2017-01-30,1,"Jan",2017,30,"Monday","(42.038951, -87.751919)",""
"257767",40140,"Dempster-Skokie","07/02/2013","W",2199,2013-07-02,7,"Jul",2013,2,"Tuesday","(42.038951, -87.751919)",""
"258049",40140,"Dempster-Skokie","06/13/2015","A",14,2015-06-13,6,"Jun",2015,13,"Saturday","(42.038951, -87.751919)",""
"258227",40140,"Dempster-Skokie","02/28/2016","U",626,2016-02-28,2,"Feb",2016,28,"Sunday","(42.038951, -87.751919)",""
"258615",40140,"Skokie","04/02/2006","U",0,2006-04-02,4,"Apr",2006,2,"Sunday","(42.038951, -87.751919)",""
"258675",40140,"Skokie","12/31/2010","W",1158,2010-12-31,12,"Dec",2010,31,"Friday","(42.038951, -87.751919)",""
"258684",40140,"Skokie","09/12/2004","U",0,2004-09-12,9,"Sep",2004,12,"Sunday","(42.038951, -87.751919)",""
"258795",40140,"Skokie","10/07/2004","W",2584,2004-10-07,10,"Oct",2004,7,"Thursday","(42.038951, -87.751919)",""
"259159",40140,"Dempster-Skokie","12/06/2012","W",2316,2012-12-06,12,"Dec",2012,6,"Thursday","(42.038951, -87.751919)",""
"259177",40140,"Dempster-Skokie","09/02/2017","A",1493,2017-09-02,9,"Sep",2017,2,"Saturday","(42.038951, -87.751919)",""
"259351",40140,"Dempster-Skokie","09/13/2016","W",2037,2016-09-13,9,"Sep",2016,13,"Tuesday","(42.038951, -87.751919)",""
"259422",40140,"Skokie","08/26/2005","W",2729,2005-08-26,8,"Aug",2005,26,"Friday","(42.038951, -87.751919)",""
"259485",40140,"Dempster-Skokie","06/16/2013","U",991,2013-06-16,6,"Jun",2013,16,"Sunday","(42.038951, -87.751919)",""
"259582",40140,"Skokie","03/19/2003","W",2391,2003-03-19,3,"Mar",2003,19,"Wednesday","(42.038951, -87.751919)",""
"259863",40140,"Dempster-Skokie","01/04/2014","A",830,2014-01-04,1,"Jan",2014,4,"Saturday","(42.038951, -87.751919)",""
"259882",40140,"Dempster-Skokie","03/25/2016","W",1474,2016-03-25,3,"Mar",2016,25,"Friday","(42.038951, -87.751919)",""
"259940",40140,"Dempster-Skokie","06/01/2015","W",22,2015-06-01,6,"Jun",2015,1,"Monday","(42.038951, -87.751919)",""
"259994",40140,"Dempster-Skokie","09/15/2014","W",2501,2014-09-15,9,"Sep",2014,15,"Monday","(42.038951, -87.751919)",""
"260023",40140,"Dempster-Skokie","04/30/2012","W",2415,2012-04-30,4,"Apr",2012,30,"Monday","(42.038951, -87.751919)",""
"260091",40140,"Dempster-Skokie","05/11/2012","W",2330,2012-05-11,5,"May",2012,11,"Friday","(42.038951, -87.751919)",""
"260551",40140,"Skokie","01/16/2005","U",0,2005-01-16,1,"Jan",2005,16,"Sunday","(42.038951, -87.751919)",""
"260906",40140,"Dempster-Skokie","05/30/2013","W",2711,2013-05-30,5,"May",2013,30,"Thursday","(42.038951, -87.751919)",""
"261017",40140,"Dempster-Skokie","11/16/2016","W",2005,2016-11-16,11,"Nov",2016,16,"Wednesday","(42.038951, -87.751919)",""
"261025",40140,"Dempster-Skokie","04/05/2013","W",2198,2013-04-05,4,"Apr",2013,5,"Friday","(42.038951, -87.751919)",""
"261029",40140,"Dempster-Skokie","05/29/2016","U",1515,2016-05-29,5,"May",2016,29,"Sunday","(42.038951, -87.751919)",""
"261248",40140,"Dempster-Skokie","09/02/2015","W",0,2015-09-02,9,"Sep",2015,2,"Wednesday","(42.038951, -87.751919)",""
"261494",40140,"Dempster-Skokie","10/09/2014","W",2456,2014-10-09,10,"Oct",2014,9,"Thursday","(42.038951, -87.751919)",""
"261498",40140,"Dempster-Skokie","04/04/2015","A",900,2015-04-04,4,"Apr",2015,4,"Saturday","(42.038951, -87.751919)",""
"261616",40140,"Dempster-Skokie","10/13/2013","U",1152,2013-10-13,10,"Oct",2013,13,"Sunday","(42.038951, -87.751919)",""
"261721",40140,"Skokie","05/27/2006","A",0,2006-05-27,5,"May",2006,27,"Saturday","(42.038951, -87.751919)",""
"262724",40140,"Skokie","07/28/2010","W",2605,2010-07-28,7,"Jul",2010,28,"Wednesday","(42.038951, -87.751919)",""
"262740",40140,"Skokie","05/13/2011","W",2818,2011-05-13,5,"May",2011,13,"Friday","(42.038951, -87.751919)",""
"262927",40140,"Skokie","02/07/2012","W",2579,2012-02-07,2,"Feb",2012,7,"Tuesday","(42.038951, -87.751919)",""
"262999",40140,"Skokie","10/23/2007","W",2518,2007-10-23,10,"Oct",2007,23,"Tuesday","(42.038951, -87.751919)",""
"263010",40140,"Skokie","02/21/2007","W",2303,2007-02-21,2,"Feb",2007,21,"Wednesday","(42.038951, -87.751919)",""
"263398",40140,"Dempster-Skokie","06/08/2016","W",1860,2016-06-08,6,"Jun",2016,8,"Wednesday","(42.038951, -87.751919)",""
"263511",40140,"Dempster-Skokie","02/28/2017","W",1818,2017-02-28,2,"Feb",2017,28,"Tuesday","(42.038951, -87.751919)",""
"263538",40140,"Skokie","10/01/2010","W",2607,2010-10-01,10,"Oct",2010,1,"Friday","(42.038951, -87.751919)",""
"264069",40140,"Skokie","12/14/2002","A",371,2002-12-14,12,"Dec",2002,14,"Saturday","(42.038951, -87.751919)",""
"264096",40140,"Dempster-Skokie","06/25/2014","W",2547,2014-06-25,6,"Jun",2014,25,"Wednesday","(42.038951, -87.751919)",""
"264098",40140,"Skokie","08/30/2004","W",2300,2004-08-30,8,"Aug",2004,30,"Monday","(42.038951, -87.751919)",""
"264145",40140,"Skokie","12/28/2011","W",1949,2011-12-28,12,"Dec",2011,28,"Wednesday","(42.038951, -87.751919)",""
"264186",40140,"Dempster-Skokie","09/27/2017","W",2119,2017-09-27,9,"Sep",2017,27,"Wednesday","(42.038951, -87.751919)",""
"264422",40140,"Dempster-Skokie","10/07/2013","W",2241,2013-10-07,10,"Oct",2013,7,"Monday","(42.038951, -87.751919)",""
"264693",40140,"Skokie","06/18/2003","W",2350,2003-06-18,6,"Jun",2003,18,"Wednesday","(42.038951, -87.751919)",""
"264713",40140,"Skokie","01/11/2009","U",461,2009-01-11,1,"Jan",2009,11,"Sunday","(42.038951, -87.751919)",""
"264872",40140,"Skokie","05/10/2004","W",2213,2004-05-10,5,"May",2004,10,"Monday","(42.038951, -87.751919)",""
"264918",40140,"Dempster-Skokie","12/24/2016","A",667,2016-12-24,12,"Dec",2016,24,"Saturday","(42.038951, -87.751919)",""
"265018",40140,"Skokie","03/17/2006","W",2129,2006-03-17,3,"Mar",2006,17,"Friday","(42.038951, -87.751919)",""
"265071",40140,"Skokie","04/15/2009","W",2864,2009-04-15,4,"Apr",2009,15,"Wednesday","(42.038951, -87.751919)",""
"265110",40140,"Dempster-Skokie","12/12/2016","W",1662,2016-12-12,12,"Dec",2016,12,"Monday","(42.038951, -87.751919)",""
"265125",40140,"Skokie","03/11/2002","W",2539,2002-03-11,3,"Mar",2002,11,"Monday","(42.038951, -87.751919)",""
"265295",40140,"Skokie","07/31/2004","A",0,2004-07-31,7,"Jul",2004,31,"Saturday","(42.038951, -87.751919)",""
"265490",40140,"Skokie","05/03/2002","W",2368,2002-05-03,5,"May",2002,3,"Friday","(42.038951, -87.751919)",""
"265730",40140,"Dempster-Skokie","12/19/2014","W",1937,2014-12-19,12,"Dec",2014,19,"Friday","(42.038951, -87.751919)",""
"265745",40140,"Skokie","08/25/2003","W",2307,2003-08-25,8,"Aug",2003,25,"Monday","(42.038951, -87.751919)",""
"265944",40140,"Dempster-Skokie","04/19/2015","U",985,2015-04-19,4,"Apr",2015,19,"Sunday","(42.038951, -87.751919)",""
"266133",40140,"Skokie","08/19/2002","W",2344,2002-08-19,8,"Aug",2002,19,"Monday","(42.038951, -87.751919)",""
"266140",40140,"Skokie","01/19/2005","W",2281,2005-01-19,1,"Jan",2005,19,"Wednesday","(42.038951, -87.751919)",""
"266349",40140,"Dempster-Skokie","04/04/2013","W",2347,2013-04-04,4,"Apr",2013,4,"Thursday","(42.038951, -87.751919)",""
"266410",40140,"Skokie","08/28/2005","U",0,2005-08-28,8,"Aug",2005,28,"Sunday","(42.038951, -87.751919)",""
"266457",40140,"Skokie","07/29/2008","W",2803,2008-07-29,7,"Jul",2008,29,"Tuesday","(42.038951, -87.751919)",""
"266487",40140,"Skokie","06/18/2010","W",3020,2010-06-18,6,"Jun",2010,18,"Friday","(42.038951, -87.751919)",""
"266510",40140,"Dempster-Skokie","09/25/2016","U",1084,2016-09-25,9,"Sep",2016,25,"Sunday","(42.038951, -87.751919)",""
"266673",40140,"Dempster-Skokie","12/03/2015","W",1832,2015-12-03,12,"Dec",2015,3,"Thursday","(42.038951, -87.751919)",""
"266786",40140,"Dempster-Skokie","07/24/2012","W",2203,2012-07-24,7,"Jul",2012,24,"Tuesday","(42.038951, -87.751919)",""
"266807",40140,"Dempster-Skokie","11/04/2017","A",779,2017-11-04,11,"Nov",2017,4,"Saturday","(42.038951, -87.751919)",""
"267169",40140,"Dempster-Skokie","12/28/2016","W",1459,2016-12-28,12,"Dec",2016,28,"Wednesday","(42.038951, -87.751919)",""
"267422",40140,"Dempster-Skokie","02/14/2014","W",1968,2014-02-14,2,"Feb",2014,14,"Friday","(42.038951, -87.751919)",""
"267471",40140,"Skokie","03/02/2007","W",2020,2007-03-02,3,"Mar",2007,2,"Friday","(42.038951, -87.751919)",""
"267518",40140,"Skokie","06/10/2011","W",2407,2011-06-10,6,"Jun",2011,10,"Friday","(42.038951, -87.751919)",""
"267649",40140,"Skokie","10/12/2004","W",2508,2004-10-12,10,"Oct",2004,12,"Tuesday","(42.038951, -87.751919)",""
"267785",40140,"Dempster-Skokie","09/20/2015","U",0,2015-09-20,9,"Sep",2015,20,"Sunday","(42.038951, -87.751919)",""
"268028",40140,"Skokie","12/30/2002","W",1927,2002-12-30,12,"Dec",2002,30,"Monday","(42.038951, -87.751919)",""
"268428",40140,"Dempster-Skokie","11/23/2012","W",1305,2012-11-23,11,"Nov",2012,23,"Friday","(42.038951, -87.751919)",""
"268650",40140,"Dempster-Skokie","06/13/2013","W",2735,2013-06-13,6,"Jun",2013,13,"Thursday","(42.038951, -87.751919)",""
"268910",40140,"Skokie","12/01/2002","U",113,2002-12-01,12,"Dec",2002,1,"Sunday","(42.038951, -87.751919)",""
"268964",40140,"Skokie","03/12/2007","W",2298,2007-03-12,3,"Mar",2007,12,"Monday","(42.038951, -87.751919)",""
"269528",40140,"Skokie","05/26/2005","W",2949,2005-05-26,5,"May",2005,26,"Thursday","(42.038951, -87.751919)",""
"269650",40140,"Dempster-Skokie","03/09/2015","W",2141,2015-03-09,3,"Mar",2015,9,"Monday","(42.038951, -87.751919)",""
"269664",40140,"Skokie","06/10/2008","W",3163,2008-06-10,6,"Jun",2008,10,"Tuesday","(42.038951, -87.751919)",""
"270061",40140,"Skokie","05/15/2002","W",2547,2002-05-15,5,"May",2002,15,"Wednesday","(42.038951, -87.751919)",""
"270062",40140,"Skokie","12/30/2009","W",1864,2009-12-30,12,"Dec",2009,30,"Wednesday","(42.038951, -87.751919)",""
"270127",40140,"Dempster-Skokie","06/15/2013","A",1204,2013-06-15,6,"Jun",2013,15,"Saturday","(42.038951, -87.751919)",""
"270493",40140,"Skokie","05/05/2008","W",2315,2008-05-05,5,"May",2008,5,"Monday","(42.038951, -87.751919)",""
"270731",40140,"Skokie","05/18/2005","W",2351,2005-05-18,5,"May",2005,18,"Wednesday","(42.038951, -87.751919)",""
"270813",40140,"Skokie","07/17/2001","W",3028,2001-07-17,7,"Jul",2001,17,"Tuesday","(42.038951, -87.751919)",""
"270842",40140,"Dempster-Skokie","02/17/2014","W",1712,2014-02-17,2,"Feb",2014,17,"Monday","(42.038951, -87.751919)",""
"270872",40140,"Skokie","09/15/2010","W",2909,2010-09-15,9,"Sep",2010,15,"Wednesday","(42.038951, -87.751919)",""
"270913",40140,"Skokie","03/06/2003","W",2426,2003-03-06,3,"Mar",2003,6,"Thursday","(42.038951, -87.751919)",""
"271078",40140,"Dempster-Skokie","04/17/2013","W",2180,2013-04-17,4,"Apr",2013,17,"Wednesday","(42.038951, -87.751919)",""
"271268",40140,"Skokie","09/04/2002","W",2945,2002-09-04,9,"Sep",2002,4,"Wednesday","(42.038951, -87.751919)",""
"271382",40140,"Skokie","11/11/2010","W",2671,2010-11-11,11,"Nov",2010,11,"Thursday","(42.038951, -87.751919)",""
"271737",40140,"Skokie","06/06/2001","W",2977,2001-06-06,6,"Jun",2001,6,"Wednesday","(42.038951, -87.751919)",""
"271773",40140,"Skokie","03/01/2009","U",435,2009-03-01,3,"Mar",2009,1,"Sunday","(42.038951, -87.751919)",""
"271871",40140,"Skokie","01/26/2009","W",2311,2009-01-26,1,"Jan",2009,26,"Monday","(42.038951, -87.751919)",""
"271989",40140,"Skokie","06/17/2010","W",3302,2010-06-17,6,"Jun",2010,17,"Thursday","(42.038951, -87.751919)",""
"272298",40140,"Skokie","03/17/2007","A",0,2007-03-17,3,"Mar",2007,17,"Saturday","(42.038951, -87.751919)",""
"272512",40140,"Skokie","11/07/2004","U",0,2004-11-07,11,"Nov",2004,7,"Sunday","(42.038951, -87.751919)",""
"272573",40140,"Skokie","05/10/2001","W",2652,2001-05-10,5,"May",2001,10,"Thursday","(42.038951, -87.751919)",""
"272589",40140,"Skokie","07/25/2006","W",2382,2006-07-25,7,"Jul",2006,25,"Tuesday","(42.038951, -87.751919)",""
"272730",40140,"Dempster-Skokie","10/03/2014","W",2266,2014-10-03,10,"Oct",2014,3,"Friday","(42.038951, -87.751919)",""
"272786",40140,"Skokie","10/12/2010","W",2774,2010-10-12,10,"Oct",2010,12,"Tuesday","(42.038951, -87.751919)",""
"272791",40140,"Skokie","06/13/2011","W",3340,2011-06-13,6,"Jun",2011,13,"Monday","(42.038951, -87.751919)",""
"273065",40140,"Dempster-Skokie","05/31/2015","U",15,2015-05-31,5,"May",2015,31,"Sunday","(42.038951, -87.751919)",""
"273082",40140,"Skokie","11/04/2003","W",2424,2003-11-04,11,"Nov",2003,4,"Tuesday","(42.038951, -87.751919)",""
"273312",40140,"Dempster-Skokie","09/14/2013","A",1147,2013-09-14,9,"Sep",2013,14,"Saturday","(42.038951, -87.751919)",""
"273351",40140,"Dempster-Skokie","08/06/2013","W",2221,2013-08-06,8,"Aug",2013,6,"Tuesday","(42.038951, -87.751919)",""
"273619",40140,"Skokie","10/01/2011","A",1299,2011-10-01,10,"Oct",2011,1,"Saturday","(42.038951, -87.751919)",""
"274203",40140,"Skokie","02/26/2009","W",2328,2009-02-26,2,"Feb",2009,26,"Thursday","(42.038951, -87.751919)",""
"274237",40140,"Skokie","01/13/2010","W",2297,2010-01-13,1,"Jan",2010,13,"Wednesday","(42.038951, -87.751919)",""
"274374",40140,"Skokie","02/02/2002","A",0,2002-02-02,2,"Feb",2002,2,"Saturday","(42.038951, -87.751919)",""
"274505",40140,"Skokie","03/23/2006","W",2265,2006-03-23,3,"Mar",2006,23,"Thursday","(42.038951, -87.751919)",""
"274908",40140,"Skokie","03/01/2003","A",0,2003-03-01,3,"Mar",2003,1,"Saturday","(42.038951, -87.751919)",""
"275056",40140,"Skokie","07/23/2007","W",2238,2007-07-23,7,"Jul",2007,23,"Monday","(42.038951, -87.751919)",""
"275069",40140,"Dempster-Skokie","10/10/2015","A",0,2015-10-10,10,"Oct",2015,10,"Saturday","(42.038951, -87.751919)",""
"275303",40140,"Skokie","04/10/2011","U",919,2011-04-10,4,"Apr",2011,10,"Sunday","(42.038951, -87.751919)",""
"275344",40140,"Dempster-Skokie","04/01/2014","W",2168,2014-04-01,4,"Apr",2014,1,"Tuesday","(42.038951, -87.751919)",""
"275486",40140,"Skokie","05/18/2001","W",2900,2001-05-18,5,"May",2001,18,"Friday","(42.038951, -87.751919)",""
"275566",40140,"Skokie","11/29/2006","W",2228,2006-11-29,11,"Nov",2006,29,"Wednesday","(42.038951, -87.751919)",""
"275607",40140,"Dempster-Skokie","09/05/2015","A",0,2015-09-05,9,"Sep",2015,5,"Saturday","(42.038951, -87.751919)",""
"275680",40140,"Skokie","04/08/2003","W",2618,2003-04-08,4,"Apr",2003,8,"Tuesday","(42.038951, -87.751919)",""
"275734",40140,"Skokie","11/08/2003","A",0,2003-11-08,11,"Nov",2003,8,"Saturday","(42.038951, -87.751919)",""
"275889",40140,"Skokie","09/25/2001","W",2864,2001-09-25,9,"Sep",2001,25,"Tuesday","(42.038951, -87.751919)",""
"275995",40140,"Skokie","12/05/2003","W",2062,2003-12-05,12,"Dec",2003,5,"Friday","(42.038951, -87.751919)",""
