"","station_id","stationname","date","daytype","rides","loc","lineColor"
"234084",40140,"Skokie","05/01/2004","A",0,"(42.038951, -87.751919)",""
"234168",40140,"Skokie","10/12/2011","W",2897,"(42.038951, -87.751919)",""
"234169",40140,"Skokie","01/15/2004","W",2266,"(42.038951, -87.751919)",""
"234490",40140,"Skokie","11/04/2002","W",2792,"(42.038951, -87.751919)",""
"234719",40140,"Dempster-Skokie","11/22/2014","A",1131,"(42.038951, -87.751919)",""
"234779",40140,"Skokie","11/05/2001","W",2827,"(42.038951, -87.751919)",""
"235067",40140,"Dempster-Skokie","12/22/2013","U",669,"(42.038951, -87.751919)",""
"235195",40140,"Dempster-Skokie","02/24/2014","W",2111,"(42.038951, -87.751919)",""
"235279",40140,"Skokie","06/26/2007","W",2715,"(42.038951, -87.751919)",""
"235405",40140,"Skokie","11/04/2011","W",2670,"(42.038951, -87.751919)",""
"235457",40140,"Dempster-Skokie","03/13/2015","W",2024,"(42.038951, -87.751919)",""
"235606",40140,"Dempster-Skokie","06/23/2017","W",1770,"(42.038951, -87.751919)",""
"235709",40140,"Dempster-Skokie","08/17/2016","W",2541,"(42.038951, -87.751919)",""
"235785",40140,"Skokie","06/11/2004","W",2144,"(42.038951, -87.751919)",""
"235830",40140,"Dempster-Skokie","08/03/2014","U",1154,"(42.038951, -87.751919)",""
"235861",40140,"Skokie","12/10/2008","W",2273,"(42.038951, -87.751919)",""
"235893",40140,"Skokie","08/20/2003","W",2244,"(42.038951, -87.751919)",""
"236053",40140,"Skokie","10/07/2006","A",0,"(42.038951, -87.751919)",""
"236124",40140,"Skokie","08/07/2002","W",2639,"(42.038951, -87.751919)",""
"236224",40140,"Skokie","02/22/2003","A",0,"(42.038951, -87.751919)",""
"236348",40140,"Skokie","11/28/2008","W",1316,"(42.038951, -87.751919)",""
"236430",40140,"Skokie","11/23/2005","W",2078,"(42.038951, -87.751919)",""
"236577",40140,"Skokie","01/01/2001","U",0,"(42.038951, -87.751919)",""
"236808",40140,"Skokie","09/12/2006","W",2790,"(42.038951, -87.751919)",""
"236958",40140,"Dempster-Skokie","02/29/2016","W",1750,"(42.038951, -87.751919)",""
"237033",40140,"Dempster-Skokie","07/12/2015","U",0,"(42.038951, -87.751919)",""
"237215",40140,"Skokie","08/16/2010","W",2956,"(42.038951, -87.751919)",""
"237378",40140,"Skokie","05/14/2008","W",2855,"(42.038951, -87.751919)",""
"237672",40140,"Dempster-Skokie","03/06/2014","W",2115,"(42.038951, -87.751919)",""
"237677",40140,"Skokie","04/15/2011","W",2308,"(42.038951, -87.751919)",""
"237729",40140,"Skokie","01/23/2006","W",2385,"(42.038951, -87.751919)",""
"237935",40140,"Dempster-Skokie","02/12/2016","W",1486,"(42.038951, -87.751919)",""
"237966",40140,"Skokie","03/16/2005","W",2293,"(42.038951, -87.751919)",""
"238228",40140,"Skokie","08/31/2004","W",2403,"(42.038951, -87.751919)",""
"238328",40140,"Skokie","02/06/2001","W",2592,"(42.038951, -87.751919)",""
"238451",40140,"Skokie","09/21/2006","W",2593,"(42.038951, -87.751919)",""
"238480",40140,"Dempster-Skokie","04/19/2017","W",2363,"(42.038951, -87.751919)",""
"238575",40140,"Dempster-Skokie","11/03/2013","U",831,"(42.038951, -87.751919)",""
"238602",40140,"Skokie","07/16/2005","A",0,"(42.038951, -87.751919)",""
"238611",40140,"Skokie","03/24/2003","W",2334,"(42.038951, -87.751919)",""
"239501",40140,"Dempster-Skokie","12/20/2015","U",656,"(42.038951, -87.751919)",""
"239611",40140,"Dempster-Skokie","07/17/2017","W",2405,"(42.038951, -87.751919)",""
"239759",40140,"Skokie","11/16/2003","U",0,"(42.038951, -87.751919)",""
"239960",40140,"Dempster-Skokie","11/16/2012","W",2337,"(42.038951, -87.751919)",""
"239973",40140,"Skokie","05/07/2001","W",2502,"(42.038951, -87.751919)",""
"239981",40140,"Dempster-Skokie","10/29/2017","U",664,"(42.038951, -87.751919)",""
"239989",40140,"Dempster-Skokie","10/28/2015","W",0,"(42.038951, -87.751919)",""
"240098",40140,"Skokie","03/19/2001","W",2519,"(42.038951, -87.751919)",""
"240140",40140,"Skokie","07/02/2001","W",2832,"(42.038951, -87.751919)",""
"240238",40140,"Skokie","03/20/2004","A",0,"(42.038951, -87.751919)",""
"240240",40140,"Skokie","04/22/2008","W",2976,"(42.038951, -87.751919)",""
"240451",40140,"Skokie","03/18/2006","A",0,"(42.038951, -87.751919)",""
"240510",40140,"Skokie","03/16/2011","W",2595,"(42.038951, -87.751919)",""
"240641",40140,"Skokie","01/12/2004","W",2320,"(42.038951, -87.751919)",""
"240778",40140,"Dempster-Skokie","07/04/2013","U",1164,"(42.038951, -87.751919)",""
"240920",40140,"Skokie","10/11/2007","W",2505,"(42.038951, -87.751919)",""
"240941",40140,"Skokie","05/09/2005","W",2624,"(42.038951, -87.751919)",""
"241219",40140,"Skokie","12/12/2009","A",978,"(42.038951, -87.751919)",""
"241473",40140,"Skokie","12/08/2004","W",2250,"(42.038951, -87.751919)",""
"241931",40140,"Skokie","05/16/2003","W",2143,"(42.038951, -87.751919)",""
"242104",40140,"Skokie","04/29/2006","A",0,"(42.038951, -87.751919)",""
"242436",40140,"Skokie","04/17/2007","W",2462,"(42.038951, -87.751919)",""
"242587",40140,"Dempster-Skokie","07/27/2016","W",2650,"(42.038951, -87.751919)",""
"242609",40140,"Skokie","10/26/2002","A",0,"(42.038951, -87.751919)",""
"242987",40140,"Skokie","07/02/2007","W",2511,"(42.038951, -87.751919)",""
"243025",40140,"Skokie","03/24/2012","A",1200,"(42.038951, -87.751919)",""
"243039",40140,"Dempster-Skokie","02/22/2013","W",2164,"(42.038951, -87.751919)",""
"243137",40140,"Dempster-Skokie","11/09/2015","W",1869,"(42.038951, -87.751919)",""
"243762",40140,"Dempster-Skokie","08/01/2015","A",0,"(42.038951, -87.751919)",""
"243879",40140,"Dempster-Skokie","11/25/2013","W",2169,"(42.038951, -87.751919)",""
"244255",40140,"Dempster-Skokie","10/21/2014","W",2511,"(42.038951, -87.751919)",""
"244309",40140,"Skokie","07/28/2002","U",0,"(42.038951, -87.751919)",""
"244590",40140,"Skokie","09/02/2009","W",3377,"(42.038951, -87.751919)",""
"244775",40140,"Skokie","02/07/2003","W",2187,"(42.038951, -87.751919)",""
"244838",40140,"Skokie","05/07/2003","W",2782,"(42.038951, -87.751919)",""
"245176",40140,"Skokie","08/01/2008","W",3490,"(42.038951, -87.751919)",""
"245341",40140,"Skokie","06/26/2008","W",3384,"(42.038951, -87.751919)",""
"245477",40140,"Skokie","12/27/2010","W",1645,"(42.038951, -87.751919)",""
"245915",40140,"Skokie","11/09/2005","W",2600,"(42.038951, -87.751919)",""
"246102",40140,"Dempster-Skokie","03/12/2015","W",2092,"(42.038951, -87.751919)",""
"246139",40140,"Dempster-Skokie","10/14/2013","W",2254,"(42.038951, -87.751919)",""
"246215",40140,"Skokie","10/02/2005","U",0,"(42.038951, -87.751919)",""
"246435",40140,"Dempster-Skokie","04/29/2013","W",2511,"(42.038951, -87.751919)",""
"246717",40140,"Dempster-Skokie","08/03/2016","W",2529,"(42.038951, -87.751919)",""
"247024",40140,"Dempster-Skokie","07/21/2015","W",0,"(42.038951, -87.751919)",""
"247065",40140,"Skokie","08/14/2008","W",2453,"(42.038951, -87.751919)",""
"247078",40140,"Skokie","07/30/2003","W",3224,"(42.038951, -87.751919)",""
"247131",40140,"Dempster-Skokie","09/05/2017","W",1975,"(42.038951, -87.751919)",""
"247235",40140,"Dempster-Skokie","09/07/2015","U",0,"(42.038951, -87.751919)",""
"247375",40140,"Skokie","09/12/2011","W",2903,"(42.038951, -87.751919)",""
"247393",40140,"Skokie","03/26/2007","W",2141,"(42.038951, -87.751919)",""
"247522",40140,"Skokie","09/24/2004","W",2388,"(42.038951, -87.751919)",""
"247553",40140,"Skokie","09/19/2003","W",2461,"(42.038951, -87.751919)",""
"247853",40140,"Skokie","12/24/2009","W",1019,"(42.038951, -87.751919)",""
"247943",40140,"Skokie","08/02/2004","W",2232,"(42.038951, -87.751919)",""
"248008",40140,"Skokie","02/12/2008","W",2074,"(42.038951, -87.751919)",""
"248211",40140,"Skokie","02/07/2009","A",849,"(42.038951, -87.751919)",""
"248218",40140,"Skokie","10/08/2005","A",0,"(42.038951, -87.751919)",""
"248307",40140,"Skokie","11/10/2005","W",2648,"(42.038951, -87.751919)",""
"248424",40140,"Skokie","09/06/2005","W",2542,"(42.038951, -87.751919)",""
"248747",40140,"Skokie","09/15/2003","W",2970,"(42.038951, -87.751919)",""
"248937",40140,"Skokie","06/04/2003","W",2628,"(42.038951, -87.751919)",""
"249206",40140,"Dempster-Skokie","07/04/2014","U",1165,"(42.038951, -87.751919)",""
"249236",40140,"Dempster-Skokie","06/02/2013","U",1237,"(42.038951, -87.751919)",""
"249305",40140,"Skokie","12/20/2003","A",0,"(42.038951, -87.751919)",""
"249337",40140,"Skokie","05/26/2001","A",0,"(42.038951, -87.751919)",""
"249390",40140,"Skokie","08/19/2007","U",0,"(42.038951, -87.751919)",""
"249548",40140,"Skokie","07/05/2003","A",725,"(42.038951, -87.751919)",""
"249637",40140,"Dempster-Skokie","09/13/2012","W",2564,"(42.038951, -87.751919)",""
"249864",40140,"Skokie","05/19/2003","W",2407,"(42.038951, -87.751919)",""
"250173",40140,"Skokie","09/02/2001","U",0,"(42.038951, -87.751919)",""
"250351",40140,"Dempster-Skokie","03/28/2015","A",961,"(42.038951, -87.751919)",""
"250486",40140,"Skokie","10/29/2009","W",2742,"(42.038951, -87.751919)",""
"250680",40140,"Dempster-Skokie","06/25/2016","A",1209,"(42.038951, -87.751919)",""
"250685",40140,"Dempster-Skokie","10/16/2014","W",2361,"(42.038951, -87.751919)",""
"250687",40140,"Dempster-Skokie","11/17/2014","W",2194,"(42.038951, -87.751919)",""
"250995",40140,"Dempster-Skokie","04/17/2016","U",1304,"(42.038951, -87.751919)",""
"251373",40140,"Skokie","11/02/2009","W",2687,"(42.038951, -87.751919)",""
"251641",40140,"Skokie","10/21/2003","W",2609,"(42.038951, -87.751919)",""
"251815",40140,"Dempster-Skokie","06/27/2017","W",2004,"(42.038951, -87.751919)",""
"251869",40140,"Skokie","02/21/2002","W",2585,"(42.038951, -87.751919)",""
"251996",40140,"Dempster-Skokie","03/11/2017","A",1363,"(42.038951, -87.751919)",""
"252043",40140,"Skokie","06/23/2009","W",2441,"(42.038951, -87.751919)",""
"252279",40140,"Dempster-Skokie","07/03/2014","W",2180,"(42.038951, -87.751919)",""
"252512",40140,"Skokie","11/15/2009","U",732,"(42.038951, -87.751919)",""
"252706",40140,"Skokie","01/30/2006","W",2363,"(42.038951, -87.751919)",""
"252714",40140,"Skokie","04/10/2008","W",2299,"(42.038951, -87.751919)",""
"252720",40140,"Dempster-Skokie","09/30/2013","W",2416,"(42.038951, -87.751919)",""
"252902",40140,"Dempster-Skokie","07/06/2012","W",2048,"(42.038951, -87.751919)",""
"252935",40140,"Skokie","06/29/2007","W",3156,"(42.038951, -87.751919)",""
"252960",40140,"Dempster-Skokie","11/26/2016","A",981,"(42.038951, -87.751919)",""
"253239",40140,"Dempster-Skokie","09/11/2017","W",2117,"(42.038951, -87.751919)",""
"253438",40140,"Skokie","09/12/2002","W",2895,"(42.038951, -87.751919)",""
"253502",40140,"Skokie","06/14/2011","W",3462,"(42.038951, -87.751919)",""
"253898",40140,"Dempster-Skokie","09/12/2015","A",0,"(42.038951, -87.751919)",""
"254024",40140,"Skokie","11/04/2008","W",2891,"(42.038951, -87.751919)",""
"254113",40140,"Skokie","01/29/2005","A",0,"(42.038951, -87.751919)",""
"254368",40140,"Skokie","03/24/2009","W",2226,"(42.038951, -87.751919)",""
"254493",40140,"Skokie","08/30/2009","U",1240,"(42.038951, -87.751919)",""
"254499",40140,"Dempster-Skokie","06/23/2015","W",26,"(42.038951, -87.751919)",""
"254633",40140,"Dempster-Skokie","09/18/2017","W",2047,"(42.038951, -87.751919)",""
"254721",40140,"Skokie","09/10/2007","W",3026,"(42.038951, -87.751919)",""
"254723",40140,"Skokie","12/11/2011","U",793,"(42.038951, -87.751919)",""
"254754",40140,"Dempster-Skokie","06/19/2017","W",2393,"(42.038951, -87.751919)",""
"254759",40140,"Dempster-Skokie","04/30/2013","W",2529,"(42.038951, -87.751919)",""
"254780",40140,"Skokie","10/25/2003","A",0,"(42.038951, -87.751919)",""
"254810",40140,"Skokie","07/30/2001","W",2570,"(42.038951, -87.751919)",""
"254963",40140,"Skokie","05/08/2011","U",1234,"(42.038951, -87.751919)",""
"254981",40140,"Dempster-Skokie","05/02/2013","W",2371,"(42.038951, -87.751919)",""
"255088",40140,"Dempster-Skokie","08/05/2015","W",0,"(42.038951, -87.751919)",""
"255247",40140,"Dempster-Skokie","02/13/2016","A",669,"(42.038951, -87.751919)",""
"255289",40140,"Skokie","09/30/2005","W",2541,"(42.038951, -87.751919)",""
"255290",40140,"Dempster-Skokie","10/07/2016","W",2680,"(42.038951, -87.751919)",""
"255350",40140,"Dempster-Skokie","02/21/2013","W",2185,"(42.038951, -87.751919)",""
"255373",40140,"Dempster-Skokie","03/24/2015","W",1977,"(42.038951, -87.751919)",""
"255497",40140,"Skokie","05/03/2001","W",2901,"(42.038951, -87.751919)",""
"255502",40140,"Skokie","02/23/2001","W",2445,"(42.038951, -87.751919)",""
"255651",40140,"Skokie","06/17/2004","W",2274,"(42.038951, -87.751919)",""
"255702",40140,"Skokie","03/24/2001","A",0,"(42.038951, -87.751919)",""
"255881",40140,"Skokie","11/11/2001","U",0,"(42.038951, -87.751919)",""
"256017",40140,"Skokie","11/01/2007","W",2424,"(42.038951, -87.751919)",""
"256149",40140,"Skokie","09/20/2008","A",1678,"(42.038951, -87.751919)",""
"256499",40140,"Dempster-Skokie","01/22/2015","W",2111,"(42.038951, -87.751919)",""
"256720",40140,"Skokie","10/25/2001","W",2796,"(42.038951, -87.751919)",""
"256752",40140,"Skokie","07/15/2005","W",3023,"(42.038951, -87.751919)",""
"256869",40140,"Dempster-Skokie","06/16/2017","W",1783,"(42.038951, -87.751919)",""
"257010",40140,"Dempster-Skokie","05/17/2016","W",1703,"(42.038951, -87.751919)",""
"257205",40140,"Skokie","12/19/2008","W",1757,"(42.038951, -87.751919)",""
"257242",40140,"Skokie","01/22/2010","W",2223,"(42.038951, -87.751919)",""
"257309",40140,"Skokie","12/12/2007","W",2099,"(42.038951, -87.751919)",""
"257450",40140,"Skokie","08/31/2003","U",357,"(42.038951, -87.751919)",""
"257510",40140,"Skokie","11/22/2010","W",2488,"(42.038951, -87.751919)",""
"257748",40140,"Dempster-Skokie","01/30/2017","W",1804,"(42.038951, -87.751919)",""
"257767",40140,"Dempster-Skokie","07/02/2013","W",2199,"(42.038951, -87.751919)",""
"258049",40140,"Dempster-Skokie","06/13/2015","A",14,"(42.038951, -87.751919)",""
"258227",40140,"Dempster-Skokie","02/28/2016","U",626,"(42.038951, -87.751919)",""
"258615",40140,"Skokie","04/02/2006","U",0,"(42.038951, -87.751919)",""
"258675",40140,"Skokie","12/31/2010","W",1158,"(42.038951, -87.751919)",""
"258684",40140,"Skokie","09/12/2004","U",0,"(42.038951, -87.751919)",""
"258795",40140,"Skokie","10/07/2004","W",2584,"(42.038951, -87.751919)",""
"259159",40140,"Dempster-Skokie","12/06/2012","W",2316,"(42.038951, -87.751919)",""
"259177",40140,"Dempster-Skokie","09/02/2017","A",1493,"(42.038951, -87.751919)",""
"259351",40140,"Dempster-Skokie","09/13/2016","W",2037,"(42.038951, -87.751919)",""
"259422",40140,"Skokie","08/26/2005","W",2729,"(42.038951, -87.751919)",""
"259485",40140,"Dempster-Skokie","06/16/2013","U",991,"(42.038951, -87.751919)",""
"259582",40140,"Skokie","03/19/2003","W",2391,"(42.038951, -87.751919)",""
"259863",40140,"Dempster-Skokie","01/04/2014","A",830,"(42.038951, -87.751919)",""
"259882",40140,"Dempster-Skokie","03/25/2016","W",1474,"(42.038951, -87.751919)",""
"259940",40140,"Dempster-Skokie","06/01/2015","W",22,"(42.038951, -87.751919)",""
"259994",40140,"Dempster-Skokie","09/15/2014","W",2501,"(42.038951, -87.751919)",""
"260023",40140,"Dempster-Skokie","04/30/2012","W",2415,"(42.038951, -87.751919)",""
"260091",40140,"Dempster-Skokie","05/11/2012","W",2330,"(42.038951, -87.751919)",""
"260551",40140,"Skokie","01/16/2005","U",0,"(42.038951, -87.751919)",""
"260906",40140,"Dempster-Skokie","05/30/2013","W",2711,"(42.038951, -87.751919)",""
"261017",40140,"Dempster-Skokie","11/16/2016","W",2005,"(42.038951, -87.751919)",""
"261025",40140,"Dempster-Skokie","04/05/2013","W",2198,"(42.038951, -87.751919)",""
"261029",40140,"Dempster-Skokie","05/29/2016","U",1515,"(42.038951, -87.751919)",""
"261248",40140,"Dempster-Skokie","09/02/2015","W",0,"(42.038951, -87.751919)",""
"261494",40140,"Dempster-Skokie","10/09/2014","W",2456,"(42.038951, -87.751919)",""
"261498",40140,"Dempster-Skokie","04/04/2015","A",900,"(42.038951, -87.751919)",""
"261616",40140,"Dempster-Skokie","10/13/2013","U",1152,"(42.038951, -87.751919)",""
"261721",40140,"Skokie","05/27/2006","A",0,"(42.038951, -87.751919)",""
"262724",40140,"Skokie","07/28/2010","W",2605,"(42.038951, -87.751919)",""
"262740",40140,"Skokie","05/13/2011","W",2818,"(42.038951, -87.751919)",""
"262927",40140,"Skokie","02/07/2012","W",2579,"(42.038951, -87.751919)",""
"262999",40140,"Skokie","10/23/2007","W",2518,"(42.038951, -87.751919)",""
"263010",40140,"Skokie","02/21/2007","W",2303,"(42.038951, -87.751919)",""
"263398",40140,"Dempster-Skokie","06/08/2016","W",1860,"(42.038951, -87.751919)",""
"263511",40140,"Dempster-Skokie","02/28/2017","W",1818,"(42.038951, -87.751919)",""
"263538",40140,"Skokie","10/01/2010","W",2607,"(42.038951, -87.751919)",""
"264069",40140,"Skokie","12/14/2002","A",371,"(42.038951, -87.751919)",""
"264096",40140,"Dempster-Skokie","06/25/2014","W",2547,"(42.038951, -87.751919)",""
"264098",40140,"Skokie","08/30/2004","W",2300,"(42.038951, -87.751919)",""
"264145",40140,"Skokie","12/28/2011","W",1949,"(42.038951, -87.751919)",""
"264186",40140,"Dempster-Skokie","09/27/2017","W",2119,"(42.038951, -87.751919)",""
"264422",40140,"Dempster-Skokie","10/07/2013","W",2241,"(42.038951, -87.751919)",""
"264693",40140,"Skokie","06/18/2003","W",2350,"(42.038951, -87.751919)",""
"264713",40140,"Skokie","01/11/2009","U",461,"(42.038951, -87.751919)",""
"264872",40140,"Skokie","05/10/2004","W",2213,"(42.038951, -87.751919)",""
"264918",40140,"Dempster-Skokie","12/24/2016","A",667,"(42.038951, -87.751919)",""
"265018",40140,"Skokie","03/17/2006","W",2129,"(42.038951, -87.751919)",""
"265071",40140,"Skokie","04/15/2009","W",2864,"(42.038951, -87.751919)",""
"265110",40140,"Dempster-Skokie","12/12/2016","W",1662,"(42.038951, -87.751919)",""
"265125",40140,"Skokie","03/11/2002","W",2539,"(42.038951, -87.751919)",""
"265295",40140,"Skokie","07/31/2004","A",0,"(42.038951, -87.751919)",""
"265490",40140,"Skokie","05/03/2002","W",2368,"(42.038951, -87.751919)",""
"265730",40140,"Dempster-Skokie","12/19/2014","W",1937,"(42.038951, -87.751919)",""
"265745",40140,"Skokie","08/25/2003","W",2307,"(42.038951, -87.751919)",""
"265944",40140,"Dempster-Skokie","04/19/2015","U",985,"(42.038951, -87.751919)",""
"266133",40140,"Skokie","08/19/2002","W",2344,"(42.038951, -87.751919)",""
"266140",40140,"Skokie","01/19/2005","W",2281,"(42.038951, -87.751919)",""
"266349",40140,"Dempster-Skokie","04/04/2013","W",2347,"(42.038951, -87.751919)",""
"266410",40140,"Skokie","08/28/2005","U",0,"(42.038951, -87.751919)",""
"266457",40140,"Skokie","07/29/2008","W",2803,"(42.038951, -87.751919)",""
"266487",40140,"Skokie","06/18/2010","W",3020,"(42.038951, -87.751919)",""
"266510",40140,"Dempster-Skokie","09/25/2016","U",1084,"(42.038951, -87.751919)",""
"266673",40140,"Dempster-Skokie","12/03/2015","W",1832,"(42.038951, -87.751919)",""
"266786",40140,"Dempster-Skokie","07/24/2012","W",2203,"(42.038951, -87.751919)",""
"266807",40140,"Dempster-Skokie","11/04/2017","A",779,"(42.038951, -87.751919)",""
"267169",40140,"Dempster-Skokie","12/28/2016","W",1459,"(42.038951, -87.751919)",""
"267422",40140,"Dempster-Skokie","02/14/2014","W",1968,"(42.038951, -87.751919)",""
"267471",40140,"Skokie","03/02/2007","W",2020,"(42.038951, -87.751919)",""
"267518",40140,"Skokie","06/10/2011","W",2407,"(42.038951, -87.751919)",""
"267649",40140,"Skokie","10/12/2004","W",2508,"(42.038951, -87.751919)",""
"267785",40140,"Dempster-Skokie","09/20/2015","U",0,"(42.038951, -87.751919)",""
"268028",40140,"Skokie","12/30/2002","W",1927,"(42.038951, -87.751919)",""
"268428",40140,"Dempster-Skokie","11/23/2012","W",1305,"(42.038951, -87.751919)",""
"268650",40140,"Dempster-Skokie","06/13/2013","W",2735,"(42.038951, -87.751919)",""
"268910",40140,"Skokie","12/01/2002","U",113,"(42.038951, -87.751919)",""
"268964",40140,"Skokie","03/12/2007","W",2298,"(42.038951, -87.751919)",""
"269528",40140,"Skokie","05/26/2005","W",2949,"(42.038951, -87.751919)",""
"269650",40140,"Dempster-Skokie","03/09/2015","W",2141,"(42.038951, -87.751919)",""
"269664",40140,"Skokie","06/10/2008","W",3163,"(42.038951, -87.751919)",""
"270061",40140,"Skokie","05/15/2002","W",2547,"(42.038951, -87.751919)",""
"270062",40140,"Skokie","12/30/2009","W",1864,"(42.038951, -87.751919)",""
"270127",40140,"Dempster-Skokie","06/15/2013","A",1204,"(42.038951, -87.751919)",""
"270493",40140,"Skokie","05/05/2008","W",2315,"(42.038951, -87.751919)",""
"270731",40140,"Skokie","05/18/2005","W",2351,"(42.038951, -87.751919)",""
"270813",40140,"Skokie","07/17/2001","W",3028,"(42.038951, -87.751919)",""
"270842",40140,"Dempster-Skokie","02/17/2014","W",1712,"(42.038951, -87.751919)",""
"270872",40140,"Skokie","09/15/2010","W",2909,"(42.038951, -87.751919)",""
"270913",40140,"Skokie","03/06/2003","W",2426,"(42.038951, -87.751919)",""
"271078",40140,"Dempster-Skokie","04/17/2013","W",2180,"(42.038951, -87.751919)",""
"271268",40140,"Skokie","09/04/2002","W",2945,"(42.038951, -87.751919)",""
"271382",40140,"Skokie","11/11/2010","W",2671,"(42.038951, -87.751919)",""
"271737",40140,"Skokie","06/06/2001","W",2977,"(42.038951, -87.751919)",""
"271773",40140,"Skokie","03/01/2009","U",435,"(42.038951, -87.751919)",""
"271871",40140,"Skokie","01/26/2009","W",2311,"(42.038951, -87.751919)",""
"271989",40140,"Skokie","06/17/2010","W",3302,"(42.038951, -87.751919)",""
"272298",40140,"Skokie","03/17/2007","A",0,"(42.038951, -87.751919)",""
"272512",40140,"Skokie","11/07/2004","U",0,"(42.038951, -87.751919)",""
"272573",40140,"Skokie","05/10/2001","W",2652,"(42.038951, -87.751919)",""
"272589",40140,"Skokie","07/25/2006","W",2382,"(42.038951, -87.751919)",""
"272730",40140,"Dempster-Skokie","10/03/2014","W",2266,"(42.038951, -87.751919)",""
"272786",40140,"Skokie","10/12/2010","W",2774,"(42.038951, -87.751919)",""
"272791",40140,"Skokie","06/13/2011","W",3340,"(42.038951, -87.751919)",""
"273065",40140,"Dempster-Skokie","05/31/2015","U",15,"(42.038951, -87.751919)",""
"273082",40140,"Skokie","11/04/2003","W",2424,"(42.038951, -87.751919)",""
"273312",40140,"Dempster-Skokie","09/14/2013","A",1147,"(42.038951, -87.751919)",""
"273351",40140,"Dempster-Skokie","08/06/2013","W",2221,"(42.038951, -87.751919)",""
"273619",40140,"Skokie","10/01/2011","A",1299,"(42.038951, -87.751919)",""
"274203",40140,"Skokie","02/26/2009","W",2328,"(42.038951, -87.751919)",""
"274237",40140,"Skokie","01/13/2010","W",2297,"(42.038951, -87.751919)",""
"274374",40140,"Skokie","02/02/2002","A",0,"(42.038951, -87.751919)",""
"274505",40140,"Skokie","03/23/2006","W",2265,"(42.038951, -87.751919)",""
"274908",40140,"Skokie","03/01/2003","A",0,"(42.038951, -87.751919)",""
"275056",40140,"Skokie","07/23/2007","W",2238,"(42.038951, -87.751919)",""
"275069",40140,"Dempster-Skokie","10/10/2015","A",0,"(42.038951, -87.751919)",""
"275303",40140,"Skokie","04/10/2011","U",919,"(42.038951, -87.751919)",""
"275344",40140,"Dempster-Skokie","04/01/2014","W",2168,"(42.038951, -87.751919)",""
"275486",40140,"Skokie","05/18/2001","W",2900,"(42.038951, -87.751919)",""
"275566",40140,"Skokie","11/29/2006","W",2228,"(42.038951, -87.751919)",""
"275607",40140,"Dempster-Skokie","09/05/2015","A",0,"(42.038951, -87.751919)",""
"275680",40140,"Skokie","04/08/2003","W",2618,"(42.038951, -87.751919)",""
"275734",40140,"Skokie","11/08/2003","A",0,"(42.038951, -87.751919)",""
"275889",40140,"Skokie","09/25/2001","W",2864,"(42.038951, -87.751919)",""
"275995",40140,"Skokie","12/05/2003","W",2062,"(42.038951, -87.751919)",""
"276084",40140,"Skokie","10/18/2008","A",983,"(42.038951, -87.751919)",""
"276390",40140,"Dempster-Skokie","04/07/2014","W",2197,"(42.038951, -87.751919)",""
"276503",40140,"Dempster-Skokie","12/25/2016","U",272,"(42.038951, -87.751919)",""
"276575",40140,"Skokie","06/16/2003","W",2326,"(42.038951, -87.751919)",""
"276601",40140,"Skokie","01/31/2011","W",2467,"(42.038951, -87.751919)",""
"276704",40140,"Skokie","10/12/2003","U",0,"(42.038951, -87.751919)",""
"276894",40140,"Skokie","05/10/2011","W",2898,"(42.038951, -87.751919)",""
"276939",40140,"Skokie","12/24/2005","A",0,"(42.038951, -87.751919)",""
"277119",40140,"Skokie","08/10/2009","W",2300,"(42.038951, -87.751919)",""
"277247",40140,"Skokie","11/30/2006","W",2361,"(42.038951, -87.751919)",""
"277406",40140,"Dempster-Skokie","11/20/2012","W",2332,"(42.038951, -87.751919)",""
"277513",40140,"Skokie","12/30/2005","W",1567,"(42.038951, -87.751919)",""
"277571",40140,"Skokie","12/17/2004","W",1982,"(42.038951, -87.751919)",""
"277744",40140,"Skokie","02/24/2006","W",2205,"(42.038951, -87.751919)",""
"277860",40140,"Skokie","01/14/2010","W",2338,"(42.038951, -87.751919)",""
"277881",40140,"Skokie","04/23/2005","A",0,"(42.038951, -87.751919)",""
"277943",40140,"Skokie","04/26/2007","W",2301,"(42.038951, -87.751919)",""
"277961",40140,"Dempster-Skokie","04/12/2017","W",2518,"(42.038951, -87.751919)",""
"278040",40140,"Dempster-Skokie","09/30/2014","W",2476,"(42.038951, -87.751919)",""
"278406",40140,"Skokie","02/07/2006","W",2435,"(42.038951, -87.751919)",""
"278513",40140,"Skokie","03/15/2006","W",2409,"(42.038951, -87.751919)",""
"278821",40140,"Dempster-Skokie","09/19/2013","W",2449,"(42.038951, -87.751919)",""
"278850",40140,"Skokie","10/17/2006","W",2547,"(42.038951, -87.751919)",""
"279053",40140,"Dempster-Skokie","06/09/2014","W",2227,"(42.038951, -87.751919)",""
"279120",40140,"Dempster-Skokie","11/24/2013","U",682,"(42.038951, -87.751919)",""
"279190",40140,"Dempster-Skokie","11/03/2012","A",987,"(42.038951, -87.751919)",""
"279332",40140,"Skokie","10/05/2009","W",2588,"(42.038951, -87.751919)",""
"279371",40140,"Dempster-Skokie","07/06/2015","W",0,"(42.038951, -87.751919)",""
"279546",40140,"Dempster-Skokie","04/21/2014","W",2233,"(42.038951, -87.751919)",""
"279682",40140,"Skokie","10/04/2001","W",3128,"(42.038951, -87.751919)",""
