"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"330258",41090,"Monroe/State","10/29/2004","W",6142,2004-10-29,10,"Oct",2004,29,"Friday","(41.880745, -87.627696)","red"
"330299",41090,"Monroe/State","01/31/2010","U",2410,2010-01-31,1,"Jan",2010,31,"Sunday","(41.880745, -87.627696)","red"
"330477",41090,"Monroe/State","03/30/2003","U",1416,2003-03-30,3,"Mar",2003,30,"Sunday","(41.880745, -87.627696)","red"
"330502",41090,"Monroe/State","02/11/2005","W",5885,2005-02-11,2,"Feb",2005,11,"Friday","(41.880745, -87.627696)","red"
"330720",41090,"Monroe/State","02/20/2017","W",7289,2017-02-20,2,"Feb",2017,20,"Monday","(41.880745, -87.627696)","red"
"330958",41090,"Monroe/State","03/04/2013","W",13626,2013-03-04,3,"Mar",2013,4,"Monday","(41.880745, -87.627696)","red"
"331238",41090,"Monroe/State","05/18/2009","W",9425,2009-05-18,5,"May",2009,18,"Monday","(41.880745, -87.627696)","red"
"331360",41090,"Monroe/State","12/01/2014","W",11285,2014-12-01,12,"Dec",2014,1,"Monday","(41.880745, -87.627696)","red"
"331417",41090,"Monroe/State","03/09/2017","W",11408,2017-03-09,3,"Mar",2017,9,"Thursday","(41.880745, -87.627696)","red"
"331483",41090,"Monroe/State","11/17/2010","W",9562,2010-11-17,11,"Nov",2010,17,"Wednesday","(41.880745, -87.627696)","red"
"332436",41090,"Monroe/State","10/06/2016","W",11771,2016-10-06,10,"Oct",2016,6,"Thursday","(41.880745, -87.627696)","red"
"332597",41090,"Monroe/State","07/21/2012","A",4691,2012-07-21,7,"Jul",2012,21,"Saturday","(41.880745, -87.627696)","red"
"332689",41090,"Monroe/State","11/03/2002","U",1508,2002-11-03,11,"Nov",2002,3,"Sunday","(41.880745, -87.627696)","red"
"332712",41090,"Monroe/State","08/14/2003","W",6807,2003-08-14,8,"Aug",2003,14,"Thursday","(41.880745, -87.627696)","red"
"332738",41090,"Monroe/State","03/09/2016","W",11264,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.880745, -87.627696)","red"
"332878",41090,"Monroe/State","05/07/2007","W",8575,2007-05-07,5,"May",2007,7,"Monday","(41.880745, -87.627696)","red"
"332895",41090,"Monroe/State","02/22/2005","W",5986,2005-02-22,2,"Feb",2005,22,"Tuesday","(41.880745, -87.627696)","red"
"332937",41090,"Monroe/State","07/14/2004","W",6301,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.880745, -87.627696)","red"
"333039",41090,"Monroe/State","08/25/2001","A",2811,2001-08-25,8,"Aug",2001,25,"Saturday","(41.880745, -87.627696)","red"
"333143",41090,"Monroe/State","10/08/2007","W",7423,2007-10-08,10,"Oct",2007,8,"Monday","(41.880745, -87.627696)","red"
"333624",41090,"Monroe/State","10/18/2001","W",7613,2001-10-18,10,"Oct",2001,18,"Thursday","(41.880745, -87.627696)","red"
"333927",41090,"Monroe/State","09/05/2014","W",11493,2014-09-05,9,"Sep",2014,5,"Friday","(41.880745, -87.627696)","red"
"333934",41090,"Monroe/State","12/03/2009","W",9668,2009-12-03,12,"Dec",2009,3,"Thursday","(41.880745, -87.627696)","red"
"333971",41090,"Monroe/State","09/08/2009","W",9986,2009-09-08,9,"Sep",2009,8,"Tuesday","(41.880745, -87.627696)","red"
"334115",41090,"Monroe/State","03/24/2016","W",10720,2016-03-24,3,"Mar",2016,24,"Thursday","(41.880745, -87.627696)","red"
"334155",41090,"Monroe/State","04/08/2014","W",10364,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.880745, -87.627696)","red"
"334389",41090,"Monroe/State","08/19/2006","A",3380,2006-08-19,8,"Aug",2006,19,"Saturday","(41.880745, -87.627696)","red"
"334603",41090,"Monroe/State","09/28/2012","W",10846,2012-09-28,9,"Sep",2012,28,"Friday","(41.880745, -87.627696)","red"
"334604",41090,"Monroe/State","06/08/2017","W",12307,2017-06-08,6,"Jun",2017,8,"Thursday","(41.880745, -87.627696)","red"
"334665",41090,"Monroe/State","02/08/2017","W",11660,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.880745, -87.627696)","red"
"334748",41090,"Monroe/State","10/27/2008","W",10240,2008-10-27,10,"Oct",2008,27,"Monday","(41.880745, -87.627696)","red"
"334856",41090,"Monroe/State","05/07/2009","W",10076,2009-05-07,5,"May",2009,7,"Thursday","(41.880745, -87.627696)","red"
"334911",41090,"Monroe/State","12/18/2013","W",9991,2013-12-18,12,"Dec",2013,18,"Wednesday","(41.880745, -87.627696)","red"
"334954",41090,"Monroe/State","07/01/2001","U",3151,2001-07-01,7,"Jul",2001,1,"Sunday","(41.880745, -87.627696)","red"
"335142",41090,"Monroe/State","02/04/2002","W",7049,2002-02-04,2,"Feb",2002,4,"Monday","(41.880745, -87.627696)","red"
"335648",41090,"Monroe/State","06/25/2017","U",4884,2017-06-25,6,"Jun",2017,25,"Sunday","(41.880745, -87.627696)","red"
"336197",41090,"Monroe/State","05/16/2009","A",5730,2009-05-16,5,"May",2009,16,"Saturday","(41.880745, -87.627696)","red"
"336331",41090,"Monroe/State","09/13/2014","A",5411,2014-09-13,9,"Sep",2014,13,"Saturday","(41.880745, -87.627696)","red"
"336486",41090,"Monroe/State","01/02/2009","W",6547,2009-01-02,1,"Jan",2009,2,"Friday","(41.880745, -87.627696)","red"
"336510",41090,"Monroe/State","02/27/2015","W",11115,2015-02-27,2,"Feb",2015,27,"Friday","(41.880745, -87.627696)","red"
"336816",41090,"Monroe/State","04/29/2002","W",7053,2002-04-29,4,"Apr",2002,29,"Monday","(41.880745, -87.627696)","red"
"337027",41090,"Monroe/State","11/10/2010","W",9310,2010-11-10,11,"Nov",2010,10,"Wednesday","(41.880745, -87.627696)","red"
"337196",41090,"Monroe/State","01/02/2001","W",6848,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.880745, -87.627696)","red"
"337415",41090,"Monroe/State","01/06/2015","W",10292,2015-01-06,1,"Jan",2015,6,"Tuesday","(41.880745, -87.627696)","red"
"337648",41090,"Monroe/State","06/17/2005","W",6369,2005-06-17,6,"Jun",2005,17,"Friday","(41.880745, -87.627696)","red"
"338199",41090,"Monroe/State","11/08/2011","W",9515,2011-11-08,11,"Nov",2011,8,"Tuesday","(41.880745, -87.627696)","red"
"338285",41090,"Monroe/State","06/13/2008","W",9097,2008-06-13,6,"Jun",2008,13,"Friday","(41.880745, -87.627696)","red"
"338628",41090,"Monroe/State","12/11/2012","W",10008,2012-12-11,12,"Dec",2012,11,"Tuesday","(41.880745, -87.627696)","red"
"338928",41090,"Monroe/State","09/18/2012","W",10615,2012-09-18,9,"Sep",2012,18,"Tuesday","(41.880745, -87.627696)","red"
"339147",41090,"Monroe/State","11/18/2015","W",12366,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.880745, -87.627696)","red"
"339498",41090,"Monroe/State","11/15/2008","A",4839,2008-11-15,11,"Nov",2008,15,"Saturday","(41.880745, -87.627696)","red"
"339762",41090,"Monroe/State","08/22/2002","W",5567,2002-08-22,8,"Aug",2002,22,"Thursday","(41.880745, -87.627696)","red"
"339808",41090,"Monroe/State","08/03/2010","W",9710,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.880745, -87.627696)","red"
"339851",41090,"Monroe/State","09/21/2013","A",5973,2013-09-21,9,"Sep",2013,21,"Saturday","(41.880745, -87.627696)","red"
"340212",41090,"Monroe/State","09/12/2013","W",11090,2013-09-12,9,"Sep",2013,12,"Thursday","(41.880745, -87.627696)","red"
"340504",41090,"Monroe/State","05/18/2013","A",5299,2013-05-18,5,"May",2013,18,"Saturday","(41.880745, -87.627696)","red"
"340586",41090,"Monroe/State","04/27/2007","W",8444,2007-04-27,4,"Apr",2007,27,"Friday","(41.880745, -87.627696)","red"
"340637",41090,"Monroe/State","01/26/2013","A",4284,2013-01-26,1,"Jan",2013,26,"Saturday","(41.880745, -87.627696)","red"
"340656",41090,"Monroe/State","01/24/2006","W",5936,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.880745, -87.627696)","red"
"340896",41090,"Monroe/State","10/06/2004","W",6391,2004-10-06,10,"Oct",2004,6,"Wednesday","(41.880745, -87.627696)","red"
"341065",41090,"Monroe/State","09/27/2007","W",9061,2007-09-27,9,"Sep",2007,27,"Thursday","(41.880745, -87.627696)","red"
"341183",41090,"Monroe/State","04/21/2014","W",10526,2014-04-21,4,"Apr",2014,21,"Monday","(41.880745, -87.627696)","red"
"341227",41090,"Monroe/State","10/07/2001","U",4237,2001-10-07,10,"Oct",2001,7,"Sunday","(41.880745, -87.627696)","red"
"341263",41090,"Monroe/State","06/19/2015","W",12145,2015-06-19,6,"Jun",2015,19,"Friday","(41.880745, -87.627696)","red"
"341497",41090,"Monroe/State","04/09/2008","W",9572,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.880745, -87.627696)","red"
"341656",41090,"Monroe/State","10/07/2008","W",10004,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.880745, -87.627696)","red"
"341687",41090,"Monroe/State","06/18/2002","W",7494,2002-06-18,6,"Jun",2002,18,"Tuesday","(41.880745, -87.627696)","red"
"341729",41090,"Monroe/State","03/20/2010","A",3310,2010-03-20,3,"Mar",2010,20,"Saturday","(41.880745, -87.627696)","red"
"341747",41090,"Monroe/State","07/08/2007","U",3374,2007-07-08,7,"Jul",2007,8,"Sunday","(41.880745, -87.627696)","red"
"341921",41090,"Monroe/State","08/11/2007","A",4549,2007-08-11,8,"Aug",2007,11,"Saturday","(41.880745, -87.627696)","red"
"342036",41090,"Monroe/State","10/09/2014","W",11790,2014-10-09,10,"Oct",2014,9,"Thursday","(41.880745, -87.627696)","red"
"342140",41090,"Monroe/State","09/18/2010","A",5041,2010-09-18,9,"Sep",2010,18,"Saturday","(41.880745, -87.627696)","red"
"342202",41090,"Monroe/State","07/01/2005","W",8037,2005-07-01,7,"Jul",2005,1,"Friday","(41.880745, -87.627696)","red"
"342230",41090,"Monroe/State","10/04/2008","A",5008,2008-10-04,10,"Oct",2008,4,"Saturday","(41.880745, -87.627696)","red"
"342329",41090,"Monroe/State","09/27/2017","W",11310,2017-09-27,9,"Sep",2017,27,"Wednesday","(41.880745, -87.627696)","red"
"342473",41090,"Monroe/State","11/13/2004","A",2758,2004-11-13,11,"Nov",2004,13,"Saturday","(41.880745, -87.627696)","red"
"342576",41090,"Monroe/State","02/24/2004","W",6558,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.880745, -87.627696)","red"
"342615",41090,"Monroe/State","10/23/2010","A",4498,2010-10-23,10,"Oct",2010,23,"Saturday","(41.880745, -87.627696)","red"
"342788",41090,"Monroe/State","11/12/2007","W",7013,2007-11-12,11,"Nov",2007,12,"Monday","(41.880745, -87.627696)","red"
"342819",41090,"Monroe/State","02/27/2007","W",8432,2007-02-27,2,"Feb",2007,27,"Tuesday","(41.880745, -87.627696)","red"
"342849",41090,"Monroe/State","07/07/2017","W",12695,2017-07-07,7,"Jul",2017,7,"Friday","(41.880745, -87.627696)","red"
"342998",41090,"Monroe/State","01/19/2013","A",4283,2013-01-19,1,"Jan",2013,19,"Saturday","(41.880745, -87.627696)","red"
"343087",41090,"Monroe/State","11/28/2006","W",7259,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.880745, -87.627696)","red"
"343407",41090,"Monroe/State","04/16/2003","W",6612,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.880745, -87.627696)","red"
"343514",41090,"Monroe/State","12/01/2010","W",9283,2010-12-01,12,"Dec",2010,1,"Wednesday","(41.880745, -87.627696)","red"
"343647",41090,"Monroe/State","02/20/2005","U",1322,2005-02-20,2,"Feb",2005,20,"Sunday","(41.880745, -87.627696)","red"
"343677",41090,"Monroe/State","10/14/2003","W",7917,2003-10-14,10,"Oct",2003,14,"Tuesday","(41.880745, -87.627696)","red"
"343865",41090,"Monroe/State","09/29/2013","U",3813,2013-09-29,9,"Sep",2013,29,"Sunday","(41.880745, -87.627696)","red"
"343907",41090,"Monroe/State","05/10/2002","W",7709,2002-05-10,5,"May",2002,10,"Friday","(41.880745, -87.627696)","red"
"344120",41090,"Monroe/State","02/02/2001","W",7206,2001-02-02,2,"Feb",2001,2,"Friday","(41.880745, -87.627696)","red"
"344692",41090,"Monroe/State","04/01/2013","W",10421,2013-04-01,4,"Apr",2013,1,"Monday","(41.880745, -87.627696)","red"
"344905",41090,"Monroe/State","11/12/2004","W",6380,2004-11-12,11,"Nov",2004,12,"Friday","(41.880745, -87.627696)","red"
"345127",41090,"Monroe/State","04/06/2002","A",3358,2002-04-06,4,"Apr",2002,6,"Saturday","(41.880745, -87.627696)","red"
"345148",41090,"Monroe/State","09/23/2010","W",10453,2010-09-23,9,"Sep",2010,23,"Thursday","(41.880745, -87.627696)","red"
"345397",41090,"Monroe/State","09/29/2014","W",11390,2014-09-29,9,"Sep",2014,29,"Monday","(41.880745, -87.627696)","red"
"345496",41090,"Monroe/State","08/30/2012","W",10294,2012-08-30,8,"Aug",2012,30,"Thursday","(41.880745, -87.627696)","red"
"345711",41090,"Monroe/State","04/03/2004","A",2558,2004-04-03,4,"Apr",2004,3,"Saturday","(41.880745, -87.627696)","red"
"345736",41090,"Monroe/State","01/06/2009","W",9069,2009-01-06,1,"Jan",2009,6,"Tuesday","(41.880745, -87.627696)","red"
"345867",41090,"Monroe/State","12/22/2009","W",7804,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.880745, -87.627696)","red"
"345898",41090,"Monroe/State","08/28/2007","W",9830,2007-08-28,8,"Aug",2007,28,"Tuesday","(41.880745, -87.627696)","red"
"346001",41090,"Monroe/State","08/05/2003","W",7642,2003-08-05,8,"Aug",2003,5,"Tuesday","(41.880745, -87.627696)","red"
"346046",41090,"Monroe/State","10/20/2011","W",9944,2011-10-20,10,"Oct",2011,20,"Thursday","(41.880745, -87.627696)","red"
"346458",41090,"Monroe/State","09/05/2013","W",10049,2013-09-05,9,"Sep",2013,5,"Thursday","(41.880745, -87.627696)","red"
"346490",41090,"Monroe/State","12/05/2016","W",11428,2016-12-05,12,"Dec",2016,5,"Monday","(41.880745, -87.627696)","red"
"346709",41090,"Monroe/State","11/16/2015","W",12208,2015-11-16,11,"Nov",2015,16,"Monday","(41.880745, -87.627696)","red"
"346941",41090,"Monroe/State","11/26/2015","U",2553,2015-11-26,11,"Nov",2015,26,"Thursday","(41.880745, -87.627696)","red"
"347114",41090,"Monroe/State","01/23/2007","W",8727,2007-01-23,1,"Jan",2007,23,"Tuesday","(41.880745, -87.627696)","red"
"347125",41090,"Monroe/State","12/10/2006","U",2846,2006-12-10,12,"Dec",2006,10,"Sunday","(41.880745, -87.627696)","red"
"347260",41090,"Monroe/State","04/02/2009","W",9598,2009-04-02,4,"Apr",2009,2,"Thursday","(41.880745, -87.627696)","red"
"347261",41090,"Monroe/State","03/02/2007","W",8117,2007-03-02,3,"Mar",2007,2,"Friday","(41.880745, -87.627696)","red"
"347277",41090,"Monroe/State","07/31/2015","W",14128,2015-07-31,7,"Jul",2015,31,"Friday","(41.880745, -87.627696)","red"
"347378",41090,"Monroe/State","04/20/2008","U",1511,2008-04-20,4,"Apr",2008,20,"Sunday","(41.880745, -87.627696)","red"
"347402",41090,"Monroe/State","04/14/2015","W",11889,2015-04-14,4,"Apr",2015,14,"Tuesday","(41.880745, -87.627696)","red"
"347539",41090,"Monroe/State","10/08/2002","W",6958,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.880745, -87.627696)","red"
"347648",41090,"Monroe/State","12/21/2011","W",8602,2011-12-21,12,"Dec",2011,21,"Wednesday","(41.880745, -87.627696)","red"
"347807",41090,"Monroe/State","07/21/2002","U",1873,2002-07-21,7,"Jul",2002,21,"Sunday","(41.880745, -87.627696)","red"
"347893",41090,"Monroe/State","06/03/2009","W",9828,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.880745, -87.627696)","red"
"347899",41090,"Monroe/State","04/29/2017","A",4310,2017-04-29,4,"Apr",2017,29,"Saturday","(41.880745, -87.627696)","red"
"348201",41090,"Monroe/State","03/09/2003","U",1268,2003-03-09,3,"Mar",2003,9,"Sunday","(41.880745, -87.627696)","red"
"348211",41090,"Monroe/State","10/22/2014","W",11788,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.880745, -87.627696)","red"
"348473",41090,"Monroe/State","05/29/2017","U",3176,2017-05-29,5,"May",2017,29,"Monday","(41.880745, -87.627696)","red"
"348514",41090,"Monroe/State","12/14/2012","W",10295,2012-12-14,12,"Dec",2012,14,"Friday","(41.880745, -87.627696)","red"
"348533",41090,"Monroe/State","07/11/2007","W",9754,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.880745, -87.627696)","red"
"349102",41090,"Monroe/State","09/01/2010","W",9435,2010-09-01,9,"Sep",2010,1,"Wednesday","(41.880745, -87.627696)","red"
"349665",41090,"Monroe/State","05/06/2003","W",6870,2003-05-06,5,"May",2003,6,"Tuesday","(41.880745, -87.627696)","red"
"349726",41090,"Monroe/State","10/26/2016","W",12147,2016-10-26,10,"Oct",2016,26,"Wednesday","(41.880745, -87.627696)","red"
"349890",41090,"Monroe/State","01/20/2005","W",5717,2005-01-20,1,"Jan",2005,20,"Thursday","(41.880745, -87.627696)","red"
"350007",41090,"Monroe/State","03/31/2006","W",6181,2006-03-31,3,"Mar",2006,31,"Friday","(41.880745, -87.627696)","red"
"350012",41090,"Monroe/State","06/28/2010","W",10738,2010-06-28,6,"Jun",2010,28,"Monday","(41.880745, -87.627696)","red"
"350047",41090,"Monroe/State","01/20/2015","W",11000,2015-01-20,1,"Jan",2015,20,"Tuesday","(41.880745, -87.627696)","red"
"350085",41090,"Monroe/State","04/26/2007","W",8240,2007-04-26,4,"Apr",2007,26,"Thursday","(41.880745, -87.627696)","red"
"350202",41090,"Monroe/State","01/13/2002","U",1562,2002-01-13,1,"Jan",2002,13,"Sunday","(41.880745, -87.627696)","red"
"350391",41090,"Monroe/State","12/08/2011","W",9509,2011-12-08,12,"Dec",2011,8,"Thursday","(41.880745, -87.627696)","red"
"350600",41090,"Monroe/State","09/09/2013","W",10532,2013-09-09,9,"Sep",2013,9,"Monday","(41.880745, -87.627696)","red"
"350723",41090,"Monroe/State","05/19/2010","W",9721,2010-05-19,5,"May",2010,19,"Wednesday","(41.880745, -87.627696)","red"
"351101",41090,"Monroe/State","09/07/2002","A",2490,2002-09-07,9,"Sep",2002,7,"Saturday","(41.880745, -87.627696)","red"
"351197",41090,"Monroe/State","12/11/2009","W",8785,2009-12-11,12,"Dec",2009,11,"Friday","(41.880745, -87.627696)","red"
"351318",41090,"Monroe/State","12/07/2013","A",4831,2013-12-07,12,"Dec",2013,7,"Saturday","(41.880745, -87.627696)","red"
"351366",41090,"Monroe/State","10/22/2016","A",6529,2016-10-22,10,"Oct",2016,22,"Saturday","(41.880745, -87.627696)","red"
"351443",41090,"Monroe/State","08/29/2007","W",9722,2007-08-29,8,"Aug",2007,29,"Wednesday","(41.880745, -87.627696)","red"
"351646",41090,"Monroe/State","02/23/2016","W",11646,2016-02-23,2,"Feb",2016,23,"Tuesday","(41.880745, -87.627696)","red"
"351790",41090,"Monroe/State","02/11/2013","W",9848,2013-02-11,2,"Feb",2013,11,"Monday","(41.880745, -87.627696)","red"
"351901",41090,"Monroe/State","06/01/2002","A",6311,2002-06-01,6,"Jun",2002,1,"Saturday","(41.880745, -87.627696)","red"
"352294",41090,"Monroe/State","05/24/2016","W",11394,2016-05-24,5,"May",2016,24,"Tuesday","(41.880745, -87.627696)","red"
"352301",41090,"Monroe/State","04/24/2005","U",1444,2005-04-24,4,"Apr",2005,24,"Sunday","(41.880745, -87.627696)","red"
"352563",41090,"Monroe/State","11/20/2001","W",7752,2001-11-20,11,"Nov",2001,20,"Tuesday","(41.880745, -87.627696)","red"
"352605",41090,"Monroe/State","02/04/2014","W",10521,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.880745, -87.627696)","red"
"353040",41090,"Monroe/State","03/28/2005","W",5677,2005-03-28,3,"Mar",2005,28,"Monday","(41.880745, -87.627696)","red"
"353176",41090,"Monroe/State","05/24/2002","W",6663,2002-05-24,5,"May",2002,24,"Friday","(41.880745, -87.627696)","red"
"353271",41090,"Monroe/State","01/22/2009","W",9648,2009-01-22,1,"Jan",2009,22,"Thursday","(41.880745, -87.627696)","red"
"353533",41090,"Monroe/State","12/12/2012","W",10189,2012-12-12,12,"Dec",2012,12,"Wednesday","(41.880745, -87.627696)","red"
"353670",41090,"Monroe/State","04/06/2015","W",11251,2015-04-06,4,"Apr",2015,6,"Monday","(41.880745, -87.627696)","red"
"353953",41090,"Monroe/State","07/19/2015","U",5469,2015-07-19,7,"Jul",2015,19,"Sunday","(41.880745, -87.627696)","red"
"354048",41090,"Monroe/State","07/21/2010","W",10115,2010-07-21,7,"Jul",2010,21,"Wednesday","(41.880745, -87.627696)","red"
"354090",41090,"Monroe/State","10/10/2011","W",9027,2011-10-10,10,"Oct",2011,10,"Monday","(41.880745, -87.627696)","red"
"354450",41090,"Monroe/State","09/01/2007","A",5739,2007-09-01,9,"Sep",2007,1,"Saturday","(41.880745, -87.627696)","red"
"354495",41090,"Monroe/State","08/31/2009","W",9920,2009-08-31,8,"Aug",2009,31,"Monday","(41.880745, -87.627696)","red"
"355019",41090,"Monroe/State","01/04/2008","W",8646,2008-01-04,1,"Jan",2008,4,"Friday","(41.880745, -87.627696)","red"
"355121",41090,"Monroe/State","04/29/2005","W",6202,2005-04-29,4,"Apr",2005,29,"Friday","(41.880745, -87.627696)","red"
"355215",41090,"Monroe/State","07/29/2009","W",10606,2009-07-29,7,"Jul",2009,29,"Wednesday","(41.880745, -87.627696)","red"
"355306",41090,"Monroe/State","09/23/2007","U",3,2007-09-23,9,"Sep",2007,23,"Sunday","(41.880745, -87.627696)","red"
"355592",41090,"Monroe/State","07/30/2015","W",12758,2015-07-30,7,"Jul",2015,30,"Thursday","(41.880745, -87.627696)","red"
"355699",41090,"Monroe/State","01/14/2017","A",3800,2017-01-14,1,"Jan",2017,14,"Saturday","(41.880745, -87.627696)","red"
"355757",41090,"Monroe/State","04/12/2014","A",5276,2014-04-12,4,"Apr",2014,12,"Saturday","(41.880745, -87.627696)","red"
"356140",41090,"Monroe/State","11/26/2010","W",5702,2010-11-26,11,"Nov",2010,26,"Friday","(41.880745, -87.627696)","red"
"356189",41090,"Monroe/State","04/14/2003","W",6631,2003-04-14,4,"Apr",2003,14,"Monday","(41.880745, -87.627696)","red"
"356253",41090,"Monroe/State","01/03/2015","A",3317,2015-01-03,1,"Jan",2015,3,"Saturday","(41.880745, -87.627696)","red"
"356375",41090,"Monroe/State","09/06/2013","W",10394,2013-09-06,9,"Sep",2013,6,"Friday","(41.880745, -87.627696)","red"
"356405",41090,"Monroe/State","03/11/2014","W",10499,2014-03-11,3,"Mar",2014,11,"Tuesday","(41.880745, -87.627696)","red"
"356446",41090,"Monroe/State","09/01/2001","A",3876,2001-09-01,9,"Sep",2001,1,"Saturday","(41.880745, -87.627696)","red"
"356673",41090,"Monroe/State","10/11/2001","W",7786,2001-10-11,10,"Oct",2001,11,"Thursday","(41.880745, -87.627696)","red"
"356702",41090,"Monroe/State","07/07/2012","A",4224,2012-07-07,7,"Jul",2012,7,"Saturday","(41.880745, -87.627696)","red"
"356841",41090,"Monroe/State","03/24/2014","W",10186,2014-03-24,3,"Mar",2014,24,"Monday","(41.880745, -87.627696)","red"
"357065",41090,"Monroe/State","05/21/2006","U",1823,2006-05-21,5,"May",2006,21,"Sunday","(41.880745, -87.627696)","red"
"357282",41090,"Monroe/State","11/16/2011","W",10106,2011-11-16,11,"Nov",2011,16,"Wednesday","(41.880745, -87.627696)","red"
"357480",41090,"Monroe/State","04/04/2010","U",1757,2010-04-04,4,"Apr",2010,4,"Sunday","(41.880745, -87.627696)","red"
"357526",41090,"Monroe/State","02/10/2003","W",6479,2003-02-10,2,"Feb",2003,10,"Monday","(41.880745, -87.627696)","red"
"357793",41090,"Monroe/State","10/16/2016","U",4238,2016-10-16,10,"Oct",2016,16,"Sunday","(41.880745, -87.627696)","red"
"357887",41090,"Monroe/State","01/14/2012","A",3438,2012-01-14,1,"Jan",2012,14,"Saturday","(41.880745, -87.627696)","red"
"358095",41090,"Monroe/State","08/22/2011","W",9148,2011-08-22,8,"Aug",2011,22,"Monday","(41.880745, -87.627696)","red"
"358238",41090,"Monroe/State","05/08/2005","U",1803,2005-05-08,5,"May",2005,8,"Sunday","(41.880745, -87.627696)","red"
"358376",41090,"Monroe/State","02/11/2007","U",2083,2007-02-11,2,"Feb",2007,11,"Sunday","(41.880745, -87.627696)","red"
"358448",41090,"Monroe/State","08/07/2002","W",6863,2002-08-07,8,"Aug",2002,7,"Wednesday","(41.880745, -87.627696)","red"
"358530",41090,"Monroe/State","12/03/2011","A",4172,2011-12-03,12,"Dec",2011,3,"Saturday","(41.880745, -87.627696)","red"
"358538",41090,"Monroe/State","05/14/2014","W",10172,2014-05-14,5,"May",2014,14,"Wednesday","(41.880745, -87.627696)","red"
"358663",41090,"Monroe/State","06/11/2016","A",5703,2016-06-11,6,"Jun",2016,11,"Saturday","(41.880745, -87.627696)","red"
"358781",41090,"Monroe/State","02/06/2005","U",1217,2005-02-06,2,"Feb",2005,6,"Sunday","(41.880745, -87.627696)","red"
"359066",41090,"Monroe/State","04/03/2017","W",11594,2017-04-03,4,"Apr",2017,3,"Monday","(41.880745, -87.627696)","red"
"359278",41090,"Monroe/State","12/14/2013","A",4725,2013-12-14,12,"Dec",2013,14,"Saturday","(41.880745, -87.627696)","red"
"359365",41090,"Monroe/State","12/26/2005","U",1896,2005-12-26,12,"Dec",2005,26,"Monday","(41.880745, -87.627696)","red"
"359470",41090,"Monroe/State","03/22/2015","U",3254,2015-03-22,3,"Mar",2015,22,"Sunday","(41.880745, -87.627696)","red"
"360643",41090,"Monroe/State","09/22/2013","U",4239,2013-09-22,9,"Sep",2013,22,"Sunday","(41.880745, -87.627696)","red"
"360708",41090,"Monroe/State","01/03/2012","W",8349,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.880745, -87.627696)","red"
"360771",41090,"Monroe/State","03/09/2010","W",9383,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.880745, -87.627696)","red"
"360807",41090,"Monroe/State","04/01/2007","U",2144,2007-04-01,4,"Apr",2007,1,"Sunday","(41.880745, -87.627696)","red"
"360852",41090,"Monroe/State","07/25/2012","W",9932,2012-07-25,7,"Jul",2012,25,"Wednesday","(41.880745, -87.627696)","red"
"360894",41090,"Monroe/State","09/25/2014","W",11328,2014-09-25,9,"Sep",2014,25,"Thursday","(41.880745, -87.627696)","red"
"360935",41090,"Monroe/State","03/21/2011","W",9313,2011-03-21,3,"Mar",2011,21,"Monday","(41.880745, -87.627696)","red"
"360938",41090,"Monroe/State","02/24/2005","W",6109,2005-02-24,2,"Feb",2005,24,"Thursday","(41.880745, -87.627696)","red"
"360945",41090,"Monroe/State","02/20/2015","W",10142,2015-02-20,2,"Feb",2015,20,"Friday","(41.880745, -87.627696)","red"
"361016",41090,"Monroe/State","01/31/2013","W",10137,2013-01-31,1,"Jan",2013,31,"Thursday","(41.880745, -87.627696)","red"
"361111",41090,"Monroe/State","09/25/2015","W",13060,2015-09-25,9,"Sep",2015,25,"Friday","(41.880745, -87.627696)","red"
"361275",41090,"Monroe/State","07/13/2001","W",7832,2001-07-13,7,"Jul",2001,13,"Friday","(41.880745, -87.627696)","red"
"361756",41090,"Monroe/State","02/05/2017","U",2754,2017-02-05,2,"Feb",2017,5,"Sunday","(41.880745, -87.627696)","red"
"361806",41090,"Monroe/State","02/05/2007","W",7531,2007-02-05,2,"Feb",2007,5,"Monday","(41.880745, -87.627696)","red"
