"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"195486",40580,"54th/Cermak","01/03/2003","W",1105,2003-01-03,1,"Jan",2003,3,"Friday","(41.85177331, -87.75669201)","pink"
"195498",40580,"54th/Cermak","01/03/2017","W",1959,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.85177331, -87.75669201)","pink"
"195547",40580,"54th/Cermak","11/22/2001","U",2,2001-11-22,11,"Nov",2001,22,"Thursday","(41.85177331, -87.75669201)","pink"
"195700",40580,"54th/Cermak","12/08/2005","W",1859,2005-12-08,12,"Dec",2005,8,"Thursday","(41.85177331, -87.75669201)","pink"
"195721",40580,"54th/Cermak","02/28/2010","U",614,2010-02-28,2,"Feb",2010,28,"Sunday","(41.85177331, -87.75669201)","pink"
"195728",40580,"54th/Cermak","04/30/2012","W",1972,2012-04-30,4,"Apr",2012,30,"Monday","(41.85177331, -87.75669201)","pink"
"195766",40580,"54th/Cermak","05/18/2010","W",1858,2010-05-18,5,"May",2010,18,"Tuesday","(41.85177331, -87.75669201)","pink"
"195871",40580,"54th/Cermak","02/11/2003","W",1136,2003-02-11,2,"Feb",2003,11,"Tuesday","(41.85177331, -87.75669201)","pink"
"195928",40580,"54th/Cermak","03/19/2006","U",479,2006-03-19,3,"Mar",2006,19,"Sunday","(41.85177331, -87.75669201)","pink"
"196184",40580,"54th/Cermak","01/02/2012","U",881,2012-01-02,1,"Jan",2012,2,"Monday","(41.85177331, -87.75669201)","pink"
"196295",40580,"54th/Cermak","02/01/2010","W",1817,2010-02-01,2,"Feb",2010,1,"Monday","(41.85177331, -87.75669201)","pink"
"196408",40580,"54th/Cermak","02/17/2016","W",2121,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.85177331, -87.75669201)","pink"
"196424",40580,"54th/Cermak","10/21/2015","W",2604,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.85177331, -87.75669201)","pink"
"196448",40580,"54th/Cermak","10/26/2011","W",2014,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.85177331, -87.75669201)","pink"
"196797",40580,"54th/Cermak","12/15/2003","W",1461,2003-12-15,12,"Dec",2003,15,"Monday","(41.85177331, -87.75669201)","pink"
"197247",40580,"54th/Cermak","01/18/2001","W",1592,2001-01-18,1,"Jan",2001,18,"Thursday","(41.85177331, -87.75669201)","pink"
"197304",40580,"54th/Cermak","08/26/2009","W",1871,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.85177331, -87.75669201)","pink"
"197380",40580,"54th/Cermak","03/31/2009","W",1865,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.85177331, -87.75669201)","pink"
"197435",40580,"54th/Cermak","03/19/2011","A",1001,2011-03-19,3,"Mar",2011,19,"Saturday","(41.85177331, -87.75669201)","pink"
"197565",40580,"54th/Cermak","01/19/2007","W",1694,2007-01-19,1,"Jan",2007,19,"Friday","(41.85177331, -87.75669201)","pink"
"197977",40580,"54th/Cermak","04/23/2007","W",1876,2007-04-23,4,"Apr",2007,23,"Monday","(41.85177331, -87.75669201)","pink"
"198099",40580,"54th/Cermak","10/17/2007","W",2167,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.85177331, -87.75669201)","pink"
"198290",40580,"54th/Cermak","02/08/2001","W",1596,2001-02-08,2,"Feb",2001,8,"Thursday","(41.85177331, -87.75669201)","pink"
"198363",40580,"54th/Cermak","11/30/2016","W",2318,2016-11-30,11,"Nov",2016,30,"Wednesday","(41.85177331, -87.75669201)","pink"
"198523",40580,"54th/Cermak","01/10/2002","W",1461,2002-01-10,1,"Jan",2002,10,"Thursday","(41.85177331, -87.75669201)","pink"
"198597",40580,"54th/Cermak","09/21/2007","W",2086,2007-09-21,9,"Sep",2007,21,"Friday","(41.85177331, -87.75669201)","pink"
"198645",40580,"54th/Cermak","06/28/2002","W",1357,2002-06-28,6,"Jun",2002,28,"Friday","(41.85177331, -87.75669201)","pink"
"198715",40580,"54th/Cermak","03/15/2002","W",1282,2002-03-15,3,"Mar",2002,15,"Friday","(41.85177331, -87.75669201)","pink"
"198767",40580,"54th/Cermak","12/15/2011","W",1971,2011-12-15,12,"Dec",2011,15,"Thursday","(41.85177331, -87.75669201)","pink"
"198857",40580,"54th/Cermak","01/01/2012","U",591,2012-01-01,1,"Jan",2012,1,"Sunday","(41.85177331, -87.75669201)","pink"
"199001",40580,"54th/Cermak","06/28/2008","A",1341,2008-06-28,6,"Jun",2008,28,"Saturday","(41.85177331, -87.75669201)","pink"
"199110",40580,"54th/Cermak","08/02/2002","W",1453,2002-08-02,8,"Aug",2002,2,"Friday","(41.85177331, -87.75669201)","pink"
"199125",40580,"54th/Cermak","11/04/2016","W",4437,2016-11-04,11,"Nov",2016,4,"Friday","(41.85177331, -87.75669201)","pink"
"199216",40580,"54th/Cermak","05/12/2014","W",2116,2014-05-12,5,"May",2014,12,"Monday","(41.85177331, -87.75669201)","pink"
"199236",40580,"54th/Cermak","08/26/2014","W",2428,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.85177331, -87.75669201)","pink"
"199461",40580,"54th/Cermak","01/31/2003","W",1111,2003-01-31,1,"Jan",2003,31,"Friday","(41.85177331, -87.75669201)","pink"
"199552",40580,"54th/Cermak","09/02/2002","U",0,2002-09-02,9,"Sep",2002,2,"Monday","(41.85177331, -87.75669201)","pink"
"200155",40580,"54th/Cermak","04/21/2010","W",1957,2010-04-21,4,"Apr",2010,21,"Wednesday","(41.85177331, -87.75669201)","pink"
"200198",40580,"54th/Cermak","05/31/2002","W",1429,2002-05-31,5,"May",2002,31,"Friday","(41.85177331, -87.75669201)","pink"
"200353",40580,"54th/Cermak","08/16/2003","A",13,2003-08-16,8,"Aug",2003,16,"Saturday","(41.85177331, -87.75669201)","pink"
"200551",40580,"54th/Cermak","04/16/2009","W",2037,2009-04-16,4,"Apr",2009,16,"Thursday","(41.85177331, -87.75669201)","pink"
"200735",40580,"54th/Cermak","06/20/2015","A",1488,2015-06-20,6,"Jun",2015,20,"Saturday","(41.85177331, -87.75669201)","pink"
"200806",40580,"54th/Cermak","06/19/2005","U",467,2005-06-19,6,"Jun",2005,19,"Sunday","(41.85177331, -87.75669201)","pink"
"200848",40580,"54th/Cermak","01/17/2003","W",1113,2003-01-17,1,"Jan",2003,17,"Friday","(41.85177331, -87.75669201)","pink"
"201090",40580,"54th/Cermak","10/15/2002","W",1470,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.85177331, -87.75669201)","pink"
"201138",40580,"54th/Cermak","10/23/2017","W",2182,2017-10-23,10,"Oct",2017,23,"Monday","(41.85177331, -87.75669201)","pink"
"201178",40580,"54th/Cermak","11/26/2009","U",506,2009-11-26,11,"Nov",2009,26,"Thursday","(41.85177331, -87.75669201)","pink"
"201207",40580,"54th/Cermak","09/06/2001","W",1781,2001-09-06,9,"Sep",2001,6,"Thursday","(41.85177331, -87.75669201)","pink"
"201237",40580,"54th/Cermak","02/16/2003","U",0,2003-02-16,2,"Feb",2003,16,"Sunday","(41.85177331, -87.75669201)","pink"
"201253",40580,"54th/Cermak","11/28/2007","W",2071,2007-11-28,11,"Nov",2007,28,"Wednesday","(41.85177331, -87.75669201)","pink"
"201279",40580,"54th/Cermak","06/27/2014","W",2320,2014-06-27,6,"Jun",2014,27,"Friday","(41.85177331, -87.75669201)","pink"
"201393",40580,"54th/Cermak","12/02/2009","W",1970,2009-12-02,12,"Dec",2009,2,"Wednesday","(41.85177331, -87.75669201)","pink"
"201522",40580,"54th/Cermak","06/17/2015","W",2333,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.85177331, -87.75669201)","pink"
"201548",40580,"54th/Cermak","12/24/2016","A",846,2016-12-24,12,"Dec",2016,24,"Saturday","(41.85177331, -87.75669201)","pink"
"201566",40580,"54th/Cermak","10/06/2002","U",0,2002-10-06,10,"Oct",2002,6,"Sunday","(41.85177331, -87.75669201)","pink"
"201589",40580,"54th/Cermak","10/14/2014","W",2427,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.85177331, -87.75669201)","pink"
"201639",40580,"54th/Cermak","10/26/2013","A",1292,2013-10-26,10,"Oct",2013,26,"Saturday","(41.85177331, -87.75669201)","pink"
"201699",40580,"54th/Cermak","02/17/2014","W",1684,2014-02-17,2,"Feb",2014,17,"Monday","(41.85177331, -87.75669201)","pink"
"201810",40580,"54th/Cermak","09/15/2003","W",1579,2003-09-15,9,"Sep",2003,15,"Monday","(41.85177331, -87.75669201)","pink"
"202102",40580,"54th/Cermak","09/03/2013","W",2294,2013-09-03,9,"Sep",2013,3,"Tuesday","(41.85177331, -87.75669201)","pink"
"202171",40580,"54th/Cermak","05/31/2014","A",1326,2014-05-31,5,"May",2014,31,"Saturday","(41.85177331, -87.75669201)","pink"
"202394",40580,"54th/Cermak","03/02/2013","A",1080,2013-03-02,3,"Mar",2013,2,"Saturday","(41.85177331, -87.75669201)","pink"
"202409",40580,"54th/Cermak","05/26/2009","W",1874,2009-05-26,5,"May",2009,26,"Tuesday","(41.85177331, -87.75669201)","pink"
"202498",40580,"54th/Cermak","05/13/2009","W",1822,2009-05-13,5,"May",2009,13,"Wednesday","(41.85177331, -87.75669201)","pink"
"202701",40580,"54th/Cermak","03/22/2006","W",1817,2006-03-22,3,"Mar",2006,22,"Wednesday","(41.85177331, -87.75669201)","pink"
"202789",40580,"54th/Cermak","02/03/2017","W",1949,2017-02-03,2,"Feb",2017,3,"Friday","(41.85177331, -87.75669201)","pink"
"203065",40580,"54th/Cermak","12/08/2007","A",895,2007-12-08,12,"Dec",2007,8,"Saturday","(41.85177331, -87.75669201)","pink"
"203106",40580,"54th/Cermak","07/26/2009","U",794,2009-07-26,7,"Jul",2009,26,"Sunday","(41.85177331, -87.75669201)","pink"
"203458",40580,"54th/Cermak","09/18/2008","W",2270,2008-09-18,9,"Sep",2008,18,"Thursday","(41.85177331, -87.75669201)","pink"
"203582",40580,"54th/Cermak","12/03/2011","A",1201,2011-12-03,12,"Dec",2011,3,"Saturday","(41.85177331, -87.75669201)","pink"
"203638",40580,"54th/Cermak","07/23/2010","W",1919,2010-07-23,7,"Jul",2010,23,"Friday","(41.85177331, -87.75669201)","pink"
"203705",40580,"54th/Cermak","07/03/2012","W",2154,2012-07-03,7,"Jul",2012,3,"Tuesday","(41.85177331, -87.75669201)","pink"
"203814",40580,"54th/Cermak","12/16/2013","W",1922,2013-12-16,12,"Dec",2013,16,"Monday","(41.85177331, -87.75669201)","pink"
"204059",40580,"54th/Cermak","02/28/2011","W",1820,2011-02-28,2,"Feb",2011,28,"Monday","(41.85177331, -87.75669201)","pink"
"204090",40580,"54th/Cermak","02/18/2003","W",1193,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.85177331, -87.75669201)","pink"
"204209",40580,"54th/Cermak","10/29/2001","W",1742,2001-10-29,10,"Oct",2001,29,"Monday","(41.85177331, -87.75669201)","pink"
"204244",40580,"54th/Cermak","11/19/2006","U",585,2006-11-19,11,"Nov",2006,19,"Sunday","(41.85177331, -87.75669201)","pink"
"204249",40580,"54th/Cermak","08/17/2008","U",1145,2008-08-17,8,"Aug",2008,17,"Sunday","(41.85177331, -87.75669201)","pink"
"204344",40580,"54th/Cermak","08/15/2010","U",1116,2010-08-15,8,"Aug",2010,15,"Sunday","(41.85177331, -87.75669201)","pink"
"204416",40580,"54th/Cermak","05/16/2011","W",1868,2011-05-16,5,"May",2011,16,"Monday","(41.85177331, -87.75669201)","pink"
"204490",40580,"54th/Cermak","01/18/2006","W",1801,2006-01-18,1,"Jan",2006,18,"Wednesday","(41.85177331, -87.75669201)","pink"
"204935",40580,"54th/Cermak","09/15/2009","W",2151,2009-09-15,9,"Sep",2009,15,"Tuesday","(41.85177331, -87.75669201)","pink"
"205014",40580,"54th/Cermak","01/12/2014","U",835,2014-01-12,1,"Jan",2014,12,"Sunday","(41.85177331, -87.75669201)","pink"
"205422",40580,"54th/Cermak","06/11/2017","U",1286,2017-06-11,6,"Jun",2017,11,"Sunday","(41.85177331, -87.75669201)","pink"
"205445",40580,"54th/Cermak","06/12/2001","W",1696,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.85177331, -87.75669201)","pink"
"205571",40580,"54th/Cermak","02/28/2016","U",870,2016-02-28,2,"Feb",2016,28,"Sunday","(41.85177331, -87.75669201)","pink"
"205669",40580,"54th/Cermak","02/06/2005","U",373,2005-02-06,2,"Feb",2005,6,"Sunday","(41.85177331, -87.75669201)","pink"
"205748",40580,"54th/Cermak","07/04/2001","U",3,2001-07-04,7,"Jul",2001,4,"Wednesday","(41.85177331, -87.75669201)","pink"
"205811",40580,"54th/Cermak","02/16/2009","W",1587,2009-02-16,2,"Feb",2009,16,"Monday","(41.85177331, -87.75669201)","pink"
"205873",40580,"54th/Cermak","03/20/2001","W",1636,2001-03-20,3,"Mar",2001,20,"Tuesday","(41.85177331, -87.75669201)","pink"
"205990",40580,"54th/Cermak","08/02/2017","W",2439,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.85177331, -87.75669201)","pink"
"206655",40580,"54th/Cermak","06/30/2005","W",1841,2005-06-30,6,"Jun",2005,30,"Thursday","(41.85177331, -87.75669201)","pink"
"206717",40580,"54th/Cermak","11/21/2017","W",2215,2017-11-21,11,"Nov",2017,21,"Tuesday","(41.85177331, -87.75669201)","pink"
"206950",40580,"54th/Cermak","08/24/2001","W",1691,2001-08-24,8,"Aug",2001,24,"Friday","(41.85177331, -87.75669201)","pink"
"207028",40580,"54th/Cermak","01/20/2002","U",0,2002-01-20,1,"Jan",2002,20,"Sunday","(41.85177331, -87.75669201)","pink"
"207059",40580,"54th/Cermak","08/26/2012","U",888,2012-08-26,8,"Aug",2012,26,"Sunday","(41.85177331, -87.75669201)","pink"
"207067",40580,"54th/Cermak","02/14/2014","W",2118,2014-02-14,2,"Feb",2014,14,"Friday","(41.85177331, -87.75669201)","pink"
"207116",40580,"54th/Cermak","12/30/2003","W",1173,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.85177331, -87.75669201)","pink"
"207178",40580,"54th/Cermak","10/25/2011","W",2209,2011-10-25,10,"Oct",2011,25,"Tuesday","(41.85177331, -87.75669201)","pink"
"207311",40580,"54th/Cermak","03/05/2005","A",521,2005-03-05,3,"Mar",2005,5,"Saturday","(41.85177331, -87.75669201)","pink"
"207394",40580,"54th/Cermak","10/28/2004","W",1631,2004-10-28,10,"Oct",2004,28,"Thursday","(41.85177331, -87.75669201)","pink"
"207402",40580,"54th/Cermak","03/16/2008","U",626,2008-03-16,3,"Mar",2008,16,"Sunday","(41.85177331, -87.75669201)","pink"
"207661",40580,"54th/Cermak","03/06/2008","W",1905,2008-03-06,3,"Mar",2008,6,"Thursday","(41.85177331, -87.75669201)","pink"
"207735",40580,"54th/Cermak","03/21/2011","W",1932,2011-03-21,3,"Mar",2011,21,"Monday","(41.85177331, -87.75669201)","pink"
"207876",40580,"54th/Cermak","09/12/2013","W",2340,2013-09-12,9,"Sep",2013,12,"Thursday","(41.85177331, -87.75669201)","pink"
"207892",40580,"54th/Cermak","05/20/2013","W",2160,2013-05-20,5,"May",2013,20,"Monday","(41.85177331, -87.75669201)","pink"
"207893",40580,"54th/Cermak","04/30/2016","A",1103,2016-04-30,4,"Apr",2016,30,"Saturday","(41.85177331, -87.75669201)","pink"
"208060",40580,"54th/Cermak","08/18/2014","W",2249,2014-08-18,8,"Aug",2014,18,"Monday","(41.85177331, -87.75669201)","pink"
"208269",40580,"54th/Cermak","09/15/2005","W",2094,2005-09-15,9,"Sep",2005,15,"Thursday","(41.85177331, -87.75669201)","pink"
"208323",40580,"54th/Cermak","06/25/2005","A",936,2005-06-25,6,"Jun",2005,25,"Saturday","(41.85177331, -87.75669201)","pink"
"208406",40580,"54th/Cermak","09/25/2001","W",1679,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.85177331, -87.75669201)","pink"
"208852",40580,"54th/Cermak","05/22/2007","W",1966,2007-05-22,5,"May",2007,22,"Tuesday","(41.85177331, -87.75669201)","pink"
"208901",40580,"54th/Cermak","11/04/2009","W",1984,2009-11-04,11,"Nov",2009,4,"Wednesday","(41.85177331, -87.75669201)","pink"
"209029",40580,"54th/Cermak","10/21/2014","W",2485,2014-10-21,10,"Oct",2014,21,"Tuesday","(41.85177331, -87.75669201)","pink"
"209208",40580,"54th/Cermak","08/31/2001","W",1735,2001-08-31,8,"Aug",2001,31,"Friday","(41.85177331, -87.75669201)","pink"
"209296",40580,"54th/Cermak","06/29/2004","W",1596,2004-06-29,6,"Jun",2004,29,"Tuesday","(41.85177331, -87.75669201)","pink"
"209314",40580,"54th/Cermak","11/02/2011","W",2163,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.85177331, -87.75669201)","pink"
"209672",40580,"54th/Cermak","05/19/2015","W",2324,2015-05-19,5,"May",2015,19,"Tuesday","(41.85177331, -87.75669201)","pink"
"209894",40580,"54th/Cermak","10/29/2011","A",1159,2011-10-29,10,"Oct",2011,29,"Saturday","(41.85177331, -87.75669201)","pink"
"210041",40580,"54th/Cermak","04/01/2013","W",1984,2013-04-01,4,"Apr",2013,1,"Monday","(41.85177331, -87.75669201)","pink"
"210267",40580,"54th/Cermak","04/18/2017","W",2279,2017-04-18,4,"Apr",2017,18,"Tuesday","(41.85177331, -87.75669201)","pink"
"210433",40580,"54th/Cermak","09/27/2011","W",2188,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.85177331, -87.75669201)","pink"
"210706",40580,"54th/Cermak","08/27/2009","W",1933,2009-08-27,8,"Aug",2009,27,"Thursday","(41.85177331, -87.75669201)","pink"
"210789",40580,"54th/Cermak","10/01/2009","W",1971,2009-10-01,10,"Oct",2009,1,"Thursday","(41.85177331, -87.75669201)","pink"
"211051",40580,"54th/Cermak","02/27/2013","W",2107,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.85177331, -87.75669201)","pink"
"211127",40580,"54th/Cermak","03/02/2001","W",1596,2001-03-02,3,"Mar",2001,2,"Friday","(41.85177331, -87.75669201)","pink"
"211198",40580,"54th/Cermak","07/30/2011","A",1264,2011-07-30,7,"Jul",2011,30,"Saturday","(41.85177331, -87.75669201)","pink"
"211642",40580,"54th/Cermak","02/01/2014","A",1130,2014-02-01,2,"Feb",2014,1,"Saturday","(41.85177331, -87.75669201)","pink"
"211703",40580,"54th/Cermak","05/24/2011","W",2022,2011-05-24,5,"May",2011,24,"Tuesday","(41.85177331, -87.75669201)","pink"
"211982",40580,"54th/Cermak","08/11/2017","W",2323,2017-08-11,8,"Aug",2017,11,"Friday","(41.85177331, -87.75669201)","pink"
"212028",40580,"54th/Cermak","08/17/2015","W",2287,2015-08-17,8,"Aug",2015,17,"Monday","(41.85177331, -87.75669201)","pink"
"212215",40580,"54th/Cermak","03/19/2016","A",1185,2016-03-19,3,"Mar",2016,19,"Saturday","(41.85177331, -87.75669201)","pink"
"213271",40580,"54th/Cermak","01/16/2008","W",1972,2008-01-16,1,"Jan",2008,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"213602",40580,"54th/Cermak","06/19/2002","W",1352,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.85177331, -87.75669201)","pink"
"213751",40580,"54th/Cermak","11/06/2010","A",1008,2010-11-06,11,"Nov",2010,6,"Saturday","(41.85177331, -87.75669201)","pink"
"213834",40580,"54th/Cermak","12/11/2010","A",975,2010-12-11,12,"Dec",2010,11,"Saturday","(41.85177331, -87.75669201)","pink"
"213841",40580,"54th/Cermak","01/02/2004","W",1050,2004-01-02,1,"Jan",2004,2,"Friday","(41.85177331, -87.75669201)","pink"
"214065",40580,"54th/Cermak","01/02/2007","W",1464,2007-01-02,1,"Jan",2007,2,"Tuesday","(41.85177331, -87.75669201)","pink"
"214095",40580,"54th/Cermak","01/29/2005","A",456,2005-01-29,1,"Jan",2005,29,"Saturday","(41.85177331, -87.75669201)","pink"
"214389",40580,"54th/Cermak","09/30/2015","W",2548,2015-09-30,9,"Sep",2015,30,"Wednesday","(41.85177331, -87.75669201)","pink"
"214739",40580,"54th/Cermak","02/05/2007","W",1403,2007-02-05,2,"Feb",2007,5,"Monday","(41.85177331, -87.75669201)","pink"
"214996",40580,"54th/Cermak","02/24/2010","W",1755,2010-02-24,2,"Feb",2010,24,"Wednesday","(41.85177331, -87.75669201)","pink"
"214998",40580,"54th/Cermak","01/24/2007","W",1827,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.85177331, -87.75669201)","pink"
"215052",40580,"54th/Cermak","03/09/2017","W",2217,2017-03-09,3,"Mar",2017,9,"Thursday","(41.85177331, -87.75669201)","pink"
"215112",40580,"54th/Cermak","08/13/2007","W",1944,2007-08-13,8,"Aug",2007,13,"Monday","(41.85177331, -87.75669201)","pink"
"215354",40580,"54th/Cermak","10/03/2006","W",2031,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.85177331, -87.75669201)","pink"
"215389",40580,"54th/Cermak","02/03/2001","A",5,2001-02-03,2,"Feb",2001,3,"Saturday","(41.85177331, -87.75669201)","pink"
"215467",40580,"54th/Cermak","03/06/2016","U",857,2016-03-06,3,"Mar",2016,6,"Sunday","(41.85177331, -87.75669201)","pink"
"215785",40580,"54th/Cermak","08/15/2003","W",1304,2003-08-15,8,"Aug",2003,15,"Friday","(41.85177331, -87.75669201)","pink"
"215883",40580,"54th/Cermak","07/17/2013","W",2323,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.85177331, -87.75669201)","pink"
"215901",40580,"54th/Cermak","09/24/2014","W",2569,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.85177331, -87.75669201)","pink"
"216378",40580,"54th/Cermak","10/05/2009","W",1937,2009-10-05,10,"Oct",2009,5,"Monday","(41.85177331, -87.75669201)","pink"
"216518",40580,"54th/Cermak","01/20/2014","W",1548,2014-01-20,1,"Jan",2014,20,"Monday","(41.85177331, -87.75669201)","pink"
"216670",40580,"54th/Cermak","01/31/2014","W",2019,2014-01-31,1,"Jan",2014,31,"Friday","(41.85177331, -87.75669201)","pink"
"217001",40580,"54th/Cermak","04/20/2015","W",2351,2015-04-20,4,"Apr",2015,20,"Monday","(41.85177331, -87.75669201)","pink"
"217484",40580,"54th/Cermak","05/22/2015","W",2365,2015-05-22,5,"May",2015,22,"Friday","(41.85177331, -87.75669201)","pink"
"217537",40580,"54th/Cermak","09/18/2017","W",2234,2017-09-18,9,"Sep",2017,18,"Monday","(41.85177331, -87.75669201)","pink"
"217597",40580,"54th/Cermak","07/28/2016","W",2445,2016-07-28,7,"Jul",2016,28,"Thursday","(41.85177331, -87.75669201)","pink"
"217968",40580,"54th/Cermak","04/24/2006","W",1929,2006-04-24,4,"Apr",2006,24,"Monday","(41.85177331, -87.75669201)","pink"
"218027",40580,"54th/Cermak","11/09/2003","U",0,2003-11-09,11,"Nov",2003,9,"Sunday","(41.85177331, -87.75669201)","pink"
"218060",40580,"54th/Cermak","09/29/2012","A",1439,2012-09-29,9,"Sep",2012,29,"Saturday","(41.85177331, -87.75669201)","pink"
"218140",40580,"54th/Cermak","02/18/2014","W",2244,2014-02-18,2,"Feb",2014,18,"Tuesday","(41.85177331, -87.75669201)","pink"
"218250",40580,"54th/Cermak","04/15/2011","W",1935,2011-04-15,4,"Apr",2011,15,"Friday","(41.85177331, -87.75669201)","pink"
"218262",40580,"54th/Cermak","08/15/2002","W",1350,2002-08-15,8,"Aug",2002,15,"Thursday","(41.85177331, -87.75669201)","pink"
"218337",40580,"54th/Cermak","08/13/2014","W",2353,2014-08-13,8,"Aug",2014,13,"Wednesday","(41.85177331, -87.75669201)","pink"
"218371",40580,"54th/Cermak","11/27/2005","U",536,2005-11-27,11,"Nov",2005,27,"Sunday","(41.85177331, -87.75669201)","pink"
"218388",40580,"54th/Cermak","09/15/2008","W",2371,2008-09-15,9,"Sep",2008,15,"Monday","(41.85177331, -87.75669201)","pink"
"218397",40580,"54th/Cermak","10/10/2007","W",2041,2007-10-10,10,"Oct",2007,10,"Wednesday","(41.85177331, -87.75669201)","pink"
"218417",40580,"54th/Cermak","10/04/2011","W",2240,2011-10-04,10,"Oct",2011,4,"Tuesday","(41.85177331, -87.75669201)","pink"
"218444",40580,"54th/Cermak","08/01/2014","W",2539,2014-08-01,8,"Aug",2014,1,"Friday","(41.85177331, -87.75669201)","pink"
"218742",40580,"54th/Cermak","05/05/2011","W",2008,2011-05-05,5,"May",2011,5,"Thursday","(41.85177331, -87.75669201)","pink"
"218860",40580,"54th/Cermak","02/16/2011","W",1878,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"218862",40580,"54th/Cermak","11/07/2015","A",1399,2015-11-07,11,"Nov",2015,7,"Saturday","(41.85177331, -87.75669201)","pink"
"219019",40580,"54th/Cermak","05/19/2006","W",1989,2006-05-19,5,"May",2006,19,"Friday","(41.85177331, -87.75669201)","pink"
"219035",40580,"54th/Cermak","07/08/2008","W",2194,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.85177331, -87.75669201)","pink"
"219046",40580,"54th/Cermak","09/20/2009","U",697,2009-09-20,9,"Sep",2009,20,"Sunday","(41.85177331, -87.75669201)","pink"
"219286",40580,"54th/Cermak","03/12/2016","A",1483,2016-03-12,3,"Mar",2016,12,"Saturday","(41.85177331, -87.75669201)","pink"
"219674",40580,"54th/Cermak","03/04/2008","W",1886,2008-03-04,3,"Mar",2008,4,"Tuesday","(41.85177331, -87.75669201)","pink"
"219699",40580,"54th/Cermak","04/23/2008","W",2433,2008-04-23,4,"Apr",2008,23,"Wednesday","(41.85177331, -87.75669201)","pink"
"219762",40580,"54th/Cermak","01/24/2017","W",2154,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.85177331, -87.75669201)","pink"
"220033",40580,"54th/Cermak","01/07/2012","A",1025,2012-01-07,1,"Jan",2012,7,"Saturday","(41.85177331, -87.75669201)","pink"
"220103",40580,"54th/Cermak","03/17/2007","A",847,2007-03-17,3,"Mar",2007,17,"Saturday","(41.85177331, -87.75669201)","pink"
"220149",40580,"54th/Cermak","05/02/2001","W",1619,2001-05-02,5,"May",2001,2,"Wednesday","(41.85177331, -87.75669201)","pink"
"220183",40580,"54th/Cermak","06/23/2002","U",0,2002-06-23,6,"Jun",2002,23,"Sunday","(41.85177331, -87.75669201)","pink"
"220314",40580,"54th/Cermak","03/14/2010","U",719,2010-03-14,3,"Mar",2010,14,"Sunday","(41.85177331, -87.75669201)","pink"
"220316",40580,"54th/Cermak","06/11/2006","U",636,2006-06-11,6,"Jun",2006,11,"Sunday","(41.85177331, -87.75669201)","pink"
"221012",40580,"54th/Cermak","02/01/2003","A",4,2003-02-01,2,"Feb",2003,1,"Saturday","(41.85177331, -87.75669201)","pink"
"221173",40580,"54th/Cermak","07/01/2008","W",2449,2008-07-01,7,"Jul",2008,1,"Tuesday","(41.85177331, -87.75669201)","pink"
"221257",40580,"54th/Cermak","09/06/2014","A",1451,2014-09-06,9,"Sep",2014,6,"Saturday","(41.85177331, -87.75669201)","pink"
"221336",40580,"54th/Cermak","02/27/2001","W",1602,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.85177331, -87.75669201)","pink"
"221358",40580,"54th/Cermak","06/11/2016","A",1581,2016-06-11,6,"Jun",2016,11,"Saturday","(41.85177331, -87.75669201)","pink"
"221602",40580,"54th/Cermak","07/02/2017","U",940,2017-07-02,7,"Jul",2017,2,"Sunday","(41.85177331, -87.75669201)","pink"
"221649",40580,"54th/Cermak","02/19/2008","W",1886,2008-02-19,2,"Feb",2008,19,"Tuesday","(41.85177331, -87.75669201)","pink"
"221662",40580,"54th/Cermak","06/29/2001","W",1848,2001-06-29,6,"Jun",2001,29,"Friday","(41.85177331, -87.75669201)","pink"
