"","station_id","stationname","date","daytype","rides","loc","lineColor"
"220183",40580,"54th/Cermak","06/23/2002","U",0,"(41.85177331, -87.75669201)","pink"
"220314",40580,"54th/Cermak","03/14/2010","U",719,"(41.85177331, -87.75669201)","pink"
"220316",40580,"54th/Cermak","06/11/2006","U",636,"(41.85177331, -87.75669201)","pink"
"221012",40580,"54th/Cermak","02/01/2003","A",4,"(41.85177331, -87.75669201)","pink"
"221173",40580,"54th/Cermak","07/01/2008","W",2449,"(41.85177331, -87.75669201)","pink"
"221257",40580,"54th/Cermak","09/06/2014","A",1451,"(41.85177331, -87.75669201)","pink"
"221336",40580,"54th/Cermak","02/27/2001","W",1602,"(41.85177331, -87.75669201)","pink"
"221358",40580,"54th/Cermak","06/11/2016","A",1581,"(41.85177331, -87.75669201)","pink"
"221602",40580,"54th/Cermak","07/02/2017","U",940,"(41.85177331, -87.75669201)","pink"
"221649",40580,"54th/Cermak","02/19/2008","W",1886,"(41.85177331, -87.75669201)","pink"
"221662",40580,"54th/Cermak","06/29/2001","W",1848,"(41.85177331, -87.75669201)","pink"
"221982",40580,"54th/Cermak","02/13/2002","W",1577,"(41.85177331, -87.75669201)","pink"
"222192",40580,"54th/Cermak","07/23/2011","A",758,"(41.85177331, -87.75669201)","pink"
"222226",40580,"54th/Cermak","06/01/2009","W",1822,"(41.85177331, -87.75669201)","pink"
"222318",40580,"54th/Cermak","11/20/2008","W",2083,"(41.85177331, -87.75669201)","pink"
"222407",40580,"54th/Cermak","04/13/2004","W",1337,"(41.85177331, -87.75669201)","pink"
"222419",40580,"54th/Cermak","11/09/2001","W",1721,"(41.85177331, -87.75669201)","pink"
"222434",40580,"54th/Cermak","12/20/2011","W",1852,"(41.85177331, -87.75669201)","pink"
"222515",40580,"54th/Cermak","10/15/2001","W",1691,"(41.85177331, -87.75669201)","pink"
"222579",40580,"54th/Cermak","05/18/2001","W",1663,"(41.85177331, -87.75669201)","pink"
"222587",40580,"54th/Cermak","09/06/2009","U",739,"(41.85177331, -87.75669201)","pink"
"222903",40580,"54th/Cermak","02/04/2016","W",2114,"(41.85177331, -87.75669201)","pink"
"222944",40580,"54th/Cermak","10/15/2008","W",2350,"(41.85177331, -87.75669201)","pink"
"223279",40580,"54th/Cermak","03/23/2014","U",861,"(41.85177331, -87.75669201)","pink"
"223349",40580,"54th/Cermak","04/30/2017","U",661,"(41.85177331, -87.75669201)","pink"
"223395",40580,"54th/Cermak","02/04/2012","A",1096,"(41.85177331, -87.75669201)","pink"
"223712",40580,"54th/Cermak","10/11/2007","W",2069,"(41.85177331, -87.75669201)","pink"
"223755",40580,"54th/Cermak","11/21/2010","U",743,"(41.85177331, -87.75669201)","pink"
"223762",40580,"54th/Cermak","04/14/2007","A",879,"(41.85177331, -87.75669201)","pink"
"223897",40580,"54th/Cermak","12/09/2009","W",1828,"(41.85177331, -87.75669201)","pink"
"224149",40580,"54th/Cermak","01/25/2002","W",1551,"(41.85177331, -87.75669201)","pink"
"224394",40580,"54th/Cermak","02/10/2007","A",709,"(41.85177331, -87.75669201)","pink"
"224422",40580,"54th/Cermak","05/23/2003","W",1193,"(41.85177331, -87.75669201)","pink"
"225333",40580,"54th/Cermak","07/10/2009","W",1948,"(41.85177331, -87.75669201)","pink"
"225577",40580,"54th/Cermak","11/15/2013","W",2251,"(41.85177331, -87.75669201)","pink"
"225690",40580,"54th/Cermak","01/09/2011","U",648,"(41.85177331, -87.75669201)","pink"
"225741",40580,"54th/Cermak","02/13/2005","U",369,"(41.85177331, -87.75669201)","pink"
"225815",40580,"54th/Cermak","04/03/2003","W",1231,"(41.85177331, -87.75669201)","pink"
"225849",40580,"54th/Cermak","09/14/2015","W",2494,"(41.85177331, -87.75669201)","pink"
"225976",40580,"54th/Cermak","04/07/2009","W",1962,"(41.85177331, -87.75669201)","pink"
"226029",40580,"54th/Cermak","09/09/2017","A",1315,"(41.85177331, -87.75669201)","pink"
"226348",40580,"54th/Cermak","10/15/2016","A",1245,"(41.85177331, -87.75669201)","pink"
"226438",40580,"54th/Cermak","03/10/2012","A",1314,"(41.85177331, -87.75669201)","pink"
"226710",40580,"54th/Cermak","08/20/2007","W",1825,"(41.85177331, -87.75669201)","pink"
"226856",40580,"54th/Cermak","11/17/2014","W",2152,"(41.85177331, -87.75669201)","pink"
"227043",40580,"54th/Cermak","06/17/2012","U",1022,"(41.85177331, -87.75669201)","pink"
"227178",40580,"54th/Cermak","02/22/2001","W",1535,"(41.85177331, -87.75669201)","pink"
"227424",40580,"54th/Cermak","02/11/2007","U",472,"(41.85177331, -87.75669201)","pink"
"227436",40580,"54th/Cermak","10/25/2005","W",1993,"(41.85177331, -87.75669201)","pink"
"227650",40580,"54th/Cermak","12/23/2001","U",0,"(41.85177331, -87.75669201)","pink"
"227792",40580,"54th/Cermak","02/06/2016","A",1176,"(41.85177331, -87.75669201)","pink"
"228080",40580,"54th/Cermak","07/03/2014","W",2395,"(41.85177331, -87.75669201)","pink"
"228123",40580,"54th/Cermak","11/12/2009","W",2031,"(41.85177331, -87.75669201)","pink"
"228362",40580,"54th/Cermak","10/04/2017","W",2335,"(41.85177331, -87.75669201)","pink"
"228379",40580,"54th/Cermak","04/17/2003","W",1187,"(41.85177331, -87.75669201)","pink"
"228599",40580,"54th/Cermak","07/07/2012","A",1243,"(41.85177331, -87.75669201)","pink"
"228617",40580,"54th/Cermak","12/07/2009","W",1809,"(41.85177331, -87.75669201)","pink"
"228691",40580,"54th/Cermak","11/12/2011","A",1239,"(41.85177331, -87.75669201)","pink"
"229023",40580,"54th/Cermak","07/28/2015","W",2436,"(41.85177331, -87.75669201)","pink"
"229093",40580,"54th/Cermak","07/08/2009","W",2019,"(41.85177331, -87.75669201)","pink"
"229215",40580,"54th/Cermak","03/22/2012","W",2008,"(41.85177331, -87.75669201)","pink"
"229417",40580,"54th/Cermak","11/13/2006","W",1914,"(41.85177331, -87.75669201)","pink"
"229713",40580,"54th/Cermak","10/28/2005","W",2301,"(41.85177331, -87.75669201)","pink"
"229942",40580,"54th/Cermak","11/11/2002","W",1182,"(41.85177331, -87.75669201)","pink"
"230171",40580,"54th/Cermak","05/14/2016","A",1157,"(41.85177331, -87.75669201)","pink"
"230255",40580,"54th/Cermak","07/06/2013","A",1424,"(41.85177331, -87.75669201)","pink"
"230291",40580,"54th/Cermak","03/06/2002","W",1341,"(41.85177331, -87.75669201)","pink"
"230314",40580,"54th/Cermak","12/27/2011","W",1570,"(41.85177331, -87.75669201)","pink"
"230353",40580,"54th/Cermak","11/29/2007","W",2002,"(41.85177331, -87.75669201)","pink"
"230451",40580,"54th/Cermak","11/01/2010","W",1891,"(41.85177331, -87.75669201)","pink"
"230923",40580,"54th/Cermak","06/17/2014","W",2243,"(41.85177331, -87.75669201)","pink"
"231118",40580,"54th/Cermak","12/08/2002","U",0,"(41.85177331, -87.75669201)","pink"
"231329",40580,"54th/Cermak","07/25/2008","W",2180,"(41.85177331, -87.75669201)","pink"
"231584",40580,"54th/Cermak","07/10/2007","W",1922,"(41.85177331, -87.75669201)","pink"
"231837",40580,"54th/Cermak","05/03/2006","W",2061,"(41.85177331, -87.75669201)","pink"
"231856",40580,"54th/Cermak","02/19/2012","U",817,"(41.85177331, -87.75669201)","pink"
"231933",40580,"54th/Cermak","12/17/2007","W",1717,"(41.85177331, -87.75669201)","pink"
"231947",40580,"54th/Cermak","03/02/2009","W",1609,"(41.85177331, -87.75669201)","pink"
"232179",40580,"54th/Cermak","08/13/2011","A",1146,"(41.85177331, -87.75669201)","pink"
"232205",40580,"54th/Cermak","09/07/2014","U",1019,"(41.85177331, -87.75669201)","pink"
"232270",40580,"54th/Cermak","09/02/2009","W",2022,"(41.85177331, -87.75669201)","pink"
"232336",40580,"54th/Cermak","03/06/2010","A",924,"(41.85177331, -87.75669201)","pink"
"232379",40580,"54th/Cermak","07/03/2010","A",1425,"(41.85177331, -87.75669201)","pink"
"232590",40580,"54th/Cermak","10/28/2011","W",2080,"(41.85177331, -87.75669201)","pink"
"232735",40580,"54th/Cermak","05/30/2002","W",1327,"(41.85177331, -87.75669201)","pink"
"232909",40580,"54th/Cermak","03/31/2006","W",1901,"(41.85177331, -87.75669201)","pink"
"232912",40580,"54th/Cermak","09/27/2003","A",3,"(41.85177331, -87.75669201)","pink"
"233224",40580,"54th/Cermak","09/02/2015","W",2452,"(41.85177331, -87.75669201)","pink"
"233292",40580,"54th/Cermak","08/13/2009","W",1929,"(41.85177331, -87.75669201)","pink"
"233314",40580,"54th/Cermak","06/28/2010","W",2034,"(41.85177331, -87.75669201)","pink"
"233354",40580,"54th/Cermak","05/18/2006","W",1941,"(41.85177331, -87.75669201)","pink"
"233573",40580,"54th/Cermak","10/03/2007","W",2089,"(41.85177331, -87.75669201)","pink"
"233581",40580,"54th/Cermak","08/30/2011","W",2014,"(41.85177331, -87.75669201)","pink"
"233647",40580,"54th/Cermak","06/14/2016","W",2294,"(41.85177331, -87.75669201)","pink"
"233698",40580,"54th/Cermak","07/27/2015","W",2371,"(41.85177331, -87.75669201)","pink"
"234092",40580,"54th/Cermak","06/18/2009","W",2204,"(41.85177331, -87.75669201)","pink"
"234376",40580,"54th/Cermak","03/13/2011","U",679,"(41.85177331, -87.75669201)","pink"
"234388",40580,"54th/Cermak","04/30/2002","W",1374,"(41.85177331, -87.75669201)","pink"
"234412",40580,"54th/Cermak","12/16/2009","W",1803,"(41.85177331, -87.75669201)","pink"
"234614",40580,"54th/Cermak","03/31/2017","W",2157,"(41.85177331, -87.75669201)","pink"
"234718",40580,"54th/Cermak","01/04/2016","W",2035,"(41.85177331, -87.75669201)","pink"
"234750",40580,"54th/Cermak","03/01/2011","W",1939,"(41.85177331, -87.75669201)","pink"
"234930",40580,"54th/Cermak","09/08/2003","W",1446,"(41.85177331, -87.75669201)","pink"
"234991",40580,"54th/Cermak","08/02/2001","W",1489,"(41.85177331, -87.75669201)","pink"
"234998",40580,"54th/Cermak","09/06/2007","W",2095,"(41.85177331, -87.75669201)","pink"
"235505",40580,"54th/Cermak","09/12/2002","W",1434,"(41.85177331, -87.75669201)","pink"
"235607",40580,"54th/Cermak","02/04/2004","W",1286,"(41.85177331, -87.75669201)","pink"
"235653",40580,"54th/Cermak","07/27/2012","W",2216,"(41.85177331, -87.75669201)","pink"
"235860",40580,"54th/Cermak","07/18/2002","W",1330,"(41.85177331, -87.75669201)","pink"
"235913",40580,"54th/Cermak","11/14/2008","W",2036,"(41.85177331, -87.75669201)","pink"
"235964",40580,"54th/Cermak","10/30/2008","W",2224,"(41.85177331, -87.75669201)","pink"
"236203",40580,"54th/Cermak","06/29/2013","A",1298,"(41.85177331, -87.75669201)","pink"
"236479",40580,"54th/Cermak","12/04/2015","W",2401,"(41.85177331, -87.75669201)","pink"
"236536",40580,"54th/Cermak","03/21/2007","W",1752,"(41.85177331, -87.75669201)","pink"
"236607",40580,"54th/Cermak","12/24/2004","W",604,"(41.85177331, -87.75669201)","pink"
"237016",40580,"54th/Cermak","01/01/2006","U",377,"(41.85177331, -87.75669201)","pink"
"237050",40580,"54th/Cermak","09/22/2005","W",2048,"(41.85177331, -87.75669201)","pink"
"237167",40580,"54th/Cermak","06/16/2007","A",1088,"(41.85177331, -87.75669201)","pink"
"237350",40580,"54th/Cermak","10/02/2006","W",1881,"(41.85177331, -87.75669201)","pink"
"237429",40580,"54th/Cermak","05/27/2004","W",1441,"(41.85177331, -87.75669201)","pink"
"237451",40580,"54th/Cermak","07/31/2004","A",6,"(41.85177331, -87.75669201)","pink"
"237473",40580,"54th/Cermak","03/18/2016","W",2140,"(41.85177331, -87.75669201)","pink"
"237478",40580,"54th/Cermak","05/10/2015","U",884,"(41.85177331, -87.75669201)","pink"
"237799",40580,"54th/Cermak","11/30/2002","A",7,"(41.85177331, -87.75669201)","pink"
"238378",40580,"54th/Cermak","02/19/2003","W",1191,"(41.85177331, -87.75669201)","pink"
"238447",40580,"54th/Cermak","10/11/2014","A",1375,"(41.85177331, -87.75669201)","pink"
"238473",40580,"54th/Cermak","11/13/2016","U",860,"(41.85177331, -87.75669201)","pink"
"238587",40580,"54th/Cermak","09/06/2013","W",2265,"(41.85177331, -87.75669201)","pink"
"238668",40580,"54th/Cermak","05/08/2017","W",2151,"(41.85177331, -87.75669201)","pink"
"238830",40580,"54th/Cermak","05/14/2017","U",817,"(41.85177331, -87.75669201)","pink"
"238866",40580,"54th/Cermak","03/11/2013","W",2012,"(41.85177331, -87.75669201)","pink"
"238945",40580,"54th/Cermak","10/08/2008","W",2288,"(41.85177331, -87.75669201)","pink"
"239101",40580,"54th/Cermak","09/14/2006","W",2079,"(41.85177331, -87.75669201)","pink"
"239214",40580,"54th/Cermak","09/23/2005","W",2022,"(41.85177331, -87.75669201)","pink"
"239271",40580,"54th/Cermak","01/08/2007","W",1744,"(41.85177331, -87.75669201)","pink"
"239341",40580,"54th/Cermak","08/01/2017","W",2350,"(41.85177331, -87.75669201)","pink"
"239386",40580,"54th/Cermak","09/14/2017","W",2417,"(41.85177331, -87.75669201)","pink"
"239403",40580,"54th/Cermak","10/30/2004","A",5,"(41.85177331, -87.75669201)","pink"
"239451",40580,"54th/Cermak","03/02/2004","W",1365,"(41.85177331, -87.75669201)","pink"
"239503",40580,"54th/Cermak","08/29/2014","W",2526,"(41.85177331, -87.75669201)","pink"
"239588",40580,"54th/Cermak","08/05/2016","W",2167,"(41.85177331, -87.75669201)","pink"
"239626",40580,"54th/Cermak","03/26/2004","W",1355,"(41.85177331, -87.75669201)","pink"
"239780",40580,"54th/Cermak","06/14/2005","W",1867,"(41.85177331, -87.75669201)","pink"
"240659",40580,"54th/Cermak","10/05/2005","W",2136,"(41.85177331, -87.75669201)","pink"
"241029",40580,"54th/Cermak","10/28/2008","W",2127,"(41.85177331, -87.75669201)","pink"
"241059",40580,"54th/Cermak","04/16/2010","W",1869,"(41.85177331, -87.75669201)","pink"
"241078",40580,"54th/Cermak","03/26/2007","W",1794,"(41.85177331, -87.75669201)","pink"
"241091",40580,"54th/Cermak","08/05/2008","W",2080,"(41.85177331, -87.75669201)","pink"
"241179",40580,"54th/Cermak","07/21/2015","W",2446,"(41.85177331, -87.75669201)","pink"
"241354",40580,"54th/Cermak","08/15/2014","W",2411,"(41.85177331, -87.75669201)","pink"
"241554",40580,"54th/Cermak","03/03/2014","W",1871,"(41.85177331, -87.75669201)","pink"
"241619",40580,"54th/Cermak","12/11/2011","U",856,"(41.85177331, -87.75669201)","pink"
"241645",40580,"54th/Cermak","01/13/2004","W",1263,"(41.85177331, -87.75669201)","pink"
"241800",40580,"54th/Cermak","07/07/2014","W",2321,"(41.85177331, -87.75669201)","pink"
"241856",40580,"54th/Cermak","05/14/2004","W",1287,"(41.85177331, -87.75669201)","pink"
"242072",40580,"54th/Cermak","09/17/2010","W",2057,"(41.85177331, -87.75669201)","pink"
"242091",40580,"54th/Cermak","11/29/2012","W",2138,"(41.85177331, -87.75669201)","pink"
"242285",40580,"54th/Cermak","02/26/2012","U",766,"(41.85177331, -87.75669201)","pink"
"242391",40580,"54th/Cermak","05/31/2007","W",1889,"(41.85177331, -87.75669201)","pink"
"242735",40580,"54th/Cermak","07/01/2001","U",0,"(41.85177331, -87.75669201)","pink"
"242771",40580,"54th/Cermak","09/01/2002","U",0,"(41.85177331, -87.75669201)","pink"
"242935",40580,"54th/Cermak","05/03/2011","W",1980,"(41.85177331, -87.75669201)","pink"
"243244",40580,"54th/Cermak","02/09/2004","W",1315,"(41.85177331, -87.75669201)","pink"
"243606",40580,"54th/Cermak","03/22/2007","W",1849,"(41.85177331, -87.75669201)","pink"
"243731",40580,"54th/Cermak","03/13/2002","W",1372,"(41.85177331, -87.75669201)","pink"
"243993",40580,"54th/Cermak","08/27/2001","W",1775,"(41.85177331, -87.75669201)","pink"
"244038",40580,"54th/Cermak","10/17/2015","A",1409,"(41.85177331, -87.75669201)","pink"
"244127",40580,"54th/Cermak","09/28/2017","W",2436,"(41.85177331, -87.75669201)","pink"
"244305",40580,"54th/Cermak","12/03/2012","W",2185,"(41.85177331, -87.75669201)","pink"
"244329",40580,"54th/Cermak","05/15/2003","W",1228,"(41.85177331, -87.75669201)","pink"
"244366",40580,"54th/Cermak","02/09/2009","W",1882,"(41.85177331, -87.75669201)","pink"
"244380",40580,"54th/Cermak","12/07/2001","W",1735,"(41.85177331, -87.75669201)","pink"
"244508",40580,"54th/Cermak","01/16/2009","W",1535,"(41.85177331, -87.75669201)","pink"
"244649",40580,"54th/Cermak","06/11/2015","W",2419,"(41.85177331, -87.75669201)","pink"
"244750",40580,"54th/Cermak","06/08/2001","W",1652,"(41.85177331, -87.75669201)","pink"
"244958",40580,"54th/Cermak","06/12/2006","W",2197,"(41.85177331, -87.75669201)","pink"
"245063",40580,"54th/Cermak","09/29/2013","U",959,"(41.85177331, -87.75669201)","pink"
"245461",40580,"54th/Cermak","06/24/2014","W",2252,"(41.85177331, -87.75669201)","pink"
"245474",40580,"54th/Cermak","10/19/2001","W",1736,"(41.85177331, -87.75669201)","pink"
"245870",40580,"54th/Cermak","12/20/2012","W",1943,"(41.85177331, -87.75669201)","pink"
"245925",40580,"54th/Cermak","01/12/2008","A",854,"(41.85177331, -87.75669201)","pink"
"246023",40580,"54th/Cermak","02/14/2002","W",1535,"(41.85177331, -87.75669201)","pink"
"246067",40580,"54th/Cermak","08/10/2005","W",1776,"(41.85177331, -87.75669201)","pink"
"246130",40580,"54th/Cermak","03/30/2001","W",1701,"(41.85177331, -87.75669201)","pink"
"246167",40580,"54th/Cermak","02/05/2014","W",2026,"(41.85177331, -87.75669201)","pink"
"246269",40580,"54th/Cermak","08/26/2010","W",1980,"(41.85177331, -87.75669201)","pink"
"246289",40580,"54th/Cermak","11/01/2003","A",3,"(41.85177331, -87.75669201)","pink"
"246638",40580,"54th/Cermak","05/13/2015","W",2332,"(41.85177331, -87.75669201)","pink"
"247287",40580,"54th/Cermak","05/13/2008","W",2024,"(41.85177331, -87.75669201)","pink"
"247478",40580,"54th/Cermak","05/28/2009","W",2016,"(41.85177331, -87.75669201)","pink"
"247562",40580,"54th/Cermak","01/10/2015","A",965,"(41.85177331, -87.75669201)","pink"
"247936",40580,"54th/Cermak","08/21/2004","A",2,"(41.85177331, -87.75669201)","pink"
"248237",40580,"54th/Cermak","09/18/2006","W",1980,"(41.85177331, -87.75669201)","pink"
"248393",40580,"54th/Cermak","03/17/2016","W",2170,"(41.85177331, -87.75669201)","pink"
"248427",40580,"54th/Cermak","04/13/2008","U",617,"(41.85177331, -87.75669201)","pink"
"248522",40580,"54th/Cermak","09/17/2017","U",1273,"(41.85177331, -87.75669201)","pink"
"248578",40580,"54th/Cermak","12/03/2002","W",1296,"(41.85177331, -87.75669201)","pink"
"248696",40580,"54th/Cermak","03/10/2017","W",2134,"(41.85177331, -87.75669201)","pink"
"249487",40580,"54th/Cermak","08/08/2015","A",1456,"(41.85177331, -87.75669201)","pink"
"249667",40580,"54th/Cermak","12/15/2016","W",1826,"(41.85177331, -87.75669201)","pink"
"249753",40580,"54th/Cermak","02/14/2001","W",1626,"(41.85177331, -87.75669201)","pink"
"249782",40580,"54th/Cermak","04/02/2011","A",1185,"(41.85177331, -87.75669201)","pink"
"249832",40580,"54th/Cermak","01/25/2001","W",1615,"(41.85177331, -87.75669201)","pink"
"250011",40580,"54th/Cermak","08/18/2002","U",0,"(41.85177331, -87.75669201)","pink"
"250178",40580,"54th/Cermak","08/29/2013","W",2125,"(41.85177331, -87.75669201)","pink"
"250466",40580,"54th/Cermak","02/12/2003","W",1130,"(41.85177331, -87.75669201)","pink"
"250555",40580,"54th/Cermak","07/22/2006","A",1004,"(41.85177331, -87.75669201)","pink"
"250641",40580,"54th/Cermak","09/03/2016","A",1360,"(41.85177331, -87.75669201)","pink"
"250657",40580,"54th/Cermak","09/08/2002","U",0,"(41.85177331, -87.75669201)","pink"
"250702",40580,"54th/Cermak","08/06/2004","W",1525,"(41.85177331, -87.75669201)","pink"
"250801",40580,"54th/Cermak","08/25/2001","A",0,"(41.85177331, -87.75669201)","pink"
"251054",40580,"54th/Cermak","09/15/2007","A",1017,"(41.85177331, -87.75669201)","pink"
"251066",40580,"54th/Cermak","11/27/2009","W",1338,"(41.85177331, -87.75669201)","pink"
"251227",40580,"54th/Cermak","12/08/2011","W",1986,"(41.85177331, -87.75669201)","pink"
"251260",40580,"54th/Cermak","05/18/2013","A",1415,"(41.85177331, -87.75669201)","pink"
"251298",40580,"54th/Cermak","08/24/2012","W",2110,"(41.85177331, -87.75669201)","pink"
"251461",40580,"54th/Cermak","09/08/2016","W",2246,"(41.85177331, -87.75669201)","pink"
"251702",40580,"54th/Cermak","01/08/2001","W",1546,"(41.85177331, -87.75669201)","pink"
"252102",40580,"54th/Cermak","06/26/2006","W",1846,"(41.85177331, -87.75669201)","pink"
"252345",40580,"54th/Cermak","05/28/2011","A",1070,"(41.85177331, -87.75669201)","pink"
"252475",40580,"54th/Cermak","06/13/2006","W",2095,"(41.85177331, -87.75669201)","pink"
"252556",40580,"54th/Cermak","12/23/2015","W",2015,"(41.85177331, -87.75669201)","pink"
"252667",40580,"54th/Cermak","05/13/2006","A",837,"(41.85177331, -87.75669201)","pink"
"253085",40580,"54th/Cermak","11/02/2008","U",764,"(41.85177331, -87.75669201)","pink"
"253175",40580,"54th/Cermak","08/23/2006","W",1923,"(41.85177331, -87.75669201)","pink"
"253231",40580,"54th/Cermak","06/03/2015","W",2391,"(41.85177331, -87.75669201)","pink"
"253272",40580,"54th/Cermak","08/22/2015","A",1493,"(41.85177331, -87.75669201)","pink"
"253565",40580,"54th/Cermak","07/02/2006","U",886,"(41.85177331, -87.75669201)","pink"
"253675",40580,"54th/Cermak","03/27/2007","W",1830,"(41.85177331, -87.75669201)","pink"
"253717",40580,"54th/Cermak","10/08/2014","W",2568,"(41.85177331, -87.75669201)","pink"
"253730",40580,"54th/Cermak","04/02/2003","W",1263,"(41.85177331, -87.75669201)","pink"
"253914",40580,"54th/Cermak","04/04/2013","W",2365,"(41.85177331, -87.75669201)","pink"
"254209",40580,"54th/Cermak","02/07/2015","A",1192,"(41.85177331, -87.75669201)","pink"
"254338",40580,"54th/Cermak","03/29/2007","W",1811,"(41.85177331, -87.75669201)","pink"
"254380",40580,"54th/Cermak","09/22/2016","W",2346,"(41.85177331, -87.75669201)","pink"
"254449",40580,"54th/Cermak","06/29/2016","W",2195,"(41.85177331, -87.75669201)","pink"
"254586",40580,"54th/Cermak","05/22/2001","W",1700,"(41.85177331, -87.75669201)","pink"
"254597",40580,"54th/Cermak","09/16/2014","W",2543,"(41.85177331, -87.75669201)","pink"
"254648",40580,"54th/Cermak","12/01/2014","W",2250,"(41.85177331, -87.75669201)","pink"
"254701",40580,"54th/Cermak","10/16/2003","W",1512,"(41.85177331, -87.75669201)","pink"
"254739",40580,"54th/Cermak","10/13/2003","W",1375,"(41.85177331, -87.75669201)","pink"
"254790",40580,"54th/Cermak","03/13/2015","W",2395,"(41.85177331, -87.75669201)","pink"
"254815",40580,"54th/Cermak","02/02/2009","W",1903,"(41.85177331, -87.75669201)","pink"
"254991",40580,"54th/Cermak","06/18/2014","W",2135,"(41.85177331, -87.75669201)","pink"
"255069",40580,"54th/Cermak","01/25/2010","W",1802,"(41.85177331, -87.75669201)","pink"
"255319",40580,"54th/Cermak","08/04/2002","U",0,"(41.85177331, -87.75669201)","pink"
"255338",40580,"54th/Cermak","05/06/2003","W",1227,"(41.85177331, -87.75669201)","pink"
"255379",40580,"54th/Cermak","01/09/2001","W",1495,"(41.85177331, -87.75669201)","pink"
"255460",40580,"54th/Cermak","02/11/2011","W",1710,"(41.85177331, -87.75669201)","pink"
"255632",40580,"54th/Cermak","12/24/2002","W",695,"(41.85177331, -87.75669201)","pink"
"255642",40580,"54th/Cermak","05/31/2016","W",2182,"(41.85177331, -87.75669201)","pink"
"255758",40580,"54th/Cermak","05/05/2008","W",2114,"(41.85177331, -87.75669201)","pink"
"256011",40580,"54th/Cermak","02/03/2014","W",1997,"(41.85177331, -87.75669201)","pink"
"256288",40580,"54th/Cermak","11/26/2006","U",751,"(41.85177331, -87.75669201)","pink"
"256323",40580,"54th/Cermak","05/16/2016","W",2149,"(41.85177331, -87.75669201)","pink"
"256456",40580,"54th/Cermak","05/01/2014","W",2257,"(41.85177331, -87.75669201)","pink"
"256506",40580,"54th/Cermak","02/02/2005","W",1531,"(41.85177331, -87.75669201)","pink"
"256583",40580,"54th/Cermak","11/15/2011","W",2208,"(41.85177331, -87.75669201)","pink"
"256957",40580,"54th/Cermak","02/27/2003","W",1147,"(41.85177331, -87.75669201)","pink"
"257088",40580,"54th/Cermak","01/15/2007","W",1239,"(41.85177331, -87.75669201)","pink"
"257118",40580,"54th/Cermak","10/05/2004","W",1607,"(41.85177331, -87.75669201)","pink"
"257176",40580,"54th/Cermak","09/17/2008","W",2370,"(41.85177331, -87.75669201)","pink"
"257368",40580,"54th/Cermak","12/11/2005","U",535,"(41.85177331, -87.75669201)","pink"
"257503",40580,"54th/Cermak","06/02/2012","A",1315,"(41.85177331, -87.75669201)","pink"
"257534",40580,"54th/Cermak","07/16/2016","A",1395,"(41.85177331, -87.75669201)","pink"
"257578",40580,"54th/Cermak","12/05/2012","W",2251,"(41.85177331, -87.75669201)","pink"
"257751",40580,"54th/Cermak","09/10/2001","W",1873,"(41.85177331, -87.75669201)","pink"
"257862",40580,"54th/Cermak","04/11/2001","W",1554,"(41.85177331, -87.75669201)","pink"
"258725",40580,"54th/Cermak","07/29/2002","W",1336,"(41.85177331, -87.75669201)","pink"
"259009",40580,"54th/Cermak","04/17/2004","A",0,"(41.85177331, -87.75669201)","pink"
"259067",40580,"54th/Cermak","09/14/2012","W",2227,"(41.85177331, -87.75669201)","pink"
"259071",40580,"54th/Cermak","08/30/2002","W",1375,"(41.85177331, -87.75669201)","pink"
"259143",40580,"54th/Cermak","01/12/2010","W",1784,"(41.85177331, -87.75669201)","pink"
"259235",40580,"54th/Cermak","04/29/2017","A",991,"(41.85177331, -87.75669201)","pink"
"259295",40580,"54th/Cermak","06/13/2011","W",1990,"(41.85177331, -87.75669201)","pink"
"259407",40580,"54th/Cermak","09/19/2006","W",2037,"(41.85177331, -87.75669201)","pink"
"259452",40580,"54th/Cermak","04/14/2001","A",2,"(41.85177331, -87.75669201)","pink"
"259677",40580,"54th/Cermak","01/30/2008","W",1796,"(41.85177331, -87.75669201)","pink"
"259761",40580,"54th/Cermak","07/18/2014","W",2452,"(41.85177331, -87.75669201)","pink"
"260010",40580,"54th/Cermak","03/07/2016","W",2168,"(41.85177331, -87.75669201)","pink"
"260094",40580,"54th/Cermak","10/29/2006","U",606,"(41.85177331, -87.75669201)","pink"
"260325",40580,"54th/Cermak","05/02/2006","W",1951,"(41.85177331, -87.75669201)","pink"
"260402",40580,"54th/Cermak","01/12/2003","U",0,"(41.85177331, -87.75669201)","pink"
"260422",40580,"54th/Cermak","08/24/2009","W",1955,"(41.85177331, -87.75669201)","pink"
"260507",40580,"54th/Cermak","07/02/2001","W",1743,"(41.85177331, -87.75669201)","pink"
"260767",40580,"54th/Cermak","05/01/2016","U",785,"(41.85177331, -87.75669201)","pink"
"260924",40580,"54th/Cermak","01/01/2003","U",0,"(41.85177331, -87.75669201)","pink"
"261128",40580,"54th/Cermak","04/10/2001","W",1623,"(41.85177331, -87.75669201)","pink"
"261372",40580,"54th/Cermak","01/12/2013","A",1130,"(41.85177331, -87.75669201)","pink"
"261622",40580,"54th/Cermak","08/31/2014","U",1227,"(41.85177331, -87.75669201)","pink"
"261711",40580,"54th/Cermak","01/29/2010","W",1695,"(41.85177331, -87.75669201)","pink"
"261766",40580,"54th/Cermak","06/12/2007","W",2021,"(41.85177331, -87.75669201)","pink"
