"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"108335",41190,"Jarvis","12/28/2019","A",945,2019-12-28,12,"Dec",2019,28,"Saturday","(42.015876, -87.669092)","red"
"108336",41190,"Jarvis","12/29/2019","U",844,2019-12-29,12,"Dec",2019,29,"Sunday","(42.015876, -87.669092)","red"
"108337",41190,"Jarvis","12/30/2019","W",1010,2019-12-30,12,"Dec",2019,30,"Monday","(42.015876, -87.669092)","red"
"108338",41190,"Jarvis","12/31/2019","W",1167,2019-12-31,12,"Dec",2019,31,"Tuesday","(42.015876, -87.669092)","red"
"112790",41190,"Jarvis","01/01/2020","U",794,2020-01-01,1,"Jan",2020,1,"Wednesday","(42.015876, -87.669092)","red"
"112791",41190,"Jarvis","01/02/2020","W",1197,2020-01-02,1,"Jan",2020,2,"Thursday","(42.015876, -87.669092)","red"
"112792",41190,"Jarvis","01/03/2020","W",1279,2020-01-03,1,"Jan",2020,3,"Friday","(42.015876, -87.669092)","red"
"112793",41190,"Jarvis","01/04/2020","A",1050,2020-01-04,1,"Jan",2020,4,"Saturday","(42.015876, -87.669092)","red"
"112794",41190,"Jarvis","01/05/2020","U",845,2020-01-05,1,"Jan",2020,5,"Sunday","(42.015876, -87.669092)","red"
"112795",41190,"Jarvis","01/06/2020","W",1294,2020-01-06,1,"Jan",2020,6,"Monday","(42.015876, -87.669092)","red"
"112796",41190,"Jarvis","01/07/2020","W",1335,2020-01-07,1,"Jan",2020,7,"Tuesday","(42.015876, -87.669092)","red"
"112797",41190,"Jarvis","01/08/2020","W",1317,2020-01-08,1,"Jan",2020,8,"Wednesday","(42.015876, -87.669092)","red"
"112798",41190,"Jarvis","01/09/2020","W",1347,2020-01-09,1,"Jan",2020,9,"Thursday","(42.015876, -87.669092)","red"
"112799",41190,"Jarvis","01/10/2020","W",1324,2020-01-10,1,"Jan",2020,10,"Friday","(42.015876, -87.669092)","red"
"112800",41190,"Jarvis","01/11/2020","A",952,2020-01-11,1,"Jan",2020,11,"Saturday","(42.015876, -87.669092)","red"
"112801",41190,"Jarvis","01/12/2020","U",800,2020-01-12,1,"Jan",2020,12,"Sunday","(42.015876, -87.669092)","red"
"112802",41190,"Jarvis","01/13/2020","W",1392,2020-01-13,1,"Jan",2020,13,"Monday","(42.015876, -87.669092)","red"
"112803",41190,"Jarvis","01/14/2020","W",1440,2020-01-14,1,"Jan",2020,14,"Tuesday","(42.015876, -87.669092)","red"
"112804",41190,"Jarvis","01/15/2020","W",1447,2020-01-15,1,"Jan",2020,15,"Wednesday","(42.015876, -87.669092)","red"
"112805",41190,"Jarvis","01/16/2020","W",1459,2020-01-16,1,"Jan",2020,16,"Thursday","(42.015876, -87.669092)","red"
"112806",41190,"Jarvis","01/17/2020","W",1384,2020-01-17,1,"Jan",2020,17,"Friday","(42.015876, -87.669092)","red"
"112807",41190,"Jarvis","01/18/2020","A",1088,2020-01-18,1,"Jan",2020,18,"Saturday","(42.015876, -87.669092)","red"
"112808",41190,"Jarvis","01/19/2020","U",802,2020-01-19,1,"Jan",2020,19,"Sunday","(42.015876, -87.669092)","red"
"112809",41190,"Jarvis","01/20/2020","W",951,2020-01-20,1,"Jan",2020,20,"Monday","(42.015876, -87.669092)","red"
"112810",41190,"Jarvis","01/21/2020","W",1389,2020-01-21,1,"Jan",2020,21,"Tuesday","(42.015876, -87.669092)","red"
"112811",41190,"Jarvis","01/22/2020","W",1457,2020-01-22,1,"Jan",2020,22,"Wednesday","(42.015876, -87.669092)","red"
"112812",41190,"Jarvis","01/23/2020","W",1455,2020-01-23,1,"Jan",2020,23,"Thursday","(42.015876, -87.669092)","red"
"112813",41190,"Jarvis","01/24/2020","W",1468,2020-01-24,1,"Jan",2020,24,"Friday","(42.015876, -87.669092)","red"
"112814",41190,"Jarvis","01/25/2020","A",1020,2020-01-25,1,"Jan",2020,25,"Saturday","(42.015876, -87.669092)","red"
"112815",41190,"Jarvis","01/26/2020","U",816,2020-01-26,1,"Jan",2020,26,"Sunday","(42.015876, -87.669092)","red"
"112816",41190,"Jarvis","01/27/2020","W",1377,2020-01-27,1,"Jan",2020,27,"Monday","(42.015876, -87.669092)","red"
"112817",41190,"Jarvis","01/28/2020","W",1379,2020-01-28,1,"Jan",2020,28,"Tuesday","(42.015876, -87.669092)","red"
"112818",41190,"Jarvis","01/29/2020","W",1430,2020-01-29,1,"Jan",2020,29,"Wednesday","(42.015876, -87.669092)","red"
"112819",41190,"Jarvis","01/30/2020","W",1421,2020-01-30,1,"Jan",2020,30,"Thursday","(42.015876, -87.669092)","red"
"112820",41190,"Jarvis","01/31/2020","W",1362,2020-01-31,1,"Jan",2020,31,"Friday","(42.015876, -87.669092)","red"
"117049",41190,"Jarvis","02/01/2020","A",1079,2020-02-01,2,"Feb",2020,1,"Saturday","(42.015876, -87.669092)","red"
"117050",41190,"Jarvis","02/02/2020","U",852,2020-02-02,2,"Feb",2020,2,"Sunday","(42.015876, -87.669092)","red"
"117051",41190,"Jarvis","02/03/2020","W",1382,2020-02-03,2,"Feb",2020,3,"Monday","(42.015876, -87.669092)","red"
"117052",41190,"Jarvis","02/04/2020","W",1395,2020-02-04,2,"Feb",2020,4,"Tuesday","(42.015876, -87.669092)","red"
"117053",41190,"Jarvis","02/05/2020","W",1462,2020-02-05,2,"Feb",2020,5,"Wednesday","(42.015876, -87.669092)","red"
"117054",41190,"Jarvis","02/06/2020","W",1395,2020-02-06,2,"Feb",2020,6,"Thursday","(42.015876, -87.669092)","red"
"117055",41190,"Jarvis","02/07/2020","W",1437,2020-02-07,2,"Feb",2020,7,"Friday","(42.015876, -87.669092)","red"
"117056",41190,"Jarvis","02/08/2020","A",969,2020-02-08,2,"Feb",2020,8,"Saturday","(42.015876, -87.669092)","red"
"117057",41190,"Jarvis","02/09/2020","U",781,2020-02-09,2,"Feb",2020,9,"Sunday","(42.015876, -87.669092)","red"
"117058",41190,"Jarvis","02/10/2020","W",1363,2020-02-10,2,"Feb",2020,10,"Monday","(42.015876, -87.669092)","red"
"117059",41190,"Jarvis","02/11/2020","W",1430,2020-02-11,2,"Feb",2020,11,"Tuesday","(42.015876, -87.669092)","red"
"117060",41190,"Jarvis","02/12/2020","W",1438,2020-02-12,2,"Feb",2020,12,"Wednesday","(42.015876, -87.669092)","red"
"117061",41190,"Jarvis","02/13/2020","W",1428,2020-02-13,2,"Feb",2020,13,"Thursday","(42.015876, -87.669092)","red"
"117062",41190,"Jarvis","02/14/2020","W",1331,2020-02-14,2,"Feb",2020,14,"Friday","(42.015876, -87.669092)","red"
"117063",41190,"Jarvis","02/15/2020","A",1047,2020-02-15,2,"Feb",2020,15,"Saturday","(42.015876, -87.669092)","red"
"117064",41190,"Jarvis","02/16/2020","U",873,2020-02-16,2,"Feb",2020,16,"Sunday","(42.015876, -87.669092)","red"
"117065",41190,"Jarvis","02/17/2020","W",1115,2020-02-17,2,"Feb",2020,17,"Monday","(42.015876, -87.669092)","red"
"117066",41190,"Jarvis","02/18/2020","W",1427,2020-02-18,2,"Feb",2020,18,"Tuesday","(42.015876, -87.669092)","red"
"117067",41190,"Jarvis","02/19/2020","W",1410,2020-02-19,2,"Feb",2020,19,"Wednesday","(42.015876, -87.669092)","red"
"117068",41190,"Jarvis","02/20/2020","W",1443,2020-02-20,2,"Feb",2020,20,"Thursday","(42.015876, -87.669092)","red"
"117069",41190,"Jarvis","02/21/2020","W",1414,2020-02-21,2,"Feb",2020,21,"Friday","(42.015876, -87.669092)","red"
"117070",41190,"Jarvis","02/22/2020","A",1134,2020-02-22,2,"Feb",2020,22,"Saturday","(42.015876, -87.669092)","red"
"117071",41190,"Jarvis","02/23/2020","U",855,2020-02-23,2,"Feb",2020,23,"Sunday","(42.015876, -87.669092)","red"
"117072",41190,"Jarvis","02/24/2020","W",1295,2020-02-24,2,"Feb",2020,24,"Monday","(42.015876, -87.669092)","red"
"117073",41190,"Jarvis","02/25/2020","W",1381,2020-02-25,2,"Feb",2020,25,"Tuesday","(42.015876, -87.669092)","red"
"117074",41190,"Jarvis","02/26/2020","W",1352,2020-02-26,2,"Feb",2020,26,"Wednesday","(42.015876, -87.669092)","red"
"117075",41190,"Jarvis","02/27/2020","W",1432,2020-02-27,2,"Feb",2020,27,"Thursday","(42.015876, -87.669092)","red"
"117076",41190,"Jarvis","02/28/2020","W",1413,2020-02-28,2,"Feb",2020,28,"Friday","(42.015876, -87.669092)","red"
"117077",41190,"Jarvis","02/29/2020","A",1097,2020-02-29,2,"Feb",2020,29,"Saturday","(42.015876, -87.669092)","red"
"121217",41190,"Jarvis","03/01/2020","U",925,2020-03-01,3,"Mar",2020,1,"Sunday","(42.015876, -87.669092)","red"
"121218",41190,"Jarvis","03/02/2020","W",1303,2020-03-02,3,"Mar",2020,2,"Monday","(42.015876, -87.669092)","red"
"121219",41190,"Jarvis","03/03/2020","W",1467,2020-03-03,3,"Mar",2020,3,"Tuesday","(42.015876, -87.669092)","red"
"121220",41190,"Jarvis","03/04/2020","W",1400,2020-03-04,3,"Mar",2020,4,"Wednesday","(42.015876, -87.669092)","red"
"121221",41190,"Jarvis","03/05/2020","W",1415,2020-03-05,3,"Mar",2020,5,"Thursday","(42.015876, -87.669092)","red"
"121222",41190,"Jarvis","03/06/2020","W",1364,2020-03-06,3,"Mar",2020,6,"Friday","(42.015876, -87.669092)","red"
"121223",41190,"Jarvis","03/07/2020","A",1100,2020-03-07,3,"Mar",2020,7,"Saturday","(42.015876, -87.669092)","red"
"121224",41190,"Jarvis","03/08/2020","U",892,2020-03-08,3,"Mar",2020,8,"Sunday","(42.015876, -87.669092)","red"
"121225",41190,"Jarvis","03/09/2020","W",1289,2020-03-09,3,"Mar",2020,9,"Monday","(42.015876, -87.669092)","red"
"121226",41190,"Jarvis","03/10/2020","W",1386,2020-03-10,3,"Mar",2020,10,"Tuesday","(42.015876, -87.669092)","red"
"121227",41190,"Jarvis","03/11/2020","W",1316,2020-03-11,3,"Mar",2020,11,"Wednesday","(42.015876, -87.669092)","red"
"121228",41190,"Jarvis","03/12/2020","W",1262,2020-03-12,3,"Mar",2020,12,"Thursday","(42.015876, -87.669092)","red"
"121229",41190,"Jarvis","03/13/2020","W",1159,2020-03-13,3,"Mar",2020,13,"Friday","(42.015876, -87.669092)","red"
"121230",41190,"Jarvis","03/14/2020","A",821,2020-03-14,3,"Mar",2020,14,"Saturday","(42.015876, -87.669092)","red"
"121231",41190,"Jarvis","03/15/2020","U",607,2020-03-15,3,"Mar",2020,15,"Sunday","(42.015876, -87.669092)","red"
"121232",41190,"Jarvis","03/16/2020","W",759,2020-03-16,3,"Mar",2020,16,"Monday","(42.015876, -87.669092)","red"
"121233",41190,"Jarvis","03/17/2020","W",614,2020-03-17,3,"Mar",2020,17,"Tuesday","(42.015876, -87.669092)","red"
"121234",41190,"Jarvis","03/18/2020","W",510,2020-03-18,3,"Mar",2020,18,"Wednesday","(42.015876, -87.669092)","red"
"121235",41190,"Jarvis","03/19/2020","W",487,2020-03-19,3,"Mar",2020,19,"Thursday","(42.015876, -87.669092)","red"
"121236",41190,"Jarvis","03/20/2020","W",501,2020-03-20,3,"Mar",2020,20,"Friday","(42.015876, -87.669092)","red"
"121237",41190,"Jarvis","03/21/2020","A",367,2020-03-21,3,"Mar",2020,21,"Saturday","(42.015876, -87.669092)","red"
"121238",41190,"Jarvis","03/22/2020","U",253,2020-03-22,3,"Mar",2020,22,"Sunday","(42.015876, -87.669092)","red"
"121239",41190,"Jarvis","03/23/2020","W",333,2020-03-23,3,"Mar",2020,23,"Monday","(42.015876, -87.669092)","red"
"121240",41190,"Jarvis","03/24/2020","W",317,2020-03-24,3,"Mar",2020,24,"Tuesday","(42.015876, -87.669092)","red"
"121241",41190,"Jarvis","03/25/2020","W",337,2020-03-25,3,"Mar",2020,25,"Wednesday","(42.015876, -87.669092)","red"
"121242",41190,"Jarvis","03/26/2020","W",314,2020-03-26,3,"Mar",2020,26,"Thursday","(42.015876, -87.669092)","red"
"121243",41190,"Jarvis","03/27/2020","W",366,2020-03-27,3,"Mar",2020,27,"Friday","(42.015876, -87.669092)","red"
"121244",41190,"Jarvis","03/28/2020","A",299,2020-03-28,3,"Mar",2020,28,"Saturday","(42.015876, -87.669092)","red"
"121245",41190,"Jarvis","03/29/2020","U",234,2020-03-29,3,"Mar",2020,29,"Sunday","(42.015876, -87.669092)","red"
"121246",41190,"Jarvis","03/30/2020","W",311,2020-03-30,3,"Mar",2020,30,"Monday","(42.015876, -87.669092)","red"
"121247",41190,"Jarvis","03/31/2020","W",318,2020-03-31,3,"Mar",2020,31,"Tuesday","(42.015876, -87.669092)","red"
"125581",41190,"Jarvis","04/01/2020","W",306,2020-04-01,4,"Apr",2020,1,"Wednesday","(42.015876, -87.669092)","red"
"125582",41190,"Jarvis","04/02/2020","W",345,2020-04-02,4,"Apr",2020,2,"Thursday","(42.015876, -87.669092)","red"
"125583",41190,"Jarvis","04/03/2020","W",335,2020-04-03,4,"Apr",2020,3,"Friday","(42.015876, -87.669092)","red"
"125584",41190,"Jarvis","04/04/2020","A",272,2020-04-04,4,"Apr",2020,4,"Saturday","(42.015876, -87.669092)","red"
"125585",41190,"Jarvis","04/05/2020","U",212,2020-04-05,4,"Apr",2020,5,"Sunday","(42.015876, -87.669092)","red"
"125586",41190,"Jarvis","04/06/2020","W",284,2020-04-06,4,"Apr",2020,6,"Monday","(42.015876, -87.669092)","red"
"125587",41190,"Jarvis","04/07/2020","W",296,2020-04-07,4,"Apr",2020,7,"Tuesday","(42.015876, -87.669092)","red"
"125588",41190,"Jarvis","04/08/2020","W",311,2020-04-08,4,"Apr",2020,8,"Wednesday","(42.015876, -87.669092)","red"
"125589",41190,"Jarvis","04/09/2020","W",308,2020-04-09,4,"Apr",2020,9,"Thursday","(42.015876, -87.669092)","red"
"125590",41190,"Jarvis","04/10/2020","W",315,2020-04-10,4,"Apr",2020,10,"Friday","(42.015876, -87.669092)","red"
"125591",41190,"Jarvis","04/11/2020","A",263,2020-04-11,4,"Apr",2020,11,"Saturday","(42.015876, -87.669092)","red"
"125592",41190,"Jarvis","04/12/2020","U",202,2020-04-12,4,"Apr",2020,12,"Sunday","(42.015876, -87.669092)","red"
"125593",41190,"Jarvis","04/13/2020","W",258,2020-04-13,4,"Apr",2020,13,"Monday","(42.015876, -87.669092)","red"
"125594",41190,"Jarvis","04/14/2020","W",295,2020-04-14,4,"Apr",2020,14,"Tuesday","(42.015876, -87.669092)","red"
"125595",41190,"Jarvis","04/15/2020","W",275,2020-04-15,4,"Apr",2020,15,"Wednesday","(42.015876, -87.669092)","red"
"125596",41190,"Jarvis","04/16/2020","W",302,2020-04-16,4,"Apr",2020,16,"Thursday","(42.015876, -87.669092)","red"
"125597",41190,"Jarvis","04/17/2020","W",302,2020-04-17,4,"Apr",2020,17,"Friday","(42.015876, -87.669092)","red"
"125598",41190,"Jarvis","04/18/2020","A",264,2020-04-18,4,"Apr",2020,18,"Saturday","(42.015876, -87.669092)","red"
"125599",41190,"Jarvis","04/19/2020","U",193,2020-04-19,4,"Apr",2020,19,"Sunday","(42.015876, -87.669092)","red"
"125600",41190,"Jarvis","04/20/2020","W",282,2020-04-20,4,"Apr",2020,20,"Monday","(42.015876, -87.669092)","red"
"125601",41190,"Jarvis","04/21/2020","W",281,2020-04-21,4,"Apr",2020,21,"Tuesday","(42.015876, -87.669092)","red"
"125602",41190,"Jarvis","04/22/2020","W",248,2020-04-22,4,"Apr",2020,22,"Wednesday","(42.015876, -87.669092)","red"
"125603",41190,"Jarvis","04/23/2020","W",287,2020-04-23,4,"Apr",2020,23,"Thursday","(42.015876, -87.669092)","red"
"125604",41190,"Jarvis","04/24/2020","W",303,2020-04-24,4,"Apr",2020,24,"Friday","(42.015876, -87.669092)","red"
"125605",41190,"Jarvis","04/25/2020","A",242,2020-04-25,4,"Apr",2020,25,"Saturday","(42.015876, -87.669092)","red"
"125606",41190,"Jarvis","04/26/2020","U",190,2020-04-26,4,"Apr",2020,26,"Sunday","(42.015876, -87.669092)","red"
"125607",41190,"Jarvis","04/27/2020","W",284,2020-04-27,4,"Apr",2020,27,"Monday","(42.015876, -87.669092)","red"
"125608",41190,"Jarvis","04/28/2020","W",290,2020-04-28,4,"Apr",2020,28,"Tuesday","(42.015876, -87.669092)","red"
"125609",41190,"Jarvis","04/29/2020","W",263,2020-04-29,4,"Apr",2020,29,"Wednesday","(42.015876, -87.669092)","red"
"125610",41190,"Jarvis","04/30/2020","W",291,2020-04-30,4,"Apr",2020,30,"Thursday","(42.015876, -87.669092)","red"
"130016",41190,"Jarvis","05/01/2020","W",324,2020-05-01,5,"May",2020,1,"Friday","(42.015876, -87.669092)","red"
"130017",41190,"Jarvis","05/02/2020","A",252,2020-05-02,5,"May",2020,2,"Saturday","(42.015876, -87.669092)","red"
"130018",41190,"Jarvis","05/03/2020","U",197,2020-05-03,5,"May",2020,3,"Sunday","(42.015876, -87.669092)","red"
"130019",41190,"Jarvis","05/04/2020","W",257,2020-05-04,5,"May",2020,4,"Monday","(42.015876, -87.669092)","red"
"130020",41190,"Jarvis","05/05/2020","W",288,2020-05-05,5,"May",2020,5,"Tuesday","(42.015876, -87.669092)","red"
"130021",41190,"Jarvis","05/06/2020","W",271,2020-05-06,5,"May",2020,6,"Wednesday","(42.015876, -87.669092)","red"
"130022",41190,"Jarvis","05/07/2020","W",292,2020-05-07,5,"May",2020,7,"Thursday","(42.015876, -87.669092)","red"
"130023",41190,"Jarvis","05/08/2020","W",265,2020-05-08,5,"May",2020,8,"Friday","(42.015876, -87.669092)","red"
"130024",41190,"Jarvis","05/09/2020","A",260,2020-05-09,5,"May",2020,9,"Saturday","(42.015876, -87.669092)","red"
"130025",41190,"Jarvis","05/10/2020","U",163,2020-05-10,5,"May",2020,10,"Sunday","(42.015876, -87.669092)","red"
"130026",41190,"Jarvis","05/11/2020","W",256,2020-05-11,5,"May",2020,11,"Monday","(42.015876, -87.669092)","red"
"130027",41190,"Jarvis","05/12/2020","W",269,2020-05-12,5,"May",2020,12,"Tuesday","(42.015876, -87.669092)","red"
"130028",41190,"Jarvis","05/13/2020","W",257,2020-05-13,5,"May",2020,13,"Wednesday","(42.015876, -87.669092)","red"
"130029",41190,"Jarvis","05/14/2020","W",282,2020-05-14,5,"May",2020,14,"Thursday","(42.015876, -87.669092)","red"
"130030",41190,"Jarvis","05/15/2020","W",277,2020-05-15,5,"May",2020,15,"Friday","(42.015876, -87.669092)","red"
"130031",41190,"Jarvis","05/16/2020","A",249,2020-05-16,5,"May",2020,16,"Saturday","(42.015876, -87.669092)","red"
"130032",41190,"Jarvis","05/17/2020","U",123,2020-05-17,5,"May",2020,17,"Sunday","(42.015876, -87.669092)","red"
"130033",41190,"Jarvis","05/18/2020","W",264,2020-05-18,5,"May",2020,18,"Monday","(42.015876, -87.669092)","red"
"130034",41190,"Jarvis","05/19/2020","W",288,2020-05-19,5,"May",2020,19,"Tuesday","(42.015876, -87.669092)","red"
"130035",41190,"Jarvis","05/20/2020","W",284,2020-05-20,5,"May",2020,20,"Wednesday","(42.015876, -87.669092)","red"
"130036",41190,"Jarvis","05/21/2020","W",284,2020-05-21,5,"May",2020,21,"Thursday","(42.015876, -87.669092)","red"
"130037",41190,"Jarvis","05/22/2020","W",260,2020-05-22,5,"May",2020,22,"Friday","(42.015876, -87.669092)","red"
"130038",41190,"Jarvis","05/23/2020","A",221,2020-05-23,5,"May",2020,23,"Saturday","(42.015876, -87.669092)","red"
"130039",41190,"Jarvis","05/24/2020","U",214,2020-05-24,5,"May",2020,24,"Sunday","(42.015876, -87.669092)","red"
"130040",41190,"Jarvis","05/25/2020","U",191,2020-05-25,5,"May",2020,25,"Monday","(42.015876, -87.669092)","red"
"130041",41190,"Jarvis","05/26/2020","W",279,2020-05-26,5,"May",2020,26,"Tuesday","(42.015876, -87.669092)","red"
"130042",41190,"Jarvis","05/27/2020","W",271,2020-05-27,5,"May",2020,27,"Wednesday","(42.015876, -87.669092)","red"
"130043",41190,"Jarvis","05/28/2020","W",253,2020-05-28,5,"May",2020,28,"Thursday","(42.015876, -87.669092)","red"
"130044",41190,"Jarvis","05/29/2020","W",314,2020-05-29,5,"May",2020,29,"Friday","(42.015876, -87.669092)","red"
"130045",41190,"Jarvis","05/30/2020","A",279,2020-05-30,5,"May",2020,30,"Saturday","(42.015876, -87.669092)","red"
"130046",41190,"Jarvis","05/31/2020","U",143,2020-05-31,5,"May",2020,31,"Sunday","(42.015876, -87.669092)","red"
"134386",41190,"Jarvis","06/01/2020","W",164,2020-06-01,6,"Jun",2020,1,"Monday","(42.015876, -87.669092)","red"
"134387",41190,"Jarvis","06/02/2020","W",183,2020-06-02,6,"Jun",2020,2,"Tuesday","(42.015876, -87.669092)","red"
"134388",41190,"Jarvis","06/03/2020","W",258,2020-06-03,6,"Jun",2020,3,"Wednesday","(42.015876, -87.669092)","red"
"134389",41190,"Jarvis","06/04/2020","W",305,2020-06-04,6,"Jun",2020,4,"Thursday","(42.015876, -87.669092)","red"
"134390",41190,"Jarvis","06/05/2020","W",290,2020-06-05,6,"Jun",2020,5,"Friday","(42.015876, -87.669092)","red"
"134391",41190,"Jarvis","06/06/2020","A",141,2020-06-06,6,"Jun",2020,6,"Saturday","(42.015876, -87.669092)","red"
"134392",41190,"Jarvis","06/07/2020","U",162,2020-06-07,6,"Jun",2020,7,"Sunday","(42.015876, -87.669092)","red"
"134393",41190,"Jarvis","06/08/2020","W",274,2020-06-08,6,"Jun",2020,8,"Monday","(42.015876, -87.669092)","red"
"134394",41190,"Jarvis","06/09/2020","W",294,2020-06-09,6,"Jun",2020,9,"Tuesday","(42.015876, -87.669092)","red"
"134395",41190,"Jarvis","06/10/2020","W",302,2020-06-10,6,"Jun",2020,10,"Wednesday","(42.015876, -87.669092)","red"
"134396",41190,"Jarvis","06/11/2020","W",324,2020-06-11,6,"Jun",2020,11,"Thursday","(42.015876, -87.669092)","red"
"134397",41190,"Jarvis","06/12/2020","W",321,2020-06-12,6,"Jun",2020,12,"Friday","(42.015876, -87.669092)","red"
"134398",41190,"Jarvis","06/13/2020","A",297,2020-06-13,6,"Jun",2020,13,"Saturday","(42.015876, -87.669092)","red"
"134399",41190,"Jarvis","06/14/2020","U",269,2020-06-14,6,"Jun",2020,14,"Sunday","(42.015876, -87.669092)","red"
"134400",41190,"Jarvis","06/15/2020","W",327,2020-06-15,6,"Jun",2020,15,"Monday","(42.015876, -87.669092)","red"
"134401",41190,"Jarvis","06/16/2020","W",322,2020-06-16,6,"Jun",2020,16,"Tuesday","(42.015876, -87.669092)","red"
"134402",41190,"Jarvis","06/17/2020","W",311,2020-06-17,6,"Jun",2020,17,"Wednesday","(42.015876, -87.669092)","red"
"134403",41190,"Jarvis","06/18/2020","W",308,2020-06-18,6,"Jun",2020,18,"Thursday","(42.015876, -87.669092)","red"
"134404",41190,"Jarvis","06/19/2020","W",331,2020-06-19,6,"Jun",2020,19,"Friday","(42.015876, -87.669092)","red"
"134405",41190,"Jarvis","06/20/2020","A",198,2020-06-20,6,"Jun",2020,20,"Saturday","(42.015876, -87.669092)","red"
"134406",41190,"Jarvis","06/21/2020","U",160,2020-06-21,6,"Jun",2020,21,"Sunday","(42.015876, -87.669092)","red"
"134407",41190,"Jarvis","06/22/2020","W",254,2020-06-22,6,"Jun",2020,22,"Monday","(42.015876, -87.669092)","red"
"134408",41190,"Jarvis","06/23/2020","W",304,2020-06-23,6,"Jun",2020,23,"Tuesday","(42.015876, -87.669092)","red"
"134409",41190,"Jarvis","06/24/2020","W",385,2020-06-24,6,"Jun",2020,24,"Wednesday","(42.015876, -87.669092)","red"
"134410",41190,"Jarvis","06/25/2020","W",410,2020-06-25,6,"Jun",2020,25,"Thursday","(42.015876, -87.669092)","red"
"134411",41190,"Jarvis","06/26/2020","W",357,2020-06-26,6,"Jun",2020,26,"Friday","(42.015876, -87.669092)","red"
"134412",41190,"Jarvis","06/27/2020","A",368,2020-06-27,6,"Jun",2020,27,"Saturday","(42.015876, -87.669092)","red"
"134413",41190,"Jarvis","06/28/2020","U",319,2020-06-28,6,"Jun",2020,28,"Sunday","(42.015876, -87.669092)","red"
"134414",41190,"Jarvis","06/29/2020","W",381,2020-06-29,6,"Jun",2020,29,"Monday","(42.015876, -87.669092)","red"
"134415",41190,"Jarvis","06/30/2020","W",411,2020-06-30,6,"Jun",2020,30,"Tuesday","(42.015876, -87.669092)","red"
"138663",41190,"Jarvis","07/01/2020","W",432,2020-07-01,7,"Jul",2020,1,"Wednesday","(42.015876, -87.669092)","red"
"138664",41190,"Jarvis","07/02/2020","W",417,2020-07-02,7,"Jul",2020,2,"Thursday","(42.015876, -87.669092)","red"
"138665",41190,"Jarvis","07/03/2020","U",420,2020-07-03,7,"Jul",2020,3,"Friday","(42.015876, -87.669092)","red"
"138666",41190,"Jarvis","07/04/2020","A",341,2020-07-04,7,"Jul",2020,4,"Saturday","(42.015876, -87.669092)","red"
"138667",41190,"Jarvis","07/05/2020","U",283,2020-07-05,7,"Jul",2020,5,"Sunday","(42.015876, -87.669092)","red"
"138668",41190,"Jarvis","07/06/2020","W",383,2020-07-06,7,"Jul",2020,6,"Monday","(42.015876, -87.669092)","red"
"138669",41190,"Jarvis","07/07/2020","W",408,2020-07-07,7,"Jul",2020,7,"Tuesday","(42.015876, -87.669092)","red"
"138670",41190,"Jarvis","07/08/2020","W",405,2020-07-08,7,"Jul",2020,8,"Wednesday","(42.015876, -87.669092)","red"
"138671",41190,"Jarvis","07/09/2020","W",424,2020-07-09,7,"Jul",2020,9,"Thursday","(42.015876, -87.669092)","red"
"138672",41190,"Jarvis","07/10/2020","W",417,2020-07-10,7,"Jul",2020,10,"Friday","(42.015876, -87.669092)","red"
"138673",41190,"Jarvis","07/11/2020","A",399,2020-07-11,7,"Jul",2020,11,"Saturday","(42.015876, -87.669092)","red"
"138674",41190,"Jarvis","07/12/2020","U",303,2020-07-12,7,"Jul",2020,12,"Sunday","(42.015876, -87.669092)","red"
"138675",41190,"Jarvis","07/13/2020","W",380,2020-07-13,7,"Jul",2020,13,"Monday","(42.015876, -87.669092)","red"
"138676",41190,"Jarvis","07/14/2020","W",443,2020-07-14,7,"Jul",2020,14,"Tuesday","(42.015876, -87.669092)","red"
"138677",41190,"Jarvis","07/15/2020","W",393,2020-07-15,7,"Jul",2020,15,"Wednesday","(42.015876, -87.669092)","red"
"138678",41190,"Jarvis","07/16/2020","W",429,2020-07-16,7,"Jul",2020,16,"Thursday","(42.015876, -87.669092)","red"
"138679",41190,"Jarvis","07/17/2020","W",447,2020-07-17,7,"Jul",2020,17,"Friday","(42.015876, -87.669092)","red"
"138680",41190,"Jarvis","07/18/2020","A",399,2020-07-18,7,"Jul",2020,18,"Saturday","(42.015876, -87.669092)","red"
"138681",41190,"Jarvis","07/19/2020","U",290,2020-07-19,7,"Jul",2020,19,"Sunday","(42.015876, -87.669092)","red"
"138682",41190,"Jarvis","07/20/2020","W",399,2020-07-20,7,"Jul",2020,20,"Monday","(42.015876, -87.669092)","red"
"138683",41190,"Jarvis","07/21/2020","W",424,2020-07-21,7,"Jul",2020,21,"Tuesday","(42.015876, -87.669092)","red"
"138684",41190,"Jarvis","07/22/2020","W",418,2020-07-22,7,"Jul",2020,22,"Wednesday","(42.015876, -87.669092)","red"
"138685",41190,"Jarvis","07/23/2020","W",492,2020-07-23,7,"Jul",2020,23,"Thursday","(42.015876, -87.669092)","red"
"138686",41190,"Jarvis","07/24/2020","W",465,2020-07-24,7,"Jul",2020,24,"Friday","(42.015876, -87.669092)","red"
"138687",41190,"Jarvis","07/25/2020","A",399,2020-07-25,7,"Jul",2020,25,"Saturday","(42.015876, -87.669092)","red"
