"","station_id","stationname","date","daytype","rides","loc","lineColor"
"138672",41190,"Jarvis","07/10/2020","W",417,"(42.015876, -87.669092)","red"
"138673",41190,"Jarvis","07/11/2020","A",399,"(42.015876, -87.669092)","red"
"138674",41190,"Jarvis","07/12/2020","U",303,"(42.015876, -87.669092)","red"
"138675",41190,"Jarvis","07/13/2020","W",380,"(42.015876, -87.669092)","red"
"138676",41190,"Jarvis","07/14/2020","W",443,"(42.015876, -87.669092)","red"
"138677",41190,"Jarvis","07/15/2020","W",393,"(42.015876, -87.669092)","red"
"138678",41190,"Jarvis","07/16/2020","W",429,"(42.015876, -87.669092)","red"
"138679",41190,"Jarvis","07/17/2020","W",447,"(42.015876, -87.669092)","red"
"138680",41190,"Jarvis","07/18/2020","A",399,"(42.015876, -87.669092)","red"
"138681",41190,"Jarvis","07/19/2020","U",290,"(42.015876, -87.669092)","red"
"138682",41190,"Jarvis","07/20/2020","W",399,"(42.015876, -87.669092)","red"
"138683",41190,"Jarvis","07/21/2020","W",424,"(42.015876, -87.669092)","red"
"138684",41190,"Jarvis","07/22/2020","W",418,"(42.015876, -87.669092)","red"
"138685",41190,"Jarvis","07/23/2020","W",492,"(42.015876, -87.669092)","red"
"138686",41190,"Jarvis","07/24/2020","W",465,"(42.015876, -87.669092)","red"
"138687",41190,"Jarvis","07/25/2020","A",399,"(42.015876, -87.669092)","red"
"138688",41190,"Jarvis","07/26/2020","U",305,"(42.015876, -87.669092)","red"
"138689",41190,"Jarvis","07/27/2020","W",433,"(42.015876, -87.669092)","red"
"138690",41190,"Jarvis","07/28/2020","W",427,"(42.015876, -87.669092)","red"
"138691",41190,"Jarvis","07/29/2020","W",456,"(42.015876, -87.669092)","red"
"138692",41190,"Jarvis","07/30/2020","W",469,"(42.015876, -87.669092)","red"
"138693",41190,"Jarvis","07/31/2020","W",481,"(42.015876, -87.669092)","red"
"143096",41190,"Jarvis","08/01/2020","A",430,"(42.015876, -87.669092)","red"
"143097",41190,"Jarvis","08/02/2020","U",331,"(42.015876, -87.669092)","red"
"143098",41190,"Jarvis","08/03/2020","W",415,"(42.015876, -87.669092)","red"
"143099",41190,"Jarvis","08/04/2020","W",424,"(42.015876, -87.669092)","red"
"143100",41190,"Jarvis","08/05/2020","W",468,"(42.015876, -87.669092)","red"
"143101",41190,"Jarvis","08/06/2020","W",489,"(42.015876, -87.669092)","red"
"143102",41190,"Jarvis","08/07/2020","W",471,"(42.015876, -87.669092)","red"
"143103",41190,"Jarvis","08/08/2020","A",421,"(42.015876, -87.669092)","red"
"143104",41190,"Jarvis","08/09/2020","U",310,"(42.015876, -87.669092)","red"
"143105",41190,"Jarvis","08/10/2020","W",287,"(42.015876, -87.669092)","red"
"143106",41190,"Jarvis","08/11/2020","W",458,"(42.015876, -87.669092)","red"
"143107",41190,"Jarvis","08/12/2020","W",451,"(42.015876, -87.669092)","red"
"143108",41190,"Jarvis","08/13/2020","W",448,"(42.015876, -87.669092)","red"
"143109",41190,"Jarvis","08/14/2020","W",478,"(42.015876, -87.669092)","red"
"143110",41190,"Jarvis","08/15/2020","A",437,"(42.015876, -87.669092)","red"
"143111",41190,"Jarvis","08/16/2020","U",307,"(42.015876, -87.669092)","red"
"143112",41190,"Jarvis","08/17/2020","W",413,"(42.015876, -87.669092)","red"
"143113",41190,"Jarvis","08/18/2020","W",467,"(42.015876, -87.669092)","red"
"143114",41190,"Jarvis","08/19/2020","W",465,"(42.015876, -87.669092)","red"
"143115",41190,"Jarvis","08/20/2020","W",484,"(42.015876, -87.669092)","red"
"143116",41190,"Jarvis","08/21/2020","W",512,"(42.015876, -87.669092)","red"
"143117",41190,"Jarvis","08/22/2020","A",441,"(42.015876, -87.669092)","red"
"143118",41190,"Jarvis","08/23/2020","U",357,"(42.015876, -87.669092)","red"
"143119",41190,"Jarvis","08/24/2020","W",433,"(42.015876, -87.669092)","red"
"143120",41190,"Jarvis","08/25/2020","W",462,"(42.015876, -87.669092)","red"
"143121",41190,"Jarvis","08/26/2020","W",427,"(42.015876, -87.669092)","red"
"143122",41190,"Jarvis","08/27/2020","W",462,"(42.015876, -87.669092)","red"
"143123",41190,"Jarvis","08/28/2020","W",507,"(42.015876, -87.669092)","red"
"143124",41190,"Jarvis","08/29/2020","A",419,"(42.015876, -87.669092)","red"
"143125",41190,"Jarvis","08/30/2020","U",333,"(42.015876, -87.669092)","red"
"143126",41190,"Jarvis","08/31/2020","W",430,"(42.015876, -87.669092)","red"
"147421",41190,"Jarvis","09/01/2020","W",442,"(42.015876, -87.669092)","red"
"147422",41190,"Jarvis","09/02/2020","W",482,"(42.015876, -87.669092)","red"
"147423",41190,"Jarvis","09/03/2020","W",492,"(42.015876, -87.669092)","red"
"147424",41190,"Jarvis","09/04/2020","W",501,"(42.015876, -87.669092)","red"
"147425",41190,"Jarvis","09/05/2020","A",410,"(42.015876, -87.669092)","red"
"147426",41190,"Jarvis","09/06/2020","U",359,"(42.015876, -87.669092)","red"
"147427",41190,"Jarvis","09/07/2020","U",341,"(42.015876, -87.669092)","red"
"147428",41190,"Jarvis","09/08/2020","W",401,"(42.015876, -87.669092)","red"
"147429",41190,"Jarvis","09/09/2020","W",438,"(42.015876, -87.669092)","red"
"147430",41190,"Jarvis","09/10/2020","W",463,"(42.015876, -87.669092)","red"
"147431",41190,"Jarvis","09/11/2020","W",516,"(42.015876, -87.669092)","red"
"147432",41190,"Jarvis","09/12/2020","A",420,"(42.015876, -87.669092)","red"
"147433",41190,"Jarvis","09/13/2020","U",351,"(42.015876, -87.669092)","red"
"147434",41190,"Jarvis","09/14/2020","W",427,"(42.015876, -87.669092)","red"
"147435",41190,"Jarvis","09/15/2020","W",471,"(42.015876, -87.669092)","red"
"147436",41190,"Jarvis","09/16/2020","W",494,"(42.015876, -87.669092)","red"
"147437",41190,"Jarvis","09/17/2020","W",512,"(42.015876, -87.669092)","red"
"147438",41190,"Jarvis","09/18/2020","W",509,"(42.015876, -87.669092)","red"
"147439",41190,"Jarvis","09/19/2020","A",465,"(42.015876, -87.669092)","red"
"147440",41190,"Jarvis","09/20/2020","U",407,"(42.015876, -87.669092)","red"
"147441",41190,"Jarvis","09/21/2020","W",420,"(42.015876, -87.669092)","red"
"147442",41190,"Jarvis","09/22/2020","W",414,"(42.015876, -87.669092)","red"
"147443",41190,"Jarvis","09/23/2020","W",447,"(42.015876, -87.669092)","red"
"147444",41190,"Jarvis","09/24/2020","W",486,"(42.015876, -87.669092)","red"
"147445",41190,"Jarvis","09/25/2020","W",520,"(42.015876, -87.669092)","red"
"147446",41190,"Jarvis","09/26/2020","A",485,"(42.015876, -87.669092)","red"
"147447",41190,"Jarvis","09/27/2020","U",375,"(42.015876, -87.669092)","red"
"147448",41190,"Jarvis","09/28/2020","W",454,"(42.015876, -87.669092)","red"
"147449",41190,"Jarvis","09/29/2020","W",466,"(42.015876, -87.669092)","red"
"147450",41190,"Jarvis","09/30/2020","W",473,"(42.015876, -87.669092)","red"
"149306",41190,"Jarvis","12/18/2009","W",1470,"(42.015876, -87.669092)","red"
"149344",41190,"Jarvis","09/10/2016","A",1304,"(42.015876, -87.669092)","red"
"149492",41190,"Jarvis","04/11/2005","W",1246,"(42.015876, -87.669092)","red"
"149554",41190,"Jarvis","03/07/2011","W",1348,"(42.015876, -87.669092)","red"
"149769",41190,"Jarvis","09/23/2013","W",1689,"(42.015876, -87.669092)","red"
"149786",41190,"Jarvis","02/24/2004","W",1414,"(42.015876, -87.669092)","red"
"149802",41190,"Jarvis","05/23/2003","W",1422,"(42.015876, -87.669092)","red"
"149895",41190,"Jarvis","03/21/2005","W",1167,"(42.015876, -87.669092)","red"
"150091",41190,"Jarvis","10/07/2005","W",1357,"(42.015876, -87.669092)","red"
"150167",41190,"Jarvis","09/14/2001","W",1550,"(42.015876, -87.669092)","red"
"150308",41190,"Jarvis","07/09/2001","W",1421,"(42.015876, -87.669092)","red"
"150558",41190,"Jarvis","02/06/2003","W",1494,"(42.015876, -87.669092)","red"
"150737",41190,"Jarvis","05/11/2017","W",1579,"(42.015876, -87.669092)","red"
"151104",41190,"Jarvis","05/28/2005","A",991,"(42.015876, -87.669092)","red"
"151225",41190,"Jarvis","02/13/2017","W",1564,"(42.015876, -87.669092)","red"
"151281",41190,"Jarvis","08/18/2012","A",1361,"(42.015876, -87.669092)","red"
"151318",41190,"Jarvis","04/07/2010","W",1518,"(42.015876, -87.669092)","red"
"151320",41190,"Jarvis","11/08/2014","A",1471,"(42.015876, -87.669092)","red"
"151578",41190,"Jarvis","09/30/2001","U",815,"(42.015876, -87.669092)","red"
"151640",41190,"Jarvis","02/21/2003","W",1508,"(42.015876, -87.669092)","red"
"151656",41190,"Jarvis","10/16/2008","W",1605,"(42.015876, -87.669092)","red"
"151757",41190,"Jarvis","01/16/2015","W",1688,"(42.015876, -87.669092)","red"
"151995",41190,"Jarvis","06/16/2005","W",1250,"(42.015876, -87.669092)","red"
"152187",41190,"Jarvis","05/12/2006","W",1327,"(42.015876, -87.669092)","red"
"152218",41190,"Jarvis","06/07/2004","W",1323,"(42.015876, -87.669092)","red"
"152219",41190,"Jarvis","02/23/2012","W",1578,"(42.015876, -87.669092)","red"
"152220",41190,"Jarvis","03/08/2006","W",1292,"(42.015876, -87.669092)","red"
"152549",41190,"Jarvis","05/08/2002","W",1500,"(42.015876, -87.669092)","red"
"152794",41190,"Jarvis","10/01/2005","A",1040,"(42.015876, -87.669092)","red"
"152875",41190,"Jarvis","06/24/2017","A",1412,"(42.015876, -87.669092)","red"
"153139",41190,"Jarvis","06/23/2015","W",1816,"(42.015876, -87.669092)","red"
"153247",41190,"Jarvis","09/25/2002","W",1555,"(42.015876, -87.669092)","red"
"153386",41190,"Jarvis","04/21/2011","W",1421,"(42.015876, -87.669092)","red"
"153403",41190,"Jarvis","04/10/2005","U",745,"(42.015876, -87.669092)","red"
"153415",41190,"Jarvis","10/20/2006","W",1386,"(42.015876, -87.669092)","red"
"153549",41190,"Jarvis","01/25/2005","W",1262,"(42.015876, -87.669092)","red"
"153802",41190,"Jarvis","05/20/2006","A",1042,"(42.015876, -87.669092)","red"
"153875",41190,"Jarvis","05/23/2010","U",982,"(42.015876, -87.669092)","red"
"154032",41190,"Jarvis","06/05/2011","U",1029,"(42.015876, -87.669092)","red"
"154207",41190,"Jarvis","09/17/2013","W",1724,"(42.015876, -87.669092)","red"
"154363",41190,"Jarvis","09/06/2002","W",1425,"(42.015876, -87.669092)","red"
"154376",41190,"Jarvis","10/04/2016","W",1779,"(42.015876, -87.669092)","red"
"154525",41190,"Jarvis","06/04/2014","W",1709,"(42.015876, -87.669092)","red"
"154597",41190,"Jarvis","09/08/2011","W",1597,"(42.015876, -87.669092)","red"
"154635",41190,"Jarvis","11/15/2011","W",1682,"(42.015876, -87.669092)","red"
"154647",41190,"Jarvis","11/15/2009","U",866,"(42.015876, -87.669092)","red"
"154952",41190,"Jarvis","04/04/2001","W",1501,"(42.015876, -87.669092)","red"
"155020",41190,"Jarvis","09/25/2013","W",1750,"(42.015876, -87.669092)","red"
"155022",41190,"Jarvis","03/27/2014","W",1651,"(42.015876, -87.669092)","red"
"155219",41190,"Jarvis","09/12/2011","W",1542,"(42.015876, -87.669092)","red"
"155335",41190,"Jarvis","07/15/2007","U",855,"(42.015876, -87.669092)","red"
"155367",41190,"Jarvis","07/10/2011","U",985,"(42.015876, -87.669092)","red"
"155610",41190,"Jarvis","10/14/2011","W",1667,"(42.015876, -87.669092)","red"
"155811",41190,"Jarvis","11/22/2011","W",1583,"(42.015876, -87.669092)","red"
"155867",41190,"Jarvis","11/10/2016","W",1794,"(42.015876, -87.669092)","red"
"156263",41190,"Jarvis","12/28/2007","W",1107,"(42.015876, -87.669092)","red"
"156431",41190,"Jarvis","03/15/2011","W",1402,"(42.015876, -87.669092)","red"
"156456",41190,"Jarvis","10/22/2008","W",1532,"(42.015876, -87.669092)","red"
"156537",41190,"Jarvis","10/07/2014","W",1766,"(42.015876, -87.669092)","red"
"156556",41190,"Jarvis","04/08/2010","W",1540,"(42.015876, -87.669092)","red"
"156658",41190,"Jarvis","08/24/2012","W",1589,"(42.015876, -87.669092)","red"
"156669",41190,"Jarvis","11/22/2010","W",1363,"(42.015876, -87.669092)","red"
"157008",41190,"Jarvis","12/09/2007","U",812,"(42.015876, -87.669092)","red"
"157249",41190,"Jarvis","01/31/2004","A",934,"(42.015876, -87.669092)","red"
"157279",41190,"Jarvis","10/10/2015","A",1453,"(42.015876, -87.669092)","red"
"157360",41190,"Jarvis","10/13/2011","W",1639,"(42.015876, -87.669092)","red"
"157675",41190,"Jarvis","05/09/2007","W",1307,"(42.015876, -87.669092)","red"
"157864",41190,"Jarvis","07/10/2005","U",710,"(42.015876, -87.669092)","red"
"158051",41190,"Jarvis","05/21/2012","W",1356,"(42.015876, -87.669092)","red"
"158545",41190,"Jarvis","04/02/2017","U",1000,"(42.015876, -87.669092)","red"
"159215",41190,"Jarvis","02/12/2005","A",972,"(42.015876, -87.669092)","red"
"159362",41190,"Jarvis","12/27/2011","W",1111,"(42.015876, -87.669092)","red"
"159384",41190,"Jarvis","11/18/2001","U",777,"(42.015876, -87.669092)","red"
"159710",41190,"Jarvis","09/11/2008","W",1701,"(42.015876, -87.669092)","red"
"159801",41190,"Jarvis","06/08/2015","W",1655,"(42.015876, -87.669092)","red"
"159918",41190,"Jarvis","08/10/2011","W",1445,"(42.015876, -87.669092)","red"
"160177",41190,"Jarvis","03/03/2006","W",1297,"(42.015876, -87.669092)","red"
"160497",41190,"Jarvis","07/31/2008","W",1573,"(42.015876, -87.669092)","red"
"160527",41190,"Jarvis","10/21/2013","W",1690,"(42.015876, -87.669092)","red"
"160761",41190,"Jarvis","07/31/2017","W",1570,"(42.015876, -87.669092)","red"
"161041",41190,"Jarvis","08/14/2008","W",1490,"(42.015876, -87.669092)","red"
"161286",41190,"Jarvis","07/02/2016","A",1403,"(42.015876, -87.669092)","red"
"161288",41190,"Jarvis","03/01/2009","U",819,"(42.015876, -87.669092)","red"
"161303",41190,"Jarvis","01/17/2016","U",805,"(42.015876, -87.669092)","red"
"161367",41190,"Jarvis","05/17/2006","W",1231,"(42.015876, -87.669092)","red"
"161368",41190,"Jarvis","11/13/2010","A",934,"(42.015876, -87.669092)","red"
"161439",41190,"Jarvis","07/09/2012","W",1667,"(42.015876, -87.669092)","red"
"161640",41190,"Jarvis","04/12/2005","W",1251,"(42.015876, -87.669092)","red"
"161734",41190,"Jarvis","12/27/2013","W",1293,"(42.015876, -87.669092)","red"
"161771",41190,"Jarvis","08/07/2011","U",1027,"(42.015876, -87.669092)","red"
"162397",41190,"Jarvis","10/19/2005","W",1293,"(42.015876, -87.669092)","red"
"162485",41190,"Jarvis","05/29/2004","A",916,"(42.015876, -87.669092)","red"
"162517",41190,"Jarvis","08/01/2004","U",776,"(42.015876, -87.669092)","red"
"162585",41190,"Jarvis","01/25/2015","U",977,"(42.015876, -87.669092)","red"
"162741",41190,"Jarvis","12/14/2016","W",1636,"(42.015876, -87.669092)","red"
"162856",41190,"Jarvis","11/25/2005","W",871,"(42.015876, -87.669092)","red"
"162993",41190,"Jarvis","08/17/2014","U",1282,"(42.015876, -87.669092)","red"
"163022",41190,"Jarvis","06/16/2012","A",1308,"(42.015876, -87.669092)","red"
"163077",41190,"Jarvis","03/19/2010","W",1562,"(42.015876, -87.669092)","red"
"163221",41190,"Jarvis","04/06/2001","W",1545,"(42.015876, -87.669092)","red"
"163299",41190,"Jarvis","01/29/2005","A",940,"(42.015876, -87.669092)","red"
"163359",41190,"Jarvis","12/20/2010","W",1248,"(42.015876, -87.669092)","red"
"163370",41190,"Jarvis","07/30/2005","A",1038,"(42.015876, -87.669092)","red"
"163583",41190,"Jarvis","07/12/2004","W",1242,"(42.015876, -87.669092)","red"
"163639",41190,"Jarvis","03/15/2007","W",1232,"(42.015876, -87.669092)","red"
"163707",41190,"Jarvis","05/22/2003","W",1402,"(42.015876, -87.669092)","red"
"163740",41190,"Jarvis","03/14/2014","W",1813,"(42.015876, -87.669092)","red"
"163834",41190,"Jarvis","05/03/2016","W",1711,"(42.015876, -87.669092)","red"
"163957",41190,"Jarvis","08/19/2013","W",1521,"(42.015876, -87.669092)","red"
"164019",41190,"Jarvis","07/04/2016","U",1143,"(42.015876, -87.669092)","red"
"164039",41190,"Jarvis","04/30/2010","W",1552,"(42.015876, -87.669092)","red"
"164040",41190,"Jarvis","07/08/2009","W",1503,"(42.015876, -87.669092)","red"
"164292",41190,"Jarvis","03/25/2006","A",890,"(42.015876, -87.669092)","red"
"164359",41190,"Jarvis","05/19/2004","W",1281,"(42.015876, -87.669092)","red"
"164415",41190,"Jarvis","03/03/2004","W",1380,"(42.015876, -87.669092)","red"
"164437",41190,"Jarvis","04/04/2009","A",1288,"(42.015876, -87.669092)","red"
"164611",41190,"Jarvis","02/25/2011","W",1438,"(42.015876, -87.669092)","red"
"164763",41190,"Jarvis","12/02/2007","U",799,"(42.015876, -87.669092)","red"
"164768",41190,"Jarvis","09/03/2009","W",1539,"(42.015876, -87.669092)","red"
"164851",41190,"Jarvis","03/01/2014","A",1486,"(42.015876, -87.669092)","red"
"165193",41190,"Jarvis","06/13/2014","W",1844,"(42.015876, -87.669092)","red"
"165396",41190,"Jarvis","04/11/2010","U",914,"(42.015876, -87.669092)","red"
"165595",41190,"Jarvis","02/01/2006","W",1399,"(42.015876, -87.669092)","red"
"165621",41190,"Jarvis","08/27/2009","W",1517,"(42.015876, -87.669092)","red"
"165645",41190,"Jarvis","06/06/2004","U",756,"(42.015876, -87.669092)","red"
"165727",41190,"Jarvis","09/23/2004","W",1331,"(42.015876, -87.669092)","red"
"165850",41190,"Jarvis","04/12/2008","A",1158,"(42.015876, -87.669092)","red"
"165901",41190,"Jarvis","07/07/2012","A",929,"(42.015876, -87.669092)","red"
"165995",41190,"Jarvis","03/08/2013","W",1615,"(42.015876, -87.669092)","red"
"166143",41190,"Jarvis","12/19/2008","W",1550,"(42.015876, -87.669092)","red"
"166490",41190,"Jarvis","04/26/2010","W",1423,"(42.015876, -87.669092)","red"
"166744",41190,"Jarvis","04/01/2012","U",1076,"(42.015876, -87.669092)","red"
"166809",41190,"Jarvis","04/30/2009","W",1504,"(42.015876, -87.669092)","red"
"166881",41190,"Jarvis","05/08/2006","W",1203,"(42.015876, -87.669092)","red"
"166885",41190,"Jarvis","06/30/2015","W",1770,"(42.015876, -87.669092)","red"
"166963",41190,"Jarvis","05/08/2015","W",1788,"(42.015876, -87.669092)","red"
"167095",41190,"Jarvis","11/03/2006","W",1348,"(42.015876, -87.669092)","red"
"167102",41190,"Jarvis","10/06/2012","A",1242,"(42.015876, -87.669092)","red"
"167118",41190,"Jarvis","08/06/2017","U",1206,"(42.015876, -87.669092)","red"
"167144",41190,"Jarvis","12/23/2002","W",1133,"(42.015876, -87.669092)","red"
"167300",41190,"Jarvis","03/13/2005","U",736,"(42.015876, -87.669092)","red"
"167322",41190,"Jarvis","07/20/2016","W",1762,"(42.015876, -87.669092)","red"
"167356",41190,"Jarvis","07/05/2011","W",1493,"(42.015876, -87.669092)","red"
"167376",41190,"Jarvis","02/22/2006","W",1256,"(42.015876, -87.669092)","red"
"167435",41190,"Jarvis","01/31/2008","W",1463,"(42.015876, -87.669092)","red"
"167588",41190,"Jarvis","06/15/2008","U",861,"(42.015876, -87.669092)","red"
"167676",41190,"Jarvis","06/28/2017","W",1626,"(42.015876, -87.669092)","red"
"167698",41190,"Jarvis","01/01/2011","U",711,"(42.015876, -87.669092)","red"
"167761",41190,"Jarvis","10/12/2003","U",974,"(42.015876, -87.669092)","red"
"167967",41190,"Jarvis","12/23/2006","A",777,"(42.015876, -87.669092)","red"
"167973",41190,"Jarvis","11/05/2003","W",1427,"(42.015876, -87.669092)","red"
"168403",41190,"Jarvis","12/15/2008","W",1396,"(42.015876, -87.669092)","red"
"168570",41190,"Jarvis","06/15/2015","W",1732,"(42.015876, -87.669092)","red"
"168643",41190,"Jarvis","08/22/2017","W",1520,"(42.015876, -87.669092)","red"
"168756",41190,"Jarvis","11/22/2014","A",1447,"(42.015876, -87.669092)","red"
"168765",41190,"Jarvis","03/27/2007","W",1285,"(42.015876, -87.669092)","red"
"168848",41190,"Jarvis","07/10/2007","W",1256,"(42.015876, -87.669092)","red"
"168895",41190,"Jarvis","10/21/2002","W",1488,"(42.015876, -87.669092)","red"
"169007",41190,"Jarvis","06/18/2012","W",1410,"(42.015876, -87.669092)","red"
"169156",41190,"Jarvis","02/03/2012","W",1609,"(42.015876, -87.669092)","red"
"169220",41190,"Jarvis","04/08/2017","A",1313,"(42.015876, -87.669092)","red"
"169380",41190,"Jarvis","01/13/2015","W",1690,"(42.015876, -87.669092)","red"
"169595",41190,"Jarvis","04/09/2009","W",1435,"(42.015876, -87.669092)","red"
"169902",41190,"Jarvis","06/15/2007","W",1437,"(42.015876, -87.669092)","red"
"170117",41190,"Jarvis","01/24/2013","W",1373,"(42.015876, -87.669092)","red"
"170209",41190,"Jarvis","08/30/2014","A",1480,"(42.015876, -87.669092)","red"
"170257",41190,"Jarvis","06/01/2016","W",1757,"(42.015876, -87.669092)","red"
"170353",41190,"Jarvis","03/16/2014","U",1185,"(42.015876, -87.669092)","red"
"170520",41190,"Jarvis","12/04/2007","W",1455,"(42.015876, -87.669092)","red"
"170524",41190,"Jarvis","04/29/2006","A",954,"(42.015876, -87.669092)","red"
"170562",41190,"Jarvis","09/16/2016","W",1883,"(42.015876, -87.669092)","red"
"171146",41190,"Jarvis","10/28/2011","W",1609,"(42.015876, -87.669092)","red"
"171206",41190,"Jarvis","10/27/2012","A",1262,"(42.015876, -87.669092)","red"
"171226",41190,"Jarvis","01/11/2014","A",1473,"(42.015876, -87.669092)","red"
"171228",41190,"Jarvis","07/29/2012","U",1218,"(42.015876, -87.669092)","red"
"171273",41190,"Jarvis","03/30/2005","W",1240,"(42.015876, -87.669092)","red"
"171286",41190,"Jarvis","11/15/2015","U",989,"(42.015876, -87.669092)","red"
"171331",41190,"Jarvis","05/02/2010","U",1037,"(42.015876, -87.669092)","red"
"171403",41190,"Jarvis","01/21/2010","W",1475,"(42.015876, -87.669092)","red"
"171441",41190,"Jarvis","05/07/2004","W",1424,"(42.015876, -87.669092)","red"
"172179",41190,"Jarvis","07/22/2013","W",1541,"(42.015876, -87.669092)","red"
"172208",41190,"Jarvis","09/28/2011","W",1567,"(42.015876, -87.669092)","red"
"172406",41190,"Jarvis","04/01/2017","A",1312,"(42.015876, -87.669092)","red"
"172563",41190,"Jarvis","10/20/2017","W",1653,"(42.015876, -87.669092)","red"
"172612",41190,"Jarvis","05/09/2002","W",1523,"(42.015876, -87.669092)","red"
"172857",41190,"Jarvis","04/02/2007","W",1050,"(42.015876, -87.669092)","red"
"172927",41190,"Jarvis","10/28/2010","W",1485,"(42.015876, -87.669092)","red"
"173018",41190,"Jarvis","11/02/2007","W",1419,"(42.015876, -87.669092)","red"
"173038",41190,"Jarvis","10/04/2015","U",1124,"(42.015876, -87.669092)","red"
"173292",41190,"Jarvis","01/20/2004","W",1382,"(42.015876, -87.669092)","red"
"173348",41190,"Jarvis","12/29/2015","W",1376,"(42.015876, -87.669092)","red"
"173680",41190,"Jarvis","06/24/2015","W",1757,"(42.015876, -87.669092)","red"
"174083",41190,"Jarvis","08/02/2009","U",1099,"(42.015876, -87.669092)","red"
"174329",41190,"Jarvis","04/09/2014","W",1682,"(42.015876, -87.669092)","red"
"174621",41190,"Jarvis","08/05/2015","W",1700,"(42.015876, -87.669092)","red"
"174742",41190,"Jarvis","03/18/2004","W",1353,"(42.015876, -87.669092)","red"
"174808",41190,"Jarvis","07/11/2008","W",1596,"(42.015876, -87.669092)","red"
"174853",41190,"Jarvis","08/25/2016","W",1664,"(42.015876, -87.669092)","red"
"175024",41190,"Jarvis","10/31/2009","A",1282,"(42.015876, -87.669092)","red"
"175108",41190,"Jarvis","12/18/2005","U",665,"(42.015876, -87.669092)","red"
"175129",41190,"Jarvis","05/17/2015","U",1168,"(42.015876, -87.669092)","red"
"175145",41190,"Jarvis","03/26/2008","W",1458,"(42.015876, -87.669092)","red"
"175235",41190,"Jarvis","05/04/2004","W",1420,"(42.015876, -87.669092)","red"
"175328",41190,"Jarvis","01/01/2015","U",901,"(42.015876, -87.669092)","red"
"175743",41190,"Jarvis","03/03/2007","A",890,"(42.015876, -87.669092)","red"
"175774",41190,"Jarvis","08/19/2005","W",1281,"(42.015876, -87.669092)","red"
"175933",41190,"Jarvis","08/25/2010","W",1494,"(42.015876, -87.669092)","red"
"175960",41190,"Jarvis","07/24/2010","A",1235,"(42.015876, -87.669092)","red"
"176096",41190,"Jarvis","01/09/2017","W",1520,"(42.015876, -87.669092)","red"
"176146",41190,"Jarvis","03/16/2017","W",1706,"(42.015876, -87.669092)","red"
"176147",41190,"Jarvis","10/12/2007","W",1483,"(42.015876, -87.669092)","red"
"176249",41190,"Jarvis","01/09/2013","W",1262,"(42.015876, -87.669092)","red"
"176326",41190,"Jarvis","04/08/2003","W",1419,"(42.015876, -87.669092)","red"
"176356",41190,"Jarvis","11/12/2006","U",679,"(42.015876, -87.669092)","red"
"176429",41190,"Jarvis","08/06/2015","W",1840,"(42.015876, -87.669092)","red"
"176589",41190,"Jarvis","07/03/2011","U",1196,"(42.015876, -87.669092)","red"
"176625",41190,"Jarvis","02/13/2011","U",913,"(42.015876, -87.669092)","red"
"176794",41190,"Jarvis","02/28/2009","A",1172,"(42.015876, -87.669092)","red"
"176910",41190,"Jarvis","07/17/2014","W",1668,"(42.015876, -87.669092)","red"
"177164",41190,"Jarvis","01/02/2002","W",1180,"(42.015876, -87.669092)","red"
"177184",41190,"Jarvis","05/21/2006","U",751,"(42.015876, -87.669092)","red"
"177427",41190,"Jarvis","06/20/2011","W",1398,"(42.015876, -87.669092)","red"
"177530",41190,"Jarvis","11/15/2003","A",1142,"(42.015876, -87.669092)","red"
"177640",41190,"Jarvis","09/19/2005","W",1376,"(42.015876, -87.669092)","red"
"177916",41190,"Jarvis","06/22/2001","W",1578,"(42.015876, -87.669092)","red"
"178158",41190,"Jarvis","10/16/2004","A",963,"(42.015876, -87.669092)","red"
"178345",41190,"Jarvis","01/26/2005","W",1234,"(42.015876, -87.669092)","red"
"178364",41190,"Jarvis","12/25/2013","U",577,"(42.015876, -87.669092)","red"
"178599",41190,"Jarvis","03/20/2012","W",1517,"(42.015876, -87.669092)","red"
"178733",41190,"Jarvis","11/19/2005","A",1031,"(42.015876, -87.669092)","red"
"178775",41190,"Jarvis","02/04/2006","A",984,"(42.015876, -87.669092)","red"
"178808",41190,"Jarvis","03/04/2002","W",1204,"(42.015876, -87.669092)","red"
"179040",41190,"Jarvis","07/10/2006","W",1244,"(42.015876, -87.669092)","red"
"179068",41190,"Jarvis","05/02/2016","W",1732,"(42.015876, -87.669092)","red"
"179114",41190,"Jarvis","02/17/2009","W",1441,"(42.015876, -87.669092)","red"
"179128",41190,"Jarvis","06/30/2010","W",1475,"(42.015876, -87.669092)","red"
"179400",41190,"Jarvis","08/16/2014","A",1556,"(42.015876, -87.669092)","red"
"179447",41190,"Jarvis","12/13/2002","W",1505,"(42.015876, -87.669092)","red"
"179505",41190,"Jarvis","05/04/2006","W",1290,"(42.015876, -87.669092)","red"
"179592",41190,"Jarvis","04/08/2015","W",1736,"(42.015876, -87.669092)","red"
"180197",41190,"Jarvis","03/08/2015","U",935,"(42.015876, -87.669092)","red"
"180311",41190,"Jarvis","08/08/2016","W",1528,"(42.015876, -87.669092)","red"
"180415",41190,"Jarvis","07/06/2005","W",1183,"(42.015876, -87.669092)","red"
"180428",41190,"Jarvis","05/11/2003","U",691,"(42.015876, -87.669092)","red"
